"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-01-12,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-01-19,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-01-26,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-02-02,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-02-09,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-02-16,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-02-23,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-01,"New Zealand","NZL","NZ",1,0,1,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-02,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-03,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-04,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-05,"New Zealand","NZL","NZ",0,0,0,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-06,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.0714285714285714,0.0714285714285714,0.714285714285714,1.49336494966136e-08,1.49336494966136e-08,1.49336494966136e-07
2020-03-07,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.0714285714285714,0.0714285714285714,0.714285714285714,1.49336494966136e-08,1.49336494966136e-08,1.49336494966136e-07
2020-03-08,"New Zealand","NZL","NZ",4,0,5,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,0.428571428571429,3.57142857142857,8.96018969796813e-08,7.46682474830678e-08,7.46682474830678e-07
2020-03-09,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,0.428571428571429,3.57142857142857,8.96018969796813e-08,7.46682474830678e-08,7.46682474830678e-07
2020-03-10,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,0.428571428571429,3.57142857142857,8.96018969796813e-08,7.46682474830678e-08,7.46682474830678e-07
2020-03-11,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,0.428571428571429,3.57142857142857,8.96018969796813e-08,7.46682474830678e-08,7.46682474830678e-07
2020-03-12,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,0.428571428571429,3.57142857142857,8.96018969796813e-08,7.46682474830678e-08,7.46682474830678e-07
2020-03-13,"New Zealand","NZL","NZ",0,0,0,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,0.428571428571429,3.57142857142857,8.96018969796813e-08,7.46682474830678e-08,7.46682474830678e-07
