"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,8.59730426227753e-10
2020-01-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.15055457900918e-09
2020-01-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.46704794858926e-09
2020-01-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.8653503687459e-09
2020-01-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.36472502494819e-09
2020-01-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.98831905280311e-09
2020-01-28,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,3.76372933699481e-09
2020-01-29,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,4.72357938909055e-09
2020-01-30,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,5.94447043221706e-09
2020-01-31,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,7.48267226378077e-09
2020-02-01,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,9.2977023937504e-09
2020-02-02,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.16454650045606e-08
2020-02-03,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.46439301096289e-08
2020-02-04,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.83042350615116e-08
2020-02-05,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.28565417052426e-08
2020-02-06,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.84578440801215e-08
2020-02-07,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,3.64474899481565e-08
2020-02-08,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,4.47567772335125e-08
2020-02-09,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,5.64600161253703e-08
2020-02-10,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,7.079264273594e-08
2020-02-11,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,8.93095494581221e-08
2020-02-12,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.12481902914645e-07
2020-02-13,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.41203423297876e-07
2020-02-14,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.7627929412231e-07
2020-02-15,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.20127772476479e-07
2020-02-16,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.74023650015772e-07
2020-02-17,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,3.40862251191816e-07
2020-02-18,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,4.2440369968014e-07
2020-02-19,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,5.27218249675364e-07
2020-02-20,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,6.5439840353746e-07
2020-02-21,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,8.11181259356178e-07
2020-02-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.00299692645923e-06
2020-02-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.23713824527047e-06
2020-02-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.52206817011659e-06
2020-02-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.86673479845397e-06
2020-02-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.28268061136789e-06
2020-02-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.78108090774416e-06
2020-02-28,"NZ",1,0,4783062,1,0,1,1,10,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-06,3.3750137314169e-06
2020-02-29,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,4.07890461935954e-06
2020-03-01,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,4.90779654620912e-06
2020-03-02,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,5.87767733878259e-06
2020-03-03,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,7.00465338774169e-06
2020-03-04,"NZ",3,0,4783062,2,0,2,3,20,6.27213278857769e-07,4.1814218590518e-07,4.1814218590518e-06,8.30501269715901e-06
2020-03-05,"NZ",3,0,4783062,0,0,0,3,0,6.27213278857769e-07,0,0,9.79506887078926e-06
