"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.98728914667026e-12,9.97881524445044e-13,1.66313587407507e-13
2020-02-07,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.79700726140548e-11,2.99501210234247e-12,4.99168683723745e-13
2020-02-08,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.12141440604432e-11,6.86902401007387e-12,1.14483733501231e-12
2020-02-09,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,8.48846931153654e-11,1.41474488525609e-11,2.35790814209348e-12
2020-02-10,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.6433204288117e-10,2.73886738135284e-11,4.56477896892139e-12
2020-02-11,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.16217283984397e-10,5.27028806640662e-11,8.78381344401103e-12
2020-02-12,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.78814780982295e-10,9.54712486392708e-11,1.57455611858043e-11
2020-02-13,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.02530304021546e-09,1.67888827933567e-10,2.74823026385375e-11
2020-02-14,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.76049990566074e-09,2.86547626933383e-10,4.66131004872182e-11
2020-02-15,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.92949940683191e-09,4.7410245228609e-10,7.66591672389215e-11
2020-02-16,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.73108941016426e-09,7.61126227880515e-10,1.22289592344498e-10
2020-02-17,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.43866936378499e-09,1.18707534663343e-09,1.89062077661561e-10
2020-02-18,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.13992412475297e-08,1.80340441109123e-09,2.84655527075326e-10
2020-02-19,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.70411745282031e-08,2.6693119146646e-09,4.16903847788506e-10
2020-02-20,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.4872349868944e-08,3.85197499388055e-09,5.94237894491195e-10
2020-02-21,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.5463154199039e-08,5.42227579870119e-09,8.24695557735849e-10
2020-02-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.94480295697773e-08,7.4528233599355e-09,1.1152828553425e-09
2020-02-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,6.74495523455409e-08,1.00018138302927e-08,1.46912308060987e-09
2020-02-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,9.00842414446834e-08,1.31141666995256e-08,1.8851270480724e-09
2020-02-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.17899511453243e-07,1.68097228208399e-08,2.35673515102922e-09
2020-02-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.51295962971049e-07,2.10706021836842e-08,2.86977119830061e-09
2020-02-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.90515387770487e-07,2.58420389285747e-08,3.40329385497892e-09
2020-02-28,"NZ",1,0,4783062,1,0,1,1,1,1,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.35612603077163e-07,3.10274289178975e-08,3.92910092632701e-09
2020-02-29,"NZ",1,0,4783062,0,0,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,2.86696715411754e-07,3.65411938443688e-08,4.42323000234602e-09
2020-03-01,"NZ",1,0,4783062,0,0,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,3.43507931986657e-07,4.22372817569956e-08,4.85385250957833e-09
2020-03-02,"NZ",1,0,4783062,0,0,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,4.06390865317809e-07,4.8081892310761e-08,5.21202824832017e-09
2020-03-03,"NZ",1,0,4783062,0,0,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,4.76111746134631e-07,5.41359638605969e-08,5.51089361281879e-09
2020-03-04,"NZ",3,0,4783062,2,0,2,3,3,3,6.27213278857769e-07,4.1814218590518e-07,6.27213278857769e-07,6.27213278857769e-07,5.54733640687524e-07,6.07030421528395e-08,5.81016720404412e-09
2020-03-05,"NZ",3,0,4783062,0,0,0,3,3,3,6.27213278857769e-07,0,6.27213278857769e-07,6.27213278857769e-07,6.4612666649045e-07,6.84190105688812e-08,6.23193027516395e-09
2020-03-06,"NZ",4,0,4783062,1,0,1,4,4,4,8.36284371810359e-07,2.0907109295259e-07,8.36284371810359e-07,8.36284371810359e-07,7.56913031258513e-07,7.83693859744599e-08,6.97136535501518e-09
2020-03-07,"NZ",5,0,4783062,1,0,1,5,5,5,1.04535546476295e-06,2.0907109295259e-07,1.04535546476295e-06,1.04535546476295e-06,8.97490318986078e-07,9.23303978332368e-08,8.34885267937355e-09
2020-03-08,"NZ",5,0,4783062,0,0,0,5,5,5,1.04535546476295e-06,0,1.04535546476295e-06,1.04535546476295e-06,1.08342549585092e-06,1.12839105088853e-07,1.07928687963486e-08
2020-03-09,"NZ",5,0,4783062,0,0,0,5,5,4,1.04535546476295e-06,0,1.04535546476295e-06,8.36284371810359e-07,1.33651736983066e-06,1.43400937282672e-07,1.48774955703458e-08
2020-03-10,"NZ",5,0,4783062,0,0,0,5,5,4,1.04535546476295e-06,0,1.04535546476295e-06,8.36284371810359e-07,1.68602605979174e-06,1.88548736517369e-07,2.13076157274216e-08
2020-03-11,"NZ",5,0,4783062,0,0,0,5,4,4,1.04535546476295e-06,0,8.36284371810359e-07,8.36284371810359e-07,2.17041168637625e-06,2.54047503314299e-07,3.09380821242364e-08
2020-03-12,"NZ",5,0,4783062,0,0,0,5,4,4,1.04535546476295e-06,0,8.36284371810359e-07,8.36284371810359e-07,2.83709282186102e-06,3.46696631767085e-07,4.47212076321042e-08
2020-03-13,"NZ",5,0,4783062,0,0,0,5,4,4,1.04535546476295e-06,0,8.36284371810359e-07,8.36284371810359e-07,3.74356021648349e-06,4.74344982916236e-07,6.36690975138332e-08
2020-03-14,"NZ",6,0,4783062,1,0,1,6,5,3,1.25442655771554e-06,2.0907109295259e-07,1.04535546476295e-06,6.27213278857769e-07,4.95652151436376e-06,6.45516003085472e-07,8.87794829994366e-08
2020-03-15,"NZ",8,0,4783062,2,0,2,8,7,5,1.67256874362072e-06,4.1814218590518e-07,1.46349765066813e-06,1.04535546476295e-06,6.55053714919136e-06,8.69003296560117e-07,1.20933726546241e-07
2020-03-16,"NZ",8,0,4783062,0,0,0,8,5,4,1.67256874362072e-06,0,1.04535546476295e-06,8.36284371810359e-07,8.60555148069993e-06,1.15325423681803e-06,1.60784250050111e-07
2020-03-17,"NZ",12,0,4783062,4,0,4,12,9,7,2.50885311543108e-06,8.36284371810359e-07,1.88163983657331e-06,1.46349765066813e-06,1.12031516394864e-05,1.50545665885169e-06,2.08568192589566e-07
2020-03-18,"NZ",20,0,4783062,8,0,8,20,16,15,4.1814218590518e-06,1.67256874362072e-06,3.34513748724144e-06,3.13606639428885e-06,1.442114445579e-05,1.9306752723215e-06,2.63996440092403e-07
2020-03-19,"NZ",28,0,4783062,8,0,8,28,23,23,5.85399060267251e-06,1.67256874362072e-06,4.80863513790957e-06,4.80863513790957e-06,1.83278365412277e-05,2.4307127207907e-06,3.26061289645744e-07
2020-03-20,"NZ",39,0,4783062,11,0,11,39,34,34,8.153772625151e-06,2.29978202247849e-06,7.10841716038805e-06,7.10841716038805e-06,2.29747148315196e-05,3.00303221952598e-06,3.92919369406751e-07
2020-03-21,"NZ",52,0,4783062,13,0,13,52,47,47,1.08716968335347e-05,2.71792420838367e-06,9.82634136877172e-06,9.82634136877172e-06,2.83893925831849e-05,3.63980923899893e-06,4.61800990406469e-07
2020-03-22,"NZ",102,0,4783062,50,0,50,102,97,97,2.13252514811642e-05,1.04535546476295e-05,2.02798960164012e-05,2.02798960164012e-05,3.45694256653035e-05,4.3273123641006e-06,5.29009687880428e-07
2020-03-23,"NZ",102,0,4783062,0,0,0,102,97,97,2.13252514811642e-05,0,2.02798960164012e-05,2.02798960164012e-05,4.14768111287962e-05,5.04560991488496e-06,5.90025542672212e-07
