"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.28959563934163e-09,0,0
2020-01-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.72583186851377e-09,0,0
2020-01-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.20057192288389e-09,0,0
2020-01-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.79802555311886e-09,0,0
2020-01-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.54708753742229e-09,0,0
2020-01-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.48247857920466e-09,0,0
2020-01-28,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.64559400549221e-09,7.25999727691764e-10,1.20999954615294e-10
2020-01-29,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.08536908363582e-09,8.93256202520342e-10,1.4887603375339e-10
2020-01-30,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,8.9167056483256e-09,1.11935562090695e-09,1.86559270151159e-10
2020-01-31,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.12240083956712e-08,1.40433047375872e-09,2.34055078959786e-10
2020-02-01,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.39465535906256e-08,1.73324434220055e-09,2.88874057033425e-10
2020-02-02,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.7468197506841e-08,2.16428648793939e-09,3.60714414656564e-10
2020-02-03,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.19658951644434e-08,2.72005019315853e-09,3.32341744244461e-10
2020-02-04,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.74563525922674e-08,3.39516391810527e-09,4.16984619264154e-10
2020-02-05,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.42848125578639e-08,4.22801781825638e-09,5.18110366224905e-10
2020-02-06,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.26867661201822e-08,5.24379295408518e-09,6.39910413387743e-10
2020-02-07,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.46712349222347e-08,6.78744688860152e-09,8.42367091066829e-10
2020-02-08,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,6.71351658502687e-08,8.27782805723796e-09,1.0189235948831e-09
2020-02-09,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,8.46900241880554e-08,1.04540215039353e-08,1.2889952184628e-09
2020-02-10,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.0618896410391e-07,1.31221019186071e-08,1.62115633341697e-09
2020-02-11,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.33964324187183e-07,1.66132519382199e-08,2.06420568666058e-09
2020-02-12,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.68722854371967e-07,2.10060147086308e-08,2.62703695909094e-09
2020-02-13,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.11805134946813e-07,2.61889833374298e-08,3.23358940813804e-09
2020-02-14,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.64418941183465e-07,3.28806292221993e-08,4.10046686082689e-09
2020-02-15,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.30191658714719e-07,4.09169390877772e-08,5.07715293064032e-09
2020-02-16,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.11035475023658e-07,5.0807751819958e-08,6.28094165022515e-09
2020-02-17,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.11293376787725e-07,6.28881754334236e-08,7.71248724920062e-09
2020-02-18,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,6.3660554952021e-07,7.79804491913738e-08,9.49573908045715e-09
2020-02-19,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.90827374513046e-07,9.65037065943722e-08,1.17191205428237e-08
2020-02-20,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,9.81597605306191e-07,1.19529777353788e-07,1.44415246885981e-08
2020-02-21,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.21677188903427e-06,1.47763371719925e-07,1.78077387720246e-08
2020-02-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.50449538968884e-06,1.82243319110864e-07,2.19059278818177e-08
2020-02-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.8557073679057e-06,2.24068998519662e-07,2.68634705143731e-08
2020-02-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.28310225517488e-06,2.74416117609112e-07,3.27392780696231e-08
2020-02-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.80010219768096e-06,3.34879137194653e-07,3.97292384333801e-08
2020-02-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.42402091705183e-06,4.07070551957607e-07,4.79234624339698e-08
2020-02-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.17162136161625e-06,4.92474912096997e-07,5.74519233961786e-08
2020-02-28,"NZ",1,0,4783062,1,0,1,1,1,15,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,3.13606639428885e-06,5.06252059712536e-06,5.93004201239419e-07,6.84601470214258e-08
2020-02-29,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,6.11835692903931e-06,7.10441593522269e-07,8.1062099167101e-08
2020-03-01,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,7.36169481931368e-06,8.46432094023134e-07,9.53359960690036e-08
2020-03-02,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,8.81651600817389e-06,1.00273563508215e-06,1.11309416314584e-07
2020-03-03,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,1.05069800816125e-05,1.18049319409345e-06,1.28903773689307e-07
2020-03-04,"NZ",3,0,4783062,2,0,2,3,3,30,6.27213278857769e-07,4.1814218590518e-07,6.27213278857769e-07,6.27213278857769e-06,1.24575190457385e-05,1.38098294735371e-06,1.48084672542786e-07
2020-03-05,"NZ",3,0,4783062,0,0,0,3,3,0,6.27213278857769e-07,0,6.27213278857769e-07,0,1.46926033061839e-05,1.60501378484309e-06,1.68668263933945e-07
2020-03-06,"NZ",4,0,4783062,1,0,1,4,4,15,8.36284371810359e-07,2.0907109295259e-07,8.36284371810359e-07,3.13606639428885e-06,1.72346534280585e-05,1.85271608316987e-06,1.90379081607933e-07
2020-03-07,"NZ",5,0,4783062,1,0,1,5,5,15,1.04535546476295e-06,2.0907109295259e-07,1.04535546476295e-06,3.13606639428885e-06,2.0104582543686e-05,2.12381462072873e-06,2.12897087784266e-07
2020-03-08,"NZ",5,0,4783062,0,0,0,5,5,0,1.04535546476295e-06,0,1.04535546476295e-06,0,2.33195078932193e-05,2.41716531417423e-06,2.3573827984868e-07
2020-03-09,"NZ",5,0,4783062,0,0,0,5,5,0,1.04535546476295e-06,0,1.04535546476295e-06,0,2.68930215693988e-05,2.73100691463104e-06,2.58418953422932e-07
2020-03-10,"NZ",5,0,4783062,0,0,0,5,5,0,1.04535546476295e-06,0,1.04535546476295e-06,0,3.08334100639658e-05,3.06264850303788e-06,2.80277592614028e-07
2020-03-11,"NZ",5,0,4783062,0,0,0,5,4,0,1.04535546476295e-06,0,8.36284371810359e-07,0,3.5143023456596e-05,3.40840335840202e-06,3.00564928926489e-07
2020-03-12,"NZ",5,0,4783062,0,0,0,5,4,0,1.04535546476295e-06,0,8.36284371810359e-07,0,3.98174088189425e-05,3.76379256514733e-06,3.18512746996244e-07
2020-03-13,"NZ",5,0,4783062,0,0,0,5,4,0,1.04535546476295e-06,0,8.36284371810359e-07,0,4.48437188073106e-05,4.12318937727076e-06,3.33229126090339e-07
2020-03-14,"NZ",6,0,4783062,1,0,1,6,5,15,1.25442655771554e-06,2.0907109295259e-07,1.04535546476295e-06,3.13606639428885e-06,5.02014920851323e-05,4.48033069865217e-06,3.43860897412989e-07
2020-03-15,"NZ",8,0,4783062,2,0,2,8,7,30,1.67256874362072e-06,4.1814218590518e-07,1.46349765066813e-06,6.27213278857769e-06,5.58609737427145e-05,4.82799202888596e-06,3.49497519042486e-07
2020-03-16,"NZ",8,0,4783062,0,0,0,8,5,0,1.67256874362072e-06,0,1.04535546476295e-06,0,6.17834736300702e-05,5.15834392768407e-06,3.49282570774365e-07
2020-03-17,"NZ",12,0,4783062,4,0,4,12,9,60,2.50885311543108e-06,8.36284371810359e-07,1.88163983657331e-06,1.25442655771554e-05,6.79213010506659e-05,5.46304626567831e-06,3.42440484546048e-07
2020-03-18,"NZ",20,0,4783062,8,0,8,20,16,120,4.1814218590518e-06,1.67256874362072e-06,3.34513748724144e-06,2.50885311543108e-05,7.42181646853871e-05,5.73345931107409e-06,3.28277790987794e-07
2020-03-19,"NZ",28,0,4783062,8,0,8,28,23,120,5.85399060267251e-06,1.67256874362072e-06,4.80863513790957e-06,2.50885311543108e-05,8.06094076320484e-05,5.9609481374563e-06,3.0629312669759e-07
2020-03-20,"NZ",39,0,4783062,11,0,11,39,34,165,8.153772625151e-06,2.29978202247849e-06,7.10841716038805e-06,3.44967303371773e-05,8.70236248871992e-05,6.13702213367781e-06,2.76115239170941e-07
2020-03-21,"NZ",52,0,4783062,13,0,13,52,47,195,1.08716968335347e-05,2.71792420838367e-06,9.82634136877172e-06,4.0768863125755e-05,9.33836913235589e-05,6.25378626347407e-06,2.37632372431352e-07
2020-03-22,"NZ",102,0,4783062,50,0,50,102,97,750,2.13252514811642e-05,1.04535546476295e-05,2.02798960164012e-05,0.000156803319714442,9.96081357187398e-05,6.30411034811161e-06,1.90961070071256e-07
2020-03-23,"NZ",102,0,4783062,0,0,0,102,97,0,2.13252514811642e-05,0,2.02798960164012e-05,0,0.000105612900899123,6.28193330807623e-06,1.36481173732986e-07
2020-03-24,"NZ",155,0,4783062,53,0,53,155,150,795,3.24060194076514e-05,1.10807679264873e-05,3.13606639428885e-05,0.000166211518897309,0.000111313461895782,6.18254953506584e-06,7.48483706652912e-08
2020-03-25,"NZ",205,0,4783062,50,0,50,205,200,750,4.28595740552809e-05,1.04535546476295e-05,4.1814218590518e-05,0.000156803319714442,0.000116626779579751,6.00289532461709e-06,6.991197860132e-09
2020-03-26,"NZ",283,0,4783062,78,0,78,283,277,1170,5.91671193055829e-05,1.6307545250302e-05,5.79126927478674e-05,0.00024461317875453,0.000121473303305633,5.74161306973898e-06,-6.59015106564727e-08
2020-03-27,"NZ",368,0,4783062,85,0,85,368,360,1275,7.6938162206553e-05,1.77710429009701e-05,7.52655934629323e-05,0.000266565643514552,0.000125779175435161,5.39924735193368e-06,-1.42423151923399e-07
2020-03-28,"NZ",451,0,4783062,83,0,83,451,443,1245,9.4291062921618e-05,1.7352900715065e-05,9.26184941779973e-05,0.000260293510725974,0.000129477900304202,4.97829409757708e-06,-2.20969375089088e-07
2020-03-29,"NZ",514,1,4783062,63,1,63,514,502,945,0.000107462541777631,1.31714788560132e-05,0.0001049536886622,0.000197572182840197,0.000132512565322168,4.48327740384081e-06,-2.99775984039237e-07
2020-03-30,"NZ",589,1,4783062,75,0,75,589,569,1125,0.000123142873749075,1.56803319714442e-05,0.000118961451890024,0.000235204979571664,0.000134837023451058,3.92059359254601e-06,-3.76992657086638e-07
2020-03-31,"NZ",647,1,4783062,58,0,58,647,619,870,0.000135268997140326,1.21261233912502e-05,0.000129415006537653,0.000181891850868753,0.000136417251489423,3.29841198494542e-06,-4.50747223278612e-07
2020-04-01,"NZ",708,1,4783062,61,0,61,708,669,915,0.000148022333810434,1.2753336670108e-05,0.000139868561185283,0.00019130005005162,0.000137232059715355,2.62645940162041e-06,-5.19192278019761e-07
2020-04-02,"NZ",797,1,4783062,89,0,89,797,745,1335,0.000166629661083214,1.86073272727805e-05,0.000155757964249679,0.000279109909091707,0.000137273844559762,1.91577818743342e-06,-5.80578194083377e-07
2020-04-03,"NZ",868,1,4783062,71,0,71,868,766,1065,0.000181473708682848,1.48440475996339e-05,0.000160148457201684,0.000222660713994508,0.000136548385224533,1.1784141533884e-06,-6.33313324031446e-07
2020-04-04,"NZ",950,1,4783062,82,0,82,950,848,1230,0.00019861753830496,1.71438296221124e-05,0.000177292286823796,0.000257157444331685,0.00013507478905554,4.27037288895397e-07,-6.76040019157568e-07
2020-04-05,"NZ",1039,1,4783062,89,0,89,1039,884,1335,0.000217224865577741,1.86073272727805e-05,0.000184818846170089,0.000279109909091707,0.000132884850859199,-3.25362098643165e-07,-7.07659281864862e-07
2020-04-06,"NZ",1106,1,4783062,67,0,67,1106,901,1005,0.000231232628805564,1.40077632278235e-05,0.000188373054750283,0.000210116448417353,0.000130021409371572,-1.06597368630862e-06,-7.27397611875674e-07
2020-04-07,"NZ",1160,1,4783062,54,0,54,1160,877,810,0.000242522467825004,1.12898390194398e-05,0.000183355348519421,0.000169347585291598,0.000126537932022026,-1.78235461555484e-06,-7.34802336195875e-07
2020-04-08,"NZ",1210,1,4783062,50,0,50,1210,842,750,0.000252976022472634,1.04535546476295e-05,0.000176037860266081,0.000156803319714442,0.000122496231638178,-2.46293548693051e-06,-7.29785612393987e-07
2020-04-09,"NZ",1239,1,4783062,29,0,29,1239,788,435,0.000259039084168259,6.0630616956251e-06,0.000164748021246641,9.09459254343766e-05,0.000117965042416148,-3.09722380139751e-06,-7.12606325797651e-07
2020-04-10,"NZ",1283,2,4783062,44,1,44,1283,769,660,0.000268238212258173,9.19912808991395e-06,0.000160775670480542,0.000137986921348709,0.000113018001894448,-3.67613119351537e-06,-6.83861413735128e-07
2020-04-11,"NZ",1312,4,4783062,29,2,29,1312,723,435,0.000274301273953798,6.0630616956251e-06,0.000151158400204722,9.09459254343766e-05,0.000107731753776682,-4.19218284708619e-06,-6.44470124740505e-07
2020-04-12,"NZ",1330,4,4783062,18,0,18,1330,683,270,0.000278064553626944,3.76327967314662e-06,0.000142795556486619,5.64491950971992e-05,0.000102184042840266,-4.63956108855091e-06,-5.95597900373714e-07
2020-04-13,"NZ",1349,5,4783062,19,1,19,1349,641,285,0.000282036904393044,3.97235076609921e-06,0.00013401457058261,5.95852614914881e-05,9.64518655259934e-05,-5.0143444160055e-06,-5.38664966741776e-07
2020-04-14,"NZ",1366,9,4783062,17,4,17,1366,569,255,0.000285591112973238,3.55420858019403e-06,0.000118961451890024,5.33131287029104e-05,9.06099295577741e-05,-5.3143836800674e-06,-4.75241365522816e-07
2020-04-15,"NZ",1386,9,4783062,20,0,20,1386,518,300,0.000289772534832289,4.1814218590518e-06,0.000108298826149442,6.27213278857769e-05,8.4728949652194e-05,-5.53934879399227e-06,-4.07020832099126e-07
2020-04-16,"NZ",1401,9,4783062,15,0,15,1401,451,225,0.000292908601226578,3.13606639428885e-06,9.4291062921618e-05,4.70409959143327e-05,7.88745485698702e-05,-5.69057555409634e-06,-3.35740726763495e-07
2020-04-17,"NZ",1409,11,4783062,8,2,8,1409,370,120,0.000294581169970199,1.67256874362072e-06,7.73563043924582e-05,2.50885311543108e-05,7.31062029961969e-05,-5.77092513008085e-06,-2.63123713832443e-07
2020-04-18,"NZ",1422,11,4783062,13,0,13,1422,316,195,0.000297299094178583,2.71792420838367e-06,6.60664653730184e-05,4.0768863125755e-05,6.74764338307924e-05,-5.78460150157898e-06,-1.90840068838012e-07
2020-04-19,"NZ",1431,12,4783062,9,1,9,1431,271,135,0.000299180734015156,1.88163983657331e-06,5.66582661901518e-05,2.82245975485996e-05,6.20305911522607e-05,-5.73687906228879e-06,-1.20422441047214e-07
2020-04-20,"NZ",1440,12,4783062,9,0,9,1440,230,135,0.000301062373851729,1.88163983657331e-06,4.80863513790957e-05,2.82245975485996e-05,5.68061535492241e-05,-5.63396266809167e-06,-5.32631646707117e-08
2020-04-21,"NZ",1445,13,4783062,5,1,5,1445,206,75,0.000302107729316492,1.04535546476295e-06,4.30686451482335e-05,1.56803319714442e-05,5.18331558594618e-05,-5.48263229878871e-06,9.45274920059288e-09
2020-04-22,"NZ",1451,14,4783062,6,1,6,1451,168,90,0.000303362155874208,1.25442655771554e-06,3.51239436160351e-05,1.88163983657331e-05,4.71342275918796e-05,-5.29005349633177e-06,6.67536762940964e-08
2020-04-23,"NZ",1456,17,4783062,5,3,5,1456,144,75,0.000304407511338971,1.04535546476295e-06,3.01062373851729e-05,1.56803319714442e-05,4.27249242500703e-05,-5.06354645768777e-06,1.17896445398847e-07
2020-04-24,"NZ",1461,18,4783062,5,1,5,1461,131,75,0.000305452866803734,1.04535546476295e-06,2.73883131767893e-05,1.56803319714442e-05,3.86143762939673e-05,-4.81034292280419e-06,1.62376429795798e-07
2020-04-25,"NZ",1470,18,4783062,9,0,9,1470,121,135,0.000307334506640307,1.88163983657331e-06,2.52976022472634e-05,2.82245975485996e-05,3.48058851585793e-05,-4.5374509989469e-06,1.99904677223648e-07
2020-04-26,"NZ",1469,19,4783062,-1,1,-1,1469,103,-15,0.000307125435547354,2.0907109295259e-07,2.15343225741167e-05,3.13606639428885e-06,3.12976360316977e-05,-4.2514195862544e-06,2.30423846972878e-07
2020-04-27,"NZ",1472,19,4783062,3,0,3,1472,86,45,0.000307752648826212,6.27213278857769e-07,1.79801139939227e-05,9.40819918286654e-06,2.80834492143417e-05,-3.95828444085335e-06,2.54057976322561e-07
2020-04-28,"NZ",1474,19,4783062,2,0,2,1474,73,30,0.000308170791012117,4.1814218590518e-07,1.52621897855391e-05,6.27213278857769e-06,2.51535086258722e-05,-3.66345316100123e-06,2.71100055888423e-07
2020-04-29,"NZ",1476,19,4783062,2,0,2,1476,67,30,0.000308588933198023,4.1814218590518e-07,1.40077632278235e-05,6.27213278857769e-06,2.24951759919821e-05,-3.37162470968137e-06,2.81986958001066e-07
2020-04-30,"NZ",1479,19,4783062,3,0,3,1479,57,45,0.00030921614647688,6.27213278857769e-07,1.19170522982976e-05,9.40819918286654e-06,2.00937438323871e-05,-3.08677207693003e-06,2.87261807645692e-07
2020-05-01,"NZ",1485,20,4783062,6,1,6,1485,54,90,0.000310470573034596,1.25442655771554e-06,1.12898390194398e-05,1.88163983657331e-05,1.79326796964258e-05,-2.81220091035891e-06,2.87541681431331e-07
2020-05-02,"NZ",1487,20,4783062,2,0,2,1487,47,30,0.000310888715220501,4.1814218590518e-07,9.82634136877172e-06,6.27213278857769e-06,1.59948602211367e-05,-2.5504626350935e-06,2.83492825193484e-07
2020-05-03,"NZ",1487,20,4783062,0,0,0,1487,42,0,0.000310888715220501,0,8.78098590400877e-06,0,1.42626169638995e-05,-2.30347204174037e-06,2.7580206651883e-07
2020-05-04,"NZ",1486,20,4783062,-1,0,-1,1486,35,-15,0.000310679644127548,2.0907109295259e-07,7.31748825334064e-06,3.13606639428885e-06,1.27182691404875e-05,-2.07253991423079e-06,2.65152207795073e-07
2020-05-05,"NZ",1488,21,4783062,2,1,2,1488,32,30,0.000311097786313454,4.1814218590518e-07,6.69027497448287e-06,6.27213278857769e-06,1.13444706509326e-05,-1.85845089017491e-06,2.5219563658441e-07
2020-05-06,"NZ",1489,21,4783062,1,0,1,1489,28,15,0.000311306857406406,2.0907109295259e-07,5.85399060267251e-06,3.13606639428885e-06,1.01235611561835e-05,-1.6616971127006e-06,2.37512494038239e-07
