"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-28,"New Zealand","NZL","NZ",1,0,1,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-02-29,"New Zealand","NZL","NZ",0,0,1,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-01,"New Zealand","NZL","NZ",0,0,1,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-02,"New Zealand","NZL","NZ",0,0,1,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-03,"New Zealand","NZL","NZ",0,0,1,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-04,"New Zealand","NZL","NZ",2,0,3,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-05,"New Zealand","NZL","NZ",0,0,3,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-06,"New Zealand","NZL","NZ",1,0,4,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-07,"New Zealand","NZL","NZ",1,0,5,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-08,"New Zealand","NZL","NZ",0,0,5,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-09,"New Zealand","NZL","NZ",0,0,5,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-10,"New Zealand","NZL","NZ",0,0,5,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-11,"New Zealand","NZL","NZ",0,0,5,0,"NZ",4783062,0,0,0,0,0,0,0,0,0
2020-03-12,"New Zealand","NZL","NZ",0,0,5,0,"NZ",4783062,0.357142857142857,3.21428571428571,3.57142857142857,6.7201422734761e-07,7.46682474830678e-08,7.46682474830678e-07,6.7201422734761e-07,7.46682474830678e-08,7.46682474830678e-07
2020-03-13,"New Zealand","NZL","NZ",0,0,5,0,"NZ",4783062,0.285714285714286,3.5,2.85714285714286,7.31748825334064e-07,5.97345979864542e-08,5.97345979864542e-07,7.31748825334064e-07,5.97345979864542e-08,5.97345979864542e-07
2020-03-14,"New Zealand","NZL","NZ",1,0,6,0,"NZ",4783062,0.357142857142857,3.85714285714286,3.57142857142857,8.06417072817132e-07,7.46682474830678e-08,7.46682474830678e-07,8.06417072817132e-07,7.46682474830678e-08,7.46682474830678e-07
2020-03-15,"New Zealand","NZL","NZ",2,0,8,0,"NZ",4783062,0.5,4.35714285714286,5,9.10952619293427e-07,1.04535546476295e-07,1.04535546476295e-06,9.10952619293427e-07,1.04535546476295e-07,1.04535546476295e-06
2020-03-16,"New Zealand","NZL","NZ",0,0,8,0,"NZ",4783062,0.5,4.85714285714286,5,1.01548816576972e-06,1.04535546476295e-07,1.04535546476295e-06,1.01548816576972e-06,1.04535546476295e-07,1.04535546476295e-06
2020-03-17,"New Zealand","NZL","NZ",4,0,12,0,"NZ",4783062,0.785714285714286,5.64285714285714,7.85714285714286,1.17975831023247e-06,1.64270144462749e-07,1.64270144462749e-06,1.17975831023247e-06,1.64270144462749e-07,1.64270144462749e-06
2020-03-18,"New Zealand","NZL","NZ",8,0,20,0,"NZ",4783062,1.21428571428571,6.85714285714286,12.1428571428571,1.4336303516749e-06,2.5387204144243e-07,2.5387204144243e-06,1.4336303516749e-06,2.5387204144243e-07,2.5387204144243e-06
2020-03-19,"New Zealand","NZL","NZ",8,0,28,0,"NZ",4783062,1.78571428571429,8.64285714285714,17.8571428571429,1.80697158909024e-06,3.73341237415339e-07,3.73341237415339e-06,1.80697158909024e-06,3.73341237415339e-07,3.73341237415339e-06
2020-03-20,"New Zealand","NZL","NZ",11,0,39,0,"NZ",4783062,2.5,11.1428571428571,25,2.32964932147171e-06,5.22677732381474e-07,5.22677732381474e-06,2.32964932147171e-06,5.22677732381474e-07,5.22677732381474e-06
2020-03-21,"New Zealand","NZL","NZ",13,0,52,0,"NZ",4783062,3.35714285714286,14.5,33.5714285714286,3.03153084781255e-06,7.01881526340837e-07,7.01881526340837e-06,3.03153084781255e-06,7.01881526340837e-07,7.01881526340837e-06
2020-03-22,"New Zealand","NZL","NZ",50,0,102,0,"NZ",4783062,6.92857142857143,21.4285714285714,69.2857142857143,4.48009484898407e-06,1.44856400117152e-06,1.44856400117152e-05,4.48009484898407e-06,1.44856400117152e-06,1.44856400117152e-05
2020-03-23,"New Zealand","NZL","NZ",0,0,102,0,"NZ",4783062,6.92857142857143,28.3571428571429,69.2857142857143,5.92865885015558e-06,1.44856400117152e-06,1.44856400117152e-05,5.92865885015558e-06,1.44856400117152e-06,1.44856400117152e-05
2020-03-24,"New Zealand","NZL","NZ",53,0,155,0,"NZ",4783062,10.7142857142857,39.0714285714286,107.142857142857,8.16870627464761e-06,2.24004742449203e-06,2.24004742449203e-05,8.16870627464761e-06,2.24004742449203e-06,2.24004742449203e-05
2020-03-25,"New Zealand","NZL","NZ",50,0,205,0,"NZ",4783062,14.2857142857143,53.3571428571429,142.857142857143,1.11554361739703e-05,2.98672989932271e-06,2.98672989932271e-05,1.11554361739703e-05,2.98672989932271e-06,2.98672989932271e-05
2020-03-26,"New Zealand","NZL","NZ",78,0,283,0,"NZ",4783062,19.8571428571429,73.2142857142857,198.571428571429,1.53069907340289e-05,4.15155456005857e-06,4.15155456005857e-05,1.53069907340289e-05,4.15155456005857e-06,4.15155456005857e-05
