"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-28,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-29,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-30,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-01-31,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-02-01,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-02-02,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-02-03,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-02-04,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-02-05,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0
2020-02-06,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,5.98728914667026e-11
2020-02-07,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.198962817891e-10
2020-02-08,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.32561096261271e-10
2020-02-09,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,4.36862172646016e-10
2020-02-10,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,7.94650830468315e-10
2020-02-11,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.51903507848785e-09
2020-02-12,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.62615605281004e-09
2020-02-13,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,4.46504792041238e-09
2020-02-14,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,7.35196865445283e-09
2020-02-15,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.16899950117116e-08
2020-02-16,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.8075617448415e-08
2020-02-17,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.71955213412532e-08
2020-02-18,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,3.98380971742854e-08
2020-02-19,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,5.68560176815e-08
2020-02-20,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,7.91062477116175e-08
2020-02-21,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.07426948005379e-07
2020-02-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.42474834748746e-07
2020-02-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,1.84480275678049e-07
2020-02-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.33698859645877e-07
2020-02-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,2.89842695097305e-07
2020-02-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,3.5204013262648e-07
2020-02-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,4.19389769335635e-07
2020-02-28,"NZ",1,0,4783062,1,0,1,1,10,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-06,4.90810250241037e-07
2020-02-29,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,5.67697141027412e-07
2020-03-01,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,6.47218413460648e-07
2020-03-02,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,7.36256281316896e-07
2020-03-03,"NZ",1,0,4783062,0,0,0,1,0,2.0907109295259e-07,0,0,8.39683642916971e-07
2020-03-04,"NZ",3,0,4783062,2,0,2,3,20,6.27213278857769e-07,4.1814218590518e-07,4.1814218590518e-06,9.70699221206981e-07
2020-03-05,"NZ",3,0,4783062,0,0,0,3,0,6.27213278857769e-07,0,0,1.14762911767513e-06
2020-03-06,"NZ",4,0,4783062,1,0,1,4,10,8.36284371810359e-07,2.0907109295259e-07,2.0907109295259e-06,1.39770634277794e-06
2020-03-07,"NZ",5,0,4783062,1,0,1,5,10,1.04535546476295e-06,2.0907109295259e-07,2.0907109295259e-06,1.75781300990213e-06
2020-03-08,"NZ",5,0,4783062,0,0,0,5,0,1.04535546476295e-06,0,0,2.27874153798409e-06
2020-03-09,"NZ",5,0,4783062,0,0,0,5,0,1.04535546476295e-06,0,0,3.0217289900384e-06
2020-03-10,"NZ",5,0,4783062,0,0,0,5,0,1.04535546476295e-06,0,0,4.0627840406382e-06
2020-03-11,"NZ",5,0,4783062,0,0,0,5,0,1.04535546476295e-06,0,0,5.49107467930572e-06
2020-03-12,"NZ",5,0,4783062,0,0,0,5,0,1.04535546476295e-06,0,0,7.40306763616465e-06
2020-03-13,"NZ",5,0,4783062,0,0,0,5,0,1.04535546476295e-06,0,0,9.90435758914167e-06
2020-03-14,"NZ",6,0,4783062,1,0,1,6,10,1.25442655771554e-06,2.0907109295259e-07,2.0907109295259e-06,1.31003122000096e-05
2020-03-15,"NZ",8,0,4783062,2,0,2,8,20,1.67256874362072e-06,4.1814218590518e-07,4.1814218590518e-06,1.70877854659511e-05
2020-03-16,"NZ",8,0,4783062,0,0,0,8,0,1.67256874362072e-06,0,0,2.19478496578637e-05
2020-03-17,"NZ",12,0,4783062,4,0,4,12,40,2.50885311543108e-06,8.36284371810359e-07,8.36284371810359e-06,2.77338145977668e-05
