"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.98728914667026e-11,9.97881524445044e-12,1.66313587407507e-12
2020-02-07,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.198962817891e-10,1.99827136315166e-11,3.33045227191943e-12
2020-02-08,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.32561096261271e-10,3.87601827102118e-11,6.46003045170197e-12
2020-02-09,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.36862172646016e-10,7.28103621076694e-11,1.21350603512782e-11
2020-02-10,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.94650830468315e-10,1.32441805078053e-10,2.20736341796754e-11
2020-02-11,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.51903507848785e-09,2.53172513081308e-10,4.21954188468847e-11
