"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GM",1,0,2229200,0,0,0,1,0,0,4.48591422931994e-07,0,0,0,1.43070212514975e-06,0,0
2020-03-23,"GM",2,1,2229200,1,1,1,2,1,10,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-06,1.3572346961041e-06,0,0
2020-03-24,"GM",3,1,2229200,1,0,1,3,2,10,1.34577426879598e-06,4.48591422931994e-07,8.97182845863987e-07,4.48591422931994e-06,1.27940886209758e-06,0,0
2020-03-25,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.19870307771216e-06,0,0
2020-03-26,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.11722184477421e-06,0,0
2020-03-27,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.0378175858656e-06,0,0
2020-03-28,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,9.64310162613748e-07,-7.77319937559997e-08,-1.29553322926666e-08
2020-03-29,"GM",4,1,2229200,1,0,1,4,3,10,1.79436569172797e-06,4.48591422931994e-07,1.34577426879598e-06,4.48591422931994e-06,9.01012597879527e-07,-7.60370163707627e-08,-1.26728360617938e-08
2020-03-30,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,8.53122314959654e-07,-7.10477578563211e-08,-1.18412929760535e-08
2020-03-31,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,8.25996957910201e-07,-6.21176866336597e-08,-1.03529477722766e-08
2020-04-01,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,8.24605749506752e-07,-4.87693492112432e-08,-8.12822486854054e-09
2020-04-02,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,8.52714016839413e-07,-3.08505948376986e-08,-5.1417658062831e-09
2020-04-03,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,9.1198346825315e-07,-8.72111572676626e-09,1.15018130048722e-08
2020-04-04,"GM",4,1,2229200,0,0,0,4,2,0,1.79436569172797e-06,0,8.97182845863987e-07,0,1.00116240225609e-06,1.66916340627602e-08,1.54547750722538e-08
2020-04-05,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.11557308663942e-06,4.37417952799613e-08,1.91315921893804e-08
2020-04-06,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.24708342482927e-06,7.0181077819844e-08,2.20497940755839e-08
2020-04-07,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.38467087917186e-06,9.33441882775176e-08,2.36855895814601e-08
2020-04-08,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.51569045333769e-06,1.10496072749712e-07,2.35577779312352e-08
2020-04-09,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.62717883126022e-06,1.19199227167845e-07,2.13200571491018e-08
2020-04-10,"GM",4,1,2229200,0,0,0,4,0,0,1.79436569172797e-06,0,0,0,1.7083174839633e-06,1.17859180284535e-07,1.68612577036291e-08
2020-04-11,"GM",9,1,2229200,5,0,5,9,5,50,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,2.24295711465997e-05,1.75027449512371e-06,1.05783568080714e-07,1.03402954667922e-08
2020-04-12,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.74954847338584e-06,8.3744174759429e-08,2.2605161565975e-09
2020-04-13,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.70710000175018e-06,5.37381870963871e-08,-6.60100019685508e-09
2020-04-14,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.62845353130342e-06,1.87938463276223e-08,-1.52837044036817e-08
2020-04-15,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.52285461802672e-06,-1.73873688722494e-08,-2.2764432673349e-08
2020-04-16,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.40225784608737e-06,-5.10099396459877e-08,-2.81448533217538e-08
2020-04-17,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.27947630350851e-06,-7.84663652691996e-08,-3.07083222249857e-08
2020-04-18,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.16758780938457e-06,-9.69934440002114e-08,-3.01229364599401e-08
2020-04-19,"GM",10,1,2229200,1,0,1,10,6,10,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,4.48591422931994e-06,1.07900744018247e-06,-1.04682093594619e-07,-2.64033801151676e-08
2020-04-20,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,1.02402346979298e-06,-1.00738343585073e-07,-1.99220316521159e-08
2020-04-21,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,1.01133143876766e-06,-8.52538632098437e-08,-1.13110823895991e-08
2020-04-22,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,1.04692610793998e-06,-5.92219563578992e-08,-1.36866945198525e-09
2020-04-23,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.13377339126204e-06,-2.42838187077446e-08,9.03042442690916e-09
2020-04-24,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.27145771185042e-06,1.73116504109748e-08,1.9050849068531e-08
2020-04-25,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.455746875053e-06,6.27899058117546e-08,2.79119999010622e-08
