"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GM",1,0,2229200,0,0,0,1,0,0,4.48591422931994e-07,0,0,0,1.79152212430423e-06,0,0
2020-03-23,"GM",2,1,2229200,1,1,1,2,1,15,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-07,6.7288713439799e-06,1.78218237113326e-06,0,0
2020-03-24,"GM",3,1,2229200,1,0,1,3,2,15,1.34577426879598e-06,4.48591422931994e-07,8.97182845863987e-07,6.7288713439799e-06,1.77554909408591e-06,0,0
2020-03-25,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.77176179286302e-06,0,0
2020-03-26,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.77050313684082e-06,0,0
2020-03-27,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.77204028814804e-06,0,0
2020-03-28,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.77663831622306e-06,-2.48063468019403e-09,-4.13439113365671e-10
2020-03-29,"GM",4,1,2229200,1,0,1,4,3,15,1.79436569172797e-06,4.48591422931994e-07,1.34577426879598e-06,6.7288713439799e-06,1.78381643877917e-06,2.72344607651417e-10,4.53907679419028e-11
2020-03-30,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.79381212862122e-06,3.04383908921884e-09,5.07306514869806e-10
2020-03-31,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.80630439224089e-06,5.7570998963112e-09,9.595166493852e-10
2020-04-01,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.82123120549885e-06,8.45467810967128e-09,1.40911301827855e-09
2020-04-02,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.83841449557658e-06,1.10623679047569e-08,1.84372798412614e-09
2020-04-03,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.85765981661802e-06,1.35035833991598e-08,2.66403634655897e-09
2020-04-04,"GM",4,1,2229200,0,0,0,4,2,0,1.79436569172797e-06,0,8.97182845863987e-07,0,1.87887738851444e-06,1.58434916225451e-08,2.59519116914895e-09
2020-04-05,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.90170676606332e-06,1.79824395736831e-08,2.48976674741071e-09
2020-04-06,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.92606950369636e-06,1.99608519092458e-08,2.36729200215577e-09
2020-04-07,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.9518546951837e-06,2.17705816141418e-08,2.21931725074509e-09
2020-04-08,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.97911339992038e-06,2.34498173906324e-08,2.06457491431259e-09
2020-04-09,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,2.00770499422543e-06,2.50075296012351e-08,1.91732436701255e-09
2020-04-10,"GM",4,1,2229200,0,0,0,4,0,0,1.79436569172797e-06,0,0,0,2.03780869321173e-06,2.6488550782881e-08,1.77417652672264e-09
2020-04-11,"GM",9,1,2229200,5,0,5,9,5,75,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,3.36443567198995e-05,2.06961731597491e-06,2.79850916519319e-08,1.66710867970814e-09
2020-04-12,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.10340578955862e-06,2.95560476437103e-08,1.59919928907741e-09
2020-04-13,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.13952001037731e-06,3.12775525322696e-08,1.58449515302131e-09
2020-04-14,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.17835775140315e-06,3.32073919137947e-08,1.62626242052705e-09
2020-04-15,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.22034192006185e-06,3.54394876394035e-08,1.73865967302806e-09
2020-04-16,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.26588714575107e-06,3.8013075423224e-08,1.92075410672385e-09
2020-04-17,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.31536133403216e-06,4.09573363428746e-08,2.16204078182378e-09
2020-04-18,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,2.36904439997116e-06,4.42731017354235e-08,2.45284234861888e-09
2020-04-19,"GM",10,1,2229200,1,0,1,10,6,15,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,6.7288713439799e-06,2.42708682395292e-06,4.79278022626013e-08,2.77504162172195e-09
2020-04-20,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,2.48956739140555e-06,5.18682733337339e-08,3.11014690332321e-09
2020-04-21,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,2.55611467436514e-06,5.59621257172141e-08,3.42043967963511e-09
2020-04-22,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,2.6263549020255e-06,6.00779593790706e-08,3.67748065930776e-09
2020-04-23,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.69960755783084e-06,6.40410372997807e-08,3.84728349281767e-09
2020-04-24,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.77495080934262e-06,6.76510682285754e-08,3.89632774885864e-09
2020-04-25,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.85142491823053e-06,7.0723015712934e-08,3.79920224172211e-09
2020-04-26,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.92736782081633e-06,7.29667382351302e-08,3.51641081689938e-09
2020-04-27,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,3.00139352718951e-06,7.42131421373957e-08,3.04183607003026e-09
2020-04-28,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,3.07186102844783e-06,7.42510210703886e-08,2.362176948553e-09
2020-04-29,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,3.13706425094637e-06,7.29094488525871e-08,1.4780685921344e-09
2020-04-30,"GM",11,1,2229200,1,0,1,11,2,15,4.93450565225193e-06,4.48591422931994e-07,8.97182845863987e-07,6.7288713439799e-06,3.19529330489081e-06,7.00570825913661e-08,4.01002393798458e-10
