"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GM",1,0,2229200,0,0,0,1,0,0,4.48591422931994e-07,0,0,0,1.19434808286948e-06,0,0
2020-03-23,"GM",2,1,2229200,1,1,1,2,1,10,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-06,1.18812158075551e-06,0,0
2020-03-24,"GM",3,1,2229200,1,0,1,3,2,10,1.34577426879598e-06,4.48591422931994e-07,8.97182845863987e-07,4.48591422931994e-06,1.18369939605727e-06,0,0
2020-03-25,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.18117452857535e-06,0,0
2020-03-26,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.18033542456055e-06,0,0
2020-03-27,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.18136019209869e-06,0,0
2020-03-28,"GM",3,1,2229200,0,0,0,3,2,0,1.34577426879598e-06,0,8.97182845863987e-07,0,1.18442554414871e-06,-1.65375645346257e-09,-2.75626075577094e-10
2020-03-29,"GM",4,1,2229200,1,0,1,4,3,10,1.79436569172797e-06,4.48591422931994e-07,1.34577426879598e-06,4.48591422931994e-06,1.18921095918612e-06,1.81563071767599e-10,3.02605119612665e-11
2020-03-30,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.19587475241415e-06,2.02922605947905e-09,3.38204343246508e-10
2020-03-31,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.20420292816059e-06,3.83806659754072e-09,6.39677766256787e-10
2020-04-01,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.21415413699923e-06,5.63645207311421e-09,9.39408678852368e-10
2020-04-02,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.22560966371772e-06,7.37491193650462e-09,1.22915198941744e-09
2020-04-03,"GM",4,1,2229200,0,0,0,4,3,0,1.79436569172797e-06,0,1.34577426879598e-06,0,1.23843987774535e-06,9.00238893277317e-09,1.77602423103929e-09
2020-04-04,"GM",4,1,2229200,0,0,0,4,2,0,1.79436569172797e-06,0,8.97182845863987e-07,0,1.2525849256763e-06,1.05623277483635e-08,1.73012744609931e-09
2020-04-05,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.26780451070888e-06,1.19882930491222e-08,1.65984449827385e-09
2020-04-06,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.28404633579757e-06,1.3307234606164e-08,1.57819466810388e-09
2020-04-07,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.3012364634558e-06,1.45137210760946e-08,1.47954483383006e-09
2020-04-08,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.31940893328025e-06,1.56332115937548e-08,1.37638327620836e-09
2020-04-09,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.33846999615029e-06,1.66716864008233e-08,1.27821624467502e-09
2020-04-10,"GM",4,1,2229200,0,0,0,4,0,0,1.79436569172797e-06,0,0,0,1.35853912880782e-06,1.7659033855254e-08,1.18278435114842e-09
2020-04-11,"GM",9,1,2229200,5,0,5,9,5,50,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,2.24295711465997e-05,1.37974487731661e-06,1.86567277679546e-08,1.11140578647208e-09
2020-04-12,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.40227052637242e-06,1.97040317624736e-08,1.06613285938493e-09
2020-04-13,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.42634667358488e-06,2.08517016881797e-08,1.05633010201418e-09
2020-04-14,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.45223850093543e-06,2.21382612758631e-08,1.08417494701805e-09
2020-04-15,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.4802279467079e-06,2.36263250929357e-08,1.15910644868541e-09
2020-04-16,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.51059143050072e-06,2.53420502821493e-08,1.28050273781589e-09
2020-04-17,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.54357422268811e-06,2.73048908952498e-08,1.44136052121586e-09
2020-04-18,"GM",9,1,2229200,0,0,0,9,5,0,4.03732280638794e-06,0,2.24295711465997e-06,0,1.57936293331411e-06,2.95154011569489e-08,1.63522823241255e-09
2020-04-19,"GM",10,1,2229200,1,0,1,10,6,10,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,4.48591422931994e-06,1.61805788263528e-06,3.19518681750676e-08,1.85002774781466e-09
2020-04-20,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,1.65971159427037e-06,3.4578848889156e-08,2.07343126888214e-09
2020-04-21,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,1.70407644957676e-06,3.7308083811476e-08,2.2802931197567e-09
2020-04-22,"GM",10,1,2229200,0,0,0,10,6,0,4.48591422931994e-06,0,2.69154853759196e-06,0,1.750903268017e-06,4.00519729193805e-08,2.45165377287186e-09
2020-04-23,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.79973837188723e-06,4.26940248665205e-08,2.56485566187845e-09
2020-04-24,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.84996720622841e-06,4.51007121523835e-08,2.59755183257244e-09
2020-04-25,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.90094994548702e-06,4.7148677141956e-08,2.5328014944814e-09
2020-04-26,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.95157854721089e-06,4.86444921567535e-08,2.34427387793292e-09
2020-04-27,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.00092901812634e-06,4.94754280915973e-08,2.02789071335355e-09
2020-04-28,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.04790735229855e-06,4.95006807135924e-08,1.57478463236865e-09
2020-04-29,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,2.09137616729758e-06,4.8606299235058e-08,9.85379061422919e-10
2020-04-30,"GM",11,1,2229200,1,0,1,11,2,10,4.93450565225193e-06,4.48591422931994e-07,8.97182845863987e-07,4.48591422931994e-06,2.13019553659387e-06,4.67047217275774e-08,2.67334929198985e-10
2020-05-01,"GM",12,1,2229200,1,0,1,12,2,10,5.38309707518392e-06,4.48591422931994e-07,8.97182845863987e-07,4.48591422931994e-06,2.16326545106125e-06,4.37192509290386e-08,-5.71571035486237e-10
2020-05-02,"GM",17,1,2229200,5,0,5,17,7,50,7.62605418984389e-06,2.24295711465997e-06,3.14013996052395e-06,2.24295711465997e-05,2.18969588763386e-06,3.96862234038292e-08,-1.49304479215404e-09
2020-05-03,"GM",17,1,2229200,0,0,0,17,7,0,7.62605418984389e-06,0,3.14013996052395e-06,0,2.20864383087078e-06,3.46191354574062e-08,-2.47604877236517e-09
2020-05-04,"GM",17,1,2229200,0,0,0,17,7,0,7.62605418984389e-06,0,3.14013996052395e-06,0,2.21905841330543e-06,2.85251768344787e-08,-3.49591731318561e-09
2020-05-05,"GM",17,1,2229200,0,0,0,17,7,0,7.62605418984389e-06,0,3.14013996052395e-06,0,2.22070764013918e-06,2.15552454735996e-08,-4.50850896024307e-09
2020-05-06,"GM",17,1,2229200,0,0,0,17,7,0,7.62605418984389e-06,0,3.14013996052395e-06,0,2.21308320283781e-06,1.38146110406567e-08,-5.48168511448678e-09
2020-05-07,"GM",18,1,2229200,1,0,1,18,8,10,8.07464561277588e-06,4.48591422931994e-07,3.58873138345595e-06,4.48591422931994e-06,2.19616696724023e-06,5.48358602983055e-09,-6.37261081653467e-09
2020-05-08,"GM",20,1,2229200,2,0,2,20,10,20,8.97182845863987e-06,8.97182845863987e-07,4.48591422931994e-06,8.97182845863987e-06,2.17005271822039e-06,-3.27386156891234e-09,-7.16001416212359e-09
2020-05-09,"GM",20,1,2229200,0,0,0,20,10,0,8.97182845863987e-06,0,4.48591422931994e-06,0,2.13545073129713e-06,-1.21988499289413e-08,-7.80299756439126e-09
2020-05-10,"GM",20,1,2229200,0,0,0,20,10,0,8.97182845863987e-06,0,4.48591422931994e-06,0,2.09254826078614e-06,-2.1085025419881e-08,-8.26836704239328e-09
2020-05-11,"GM",22,1,2229200,2,0,2,22,12,20,9.86901130450386e-06,8.97182845863987e-07,5.38309707518392e-06,8.97182845863987e-06,2.0422284039054e-06,-2.9746539372296e-08,-8.55029747431592e-09
2020-05-12,"GM",22,1,2229200,0,0,0,22,11,0,9.86901130450386e-06,0,4.93450565225193e-06,0,1.98559160555801e-06,-3.79152662133016e-08,-8.62164620899306e-09
2020-05-13,"GM",23,1,2229200,1,0,1,23,11,10,1.03176027274359e-05,4.48591422931994e-07,4.93450565225193e-06,4.48591422931994e-06,1.92364154670868e-06,-4.54209034219258e-08,-8.48408157529273e-09
2020-05-14,"GM",23,1,2229200,0,0,0,23,6,0,1.03176027274359e-05,0,2.69154853759196e-06,0,1.85787048909906e-06,-5.20303715202206e-08,-8.12608499188471e-09
2020-05-15,"GM",23,1,2229200,0,0,0,23,6,0,1.03176027274359e-05,0,2.69154853759196e-06,0,1.78955639970703e-06,-5.76490552650165e-08,-7.5750342226792e-09
2020-05-16,"GM",23,1,2229200,0,0,0,23,6,0,1.03176027274359e-05,0,2.69154853759196e-06,0,1.72021726811867e-06,-6.20551654445791e-08,-6.82835667078302e-09
2020-05-17,"GM",23,1,2229200,0,0,0,23,6,0,1.03176027274359e-05,0,2.69154853759196e-06,0,1.65130598202427e-06,-6.51537369801891e-08,-5.90119960131552e-09
2020-05-18,"GM",24,1,2229200,1,0,1,24,7,10,1.07661941503678e-05,4.48591422931994e-07,3.14013996052395e-06,4.48591422931994e-06,1.58420083686509e-06,-6.68984614488196e-08,-4.830532539253e-09
2020-05-19,"GM",24,1,2229200,0,0,0,24,6,0,1.07661941503678e-05,0,2.69154853759196e-06,0,1.52084851294327e-06,-6.71321722942349e-08,-3.61854481205151e-09
2020-05-20,"GM",24,1,2229200,0,0,0,24,4,0,1.07661941503678e-05,0,1.79436569172797e-06,0,1.46206702760695e-06,-6.59672435820198e-08,-2.32281201029986e-09
2020-05-21,"GM",24,1,2229200,0,0,0,24,4,0,1.07661941503678e-05,0,1.79436569172797e-06,0,1.40962226571233e-06,-6.3322355665784e-08,-9.4555006679457e-10
2020-05-22,"GM",25,1,2229200,1,0,1,25,5,10,1.12147855732998e-05,4.48591422931994e-07,2.24295711465997e-06,4.48591422931994e-06,1.36459437443928e-06,-5.92704822798972e-08,4.64113860780323e-10
2020-05-23,"GM",25,1,2229200,0,0,0,25,3,0,1.12147855732998e-05,0,1.34577426879598e-06,0,1.32851260449231e-06,-5.3798896255326e-08,1.89247345414383e-09
2020-05-24,"GM",25,1,2229200,0,0,0,25,3,0,1.12147855732998e-05,0,1.34577426879598e-06,0,1.30203882668047e-06,-4.70270016974368e-08,3.3119099585638e-09
2020-05-25,"GM",25,1,2229200,0,0,0,25,2,0,1.12147855732998e-05,0,8.97182845863987e-07,0,1.28629958660665e-06,-3.90914877227697e-08,4.67344742857754e-09
2020-05-26,"GM",25,1,2229200,0,0,0,25,2,0,1.12147855732998e-05,0,8.97182845863987e-07,0,1.28201077000268e-06,-3.00093762673777e-08,5.99297788577369e-09
2020-05-27,"GM",25,1,2229200,0,0,0,25,2,0,1.12147855732998e-05,0,8.97182845863987e-07,0,1.29021679615057e-06,-1.99009115936257e-08,7.2369073453597e-09
2020-05-28,"GM",25,1,2229200,0,0,0,25,2,0,1.12147855732998e-05,0,8.97182845863987e-07,0,1.31111429917767e-06,-8.91334587693507e-09,8.39285606716035e-09
2020-05-29,"GM",25,1,2229200,0,0,0,25,2,0,1.12147855732998e-05,0,8.97182845863987e-07,0,1.34512241590509e-06,2.76830190213102e-09,9.42786635957618e-09
2020-05-30,"GM",25,1,2229200,0,0,0,25,1,0,1.12147855732998e-05,0,4.48591422931994e-07,0,1.39245593515181e-06,1.50695180785579e-08,1.03494199626658e-08
2020-05-31,"GM",25,1,2229200,0,0,0,25,1,0,1.12147855732998e-05,0,4.48591422931994e-07,0,1.45316769432764e-06,2.78113512868313e-08,1.11504731682668e-08
2020-06-01,"GM",25,1,2229200,0,0,0,25,1,0,1.12147855732998e-05,0,4.48591422931994e-07,0,1.5271473809181e-06,4.08561018192366e-08,1.18109130144357e-08
2020-06-02,"GM",25,1,2229200,0,0,0,25,1,0,1.12147855732998e-05,0,4.48591422931994e-07,0,1.61501849544015e-06,5.41336165482623e-08,1.2339088023648e-08
2020-06-03,"GM",26,1,2229200,1,0,1,26,1,10,1.16633769962318e-05,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-06,1.71488550610525e-06,6.72952011545961e-08,1.27014245052552e-08
2020-06-04,"GM",26,1,2229200,0,0,0,26,1,0,1.16633769962318e-05,0,4.48591422931994e-07,0,1.82788226442897e-06,8.04599747539791e-08,1.29486121419747e-08
