"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-06,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-07,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-08,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-09,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-10,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-11,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-12,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-13,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-14,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-15,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-16,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-17,"Gambia","GMB","GM",0,0,0,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-01-18,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
2020-01-19,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
2020-01-20,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
2020-01-21,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
2020-01-22,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
2020-01-23,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
2020-01-24,"Gambia","GMB","GM",0,0,0,0,NA,NA,NA,NA,"GM",2229200,0,0,0,0,0,0
