"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"GM",1,0,2229200,0,0,0,1,0,4.48591422931994e-07,0,0,1.19434808286948e-06
2020-03-23,"GM",2,1,2229200,1,1,1,2,10,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-06,1.18812158075551e-06
2020-03-24,"GM",3,1,2229200,1,0,1,3,10,1.34577426879598e-06,4.48591422931994e-07,4.48591422931994e-06,1.18369939605727e-06
2020-03-25,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.18117452857535e-06
2020-03-26,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.18033542456055e-06
2020-03-27,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.18136019209869e-06
2020-03-28,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.18442554414871e-06
2020-03-29,"GM",4,1,2229200,1,0,1,4,10,1.79436569172797e-06,4.48591422931994e-07,4.48591422931994e-06,1.18921095918612e-06
2020-03-30,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.19587475241415e-06
2020-03-31,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.20420292816059e-06
2020-04-01,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.21415413699923e-06
2020-04-02,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.22560966371772e-06
2020-04-03,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.23843987774535e-06
2020-04-04,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.2525849256763e-06
2020-04-05,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.26780451070888e-06
2020-04-06,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.28404633579757e-06
2020-04-07,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.3012364634558e-06
2020-04-08,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.31940893328025e-06
2020-04-09,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.33846999615029e-06
2020-04-10,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.35853912880782e-06
2020-04-11,"GM",9,1,2229200,5,0,5,9,50,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-05,1.37974487731661e-06
2020-04-12,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.40227052637242e-06
2020-04-13,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.42634667358488e-06
2020-04-14,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.45223850093543e-06
2020-04-15,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.4802279467079e-06
2020-04-16,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.51059143050072e-06
2020-04-17,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.54357422268811e-06
2020-04-18,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.57936293331411e-06
2020-04-19,"GM",10,1,2229200,1,0,1,10,10,4.48591422931994e-06,4.48591422931994e-07,4.48591422931994e-06,1.61805788263528e-06
2020-04-20,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.65971159427037e-06
2020-04-21,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.70407644957676e-06
2020-04-22,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.750903268017e-06
2020-04-23,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.79973837188723e-06
2020-04-24,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.84996720622841e-06
2020-04-25,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.90094994548702e-06
2020-04-26,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.95157854721089e-06
2020-04-27,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,2.00092901812634e-06
2020-04-28,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,2.04790735229855e-06
2020-04-29,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,2.09137616729758e-06
2020-04-30,"GM",11,1,2229200,1,0,1,11,10,4.93450565225193e-06,4.48591422931994e-07,4.48591422931994e-06,2.13019553659387e-06
2020-05-01,"GM",12,1,2229200,1,0,1,12,10,5.38309707518392e-06,4.48591422931994e-07,4.48591422931994e-06,2.16326545106125e-06
2020-05-02,"GM",17,1,2229200,5,0,5,17,50,7.62605418984389e-06,2.24295711465997e-06,2.24295711465997e-05,2.18969588763386e-06
2020-05-03,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,2.20864383087078e-06
2020-05-04,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,2.21905841330543e-06
2020-05-05,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,2.22070764013918e-06
2020-05-06,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,2.21308320283781e-06
2020-05-07,"GM",18,1,2229200,1,0,1,18,10,8.07464561277588e-06,4.48591422931994e-07,4.48591422931994e-06,2.19616696724023e-06
2020-05-08,"GM",20,1,2229200,2,0,2,20,20,8.97182845863987e-06,8.97182845863987e-07,8.97182845863987e-06,2.17005271822039e-06
2020-05-09,"GM",20,1,2229200,0,0,0,20,0,8.97182845863987e-06,0,0,2.13545073129713e-06
2020-05-10,"GM",20,1,2229200,0,0,0,20,0,8.97182845863987e-06,0,0,2.09254826078614e-06
2020-05-11,"GM",22,1,2229200,2,0,2,22,20,9.86901130450386e-06,8.97182845863987e-07,8.97182845863987e-06,2.0422284039054e-06
2020-05-12,"GM",22,1,2229200,0,0,0,22,0,9.86901130450386e-06,0,0,1.98559160555801e-06
2020-05-13,"GM",23,1,2229200,1,0,1,23,10,1.03176027274359e-05,4.48591422931994e-07,4.48591422931994e-06,1.92364154670868e-06
2020-05-14,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.85787048909906e-06
2020-05-15,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.78955639970703e-06
2020-05-16,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.72021726811867e-06
2020-05-17,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.65130598202427e-06
2020-05-18,"GM",24,1,2229200,1,0,1,24,10,1.07661941503678e-05,4.48591422931994e-07,4.48591422931994e-06,1.58420083686509e-06
2020-05-19,"GM",24,1,2229200,0,0,0,24,0,1.07661941503678e-05,0,0,1.52084851294327e-06
2020-05-20,"GM",24,1,2229200,0,0,0,24,0,1.07661941503678e-05,0,0,1.46206702760695e-06
2020-05-21,"GM",24,1,2229200,0,0,0,24,0,1.07661941503678e-05,0,0,1.40962226571233e-06
2020-05-22,"GM",25,1,2229200,1,0,1,25,10,1.12147855732998e-05,4.48591422931994e-07,4.48591422931994e-06,1.36459437443928e-06
2020-05-23,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.32851260449231e-06
2020-05-24,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.30203882668047e-06
2020-05-25,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.28629958660665e-06
2020-05-26,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.28201077000268e-06
2020-05-27,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.29021679615057e-06
2020-05-28,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.31111429917767e-06
2020-05-29,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.34512241590509e-06
2020-05-30,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.39245593515181e-06
2020-05-31,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.45316769432764e-06
2020-06-01,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.5271473809181e-06
2020-06-02,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,1.61501849544015e-06
2020-06-03,"GM",26,1,2229200,1,0,1,26,10,1.16633769962318e-05,4.48591422931994e-07,4.48591422931994e-06,1.71488550610525e-06
2020-06-04,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,1.82788226442897e-06
2020-06-05,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,1.95173063194969e-06
2020-06-06,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,2.08752774441287e-06
2020-06-07,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,2.23245161774196e-06
2020-06-08,"GM",28,1,2229200,2,0,2,28,20,1.25605598420958e-05,8.97182845863987e-07,8.97182845863987e-06,2.38858704703714e-06
2020-06-09,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.5530320488937e-06
2020-06-10,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.72688323583491e-06
2020-06-11,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.90961278937526e-06
2020-06-12,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,3.09645243523242e-06
2020-06-13,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,3.29293363531044e-06
2020-06-14,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,3.49398262478645e-06
2020-06-15,"GM",30,1,2229200,2,0,2,30,20,1.34577426879598e-05,8.97182845863987e-07,8.97182845863987e-06,3.70223436517668e-06
2020-06-16,"GM",34,1,2229200,4,0,4,34,40,1.52521083796878e-05,1.79436569172797e-06,1.79436569172797e-05,3.9232635973179e-06
2020-06-17,"GM",34,1,2229200,0,0,0,34,0,1.52521083796878e-05,0,0,4.15716824585531e-06
2020-06-18,"GM",36,1,2229200,2,0,2,36,20,1.61492912255518e-05,8.97182845863987e-07,8.97182845863987e-06,4.39962356621735e-06
2020-06-19,"GM",36,1,2229200,0,0,0,36,0,1.61492912255518e-05,0,0,4.65802917039931e-06
2020-06-20,"GM",37,2,2229200,1,1,1,37,10,1.65978826484838e-05,4.48591422931994e-07,4.48591422931994e-06,4.93643822292436e-06
2020-06-21,"GM",37,2,2229200,0,0,0,37,0,1.65978826484838e-05,0,0,5.25093806078897e-06
2020-06-22,"GM",41,2,2229200,4,0,4,41,40,1.83922483402117e-05,1.79436569172797e-06,1.79436569172797e-05,5.59837600940633e-06
2020-06-23,"GM",42,2,2229200,1,0,1,42,10,1.88408397631437e-05,4.48591422931994e-07,4.48591422931994e-06,5.99013527856736e-06
2020-06-24,"GM",42,2,2229200,0,0,0,42,0,1.88408397631437e-05,0,0,6.43739638895361e-06
2020-06-25,"GM",43,2,2229200,1,0,1,43,10,1.92894311860757e-05,4.48591422931994e-07,4.48591422931994e-06,6.94171706447753e-06
2020-06-26,"GM",43,2,2229200,0,0,0,43,0,1.92894311860757e-05,0,0,7.53278560692888e-06
2020-06-27,"GM",44,2,2229200,1,0,1,44,10,1.97380226090077e-05,4.48591422931994e-07,4.48591422931994e-06,8.21077589168984e-06
2020-06-28,"GM",45,2,2229200,1,0,1,45,10,2.01866140319397e-05,4.48591422931994e-07,4.48591422931994e-06,9.00652132894845e-06
2020-06-29,"GM",47,2,2229200,2,0,2,47,20,2.10837968778037e-05,8.97182845863987e-07,8.97182845863987e-06,9.93606404204503e-06
2020-06-30,"GM",49,2,2229200,2,0,2,49,20,2.19809797236677e-05,8.97182845863987e-07,8.97182845863987e-06,1.10171290170016e-05
2020-07-01,"GM",49,2,2229200,0,0,0,49,0,2.19809797236677e-05,0,0,1.22748296229094e-05
2020-07-02,"GM",55,2,2229200,6,0,6,55,60,2.46725282612596e-05,2.69154853759196e-06,2.69154853759196e-05,1.37348325743167e-05
2020-07-03,"GM",55,2,2229200,0,0,0,55,0,2.46725282612596e-05,0,0,1.5431573567479e-05
2020-07-04,"GM",57,2,2229200,2,0,2,57,20,2.55697111071236e-05,8.97182845863987e-07,8.97182845863987e-06,1.73770339889161e-05
2020-07-05,"GM",57,2,2229200,0,0,0,57,0,2.55697111071236e-05,0,0,1.96239469350422e-05
2020-07-06,"GM",61,3,2229200,4,1,4,61,40,2.73640767988516e-05,1.79436569172797e-06,1.79436569172797e-05,2.21880921355469e-05
2020-07-07,"GM",61,3,2229200,0,0,0,61,0,2.73640767988516e-05,0,0,2.51005700127311e-05
2020-07-08,"GM",61,3,2229200,0,0,0,61,0,2.73640767988516e-05,0,0,2.8390386648649e-05
2020-07-09,"GM",63,3,2229200,2,0,2,63,20,2.82612596447156e-05,8.97182845863987e-07,8.97182845863987e-06,3.20891678780599e-05
2020-07-10,"GM",64,3,2229200,1,0,1,64,10,2.87098510676476e-05,4.48591422931994e-07,4.48591422931994e-06,3.62436837841875e-05
2020-07-11,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,4.08629652304361e-05
2020-07-12,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,4.5980669098788e-05
2020-07-13,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,5.16163669183481e-05
2020-07-14,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,5.77956716285941e-05
2020-07-15,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,6.45370090858076e-05
2020-07-16,"GM",78,3,2229200,14,0,14,78,140,3.49901309886955e-05,6.28027992104791e-06,6.28027992104791e-05,7.18561798110005e-05
2020-07-17,"GM",78,3,2229200,0,0,0,78,0,3.49901309886955e-05,0,0,7.97588340632142e-05
2020-07-18,"GM",93,4,2229200,15,1,15,93,150,4.17190023326754e-05,6.7288713439799e-06,6.7288713439799e-05,8.82461539982181e-05
2020-07-19,"GM",93,4,2229200,0,0,0,93,0,4.17190023326754e-05,0,0,9.73235760368905e-05
2020-07-20,"GM",112,4,2229200,19,0,19,112,190,5.02422393683833e-05,8.52323703570788e-06,8.52323703570788e-05,0.000106978520744566
2020-07-21,"GM",112,4,2229200,0,0,0,112,0,5.02422393683833e-05,0,0,0.000117197314442751
2020-07-22,"GM",146,5,2229200,34,1,34,146,340,6.54943477480711e-05,1.52521083796878e-05,0.000152521083796878,0.000127957292155878
2020-07-23,"GM",170,5,2229200,24,0,24,170,240,7.62605418984389e-05,1.07661941503678e-05,0.000107661941503678,0.000139230170826632
2020-07-24,"GM",216,6,2229200,46,1,46,216,460,9.68957473533106e-05,2.06352054548717e-05,0.000206352054548717,0.000150979359619986
2020-07-25,"GM",277,6,2229200,61,0,61,277,610,0.000124259824152162,2.73640767988516e-05,0.000273640767988516,0.000163155608685469
2020-07-26,"GM",277,6,2229200,0,0,0,277,0,0.000124259824152162,0,0,0.000175712178961715
2020-07-27,"GM",326,8,2229200,49,2,49,326,490,0.00014624080387583,2.19809797236677e-05,0.000219809797236677,0.000188580312277178
2020-07-28,"GM",326,8,2229200,0,0,0,326,0,0.00014624080387583,0,0,0.000201694228190942
2020-07-29,"GM",326,8,2229200,0,0,0,326,0,0.00014624080387583,0,0,0.000214975670284314
