"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"GM",1,0,2229200,0,0,0,1,0,4.48591422931994e-07,0,0,1.43070212514975e-06
2020-03-23,"GM",2,1,2229200,1,1,1,2,10,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-06,1.3572346961041e-06
2020-03-24,"GM",3,1,2229200,1,0,1,3,10,1.34577426879598e-06,4.48591422931994e-07,4.48591422931994e-06,1.27940886209758e-06
2020-03-25,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.19870307771216e-06
2020-03-26,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.11722184477421e-06
2020-03-27,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,1.0378175858656e-06
2020-03-28,"GM",3,1,2229200,0,0,0,3,0,1.34577426879598e-06,0,0,9.64310162613748e-07
2020-03-29,"GM",4,1,2229200,1,0,1,4,10,1.79436569172797e-06,4.48591422931994e-07,4.48591422931994e-06,9.01012597879527e-07
2020-03-30,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,8.53122314959654e-07
2020-03-31,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,8.25996957910201e-07
2020-04-01,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,8.24605749506752e-07
2020-04-02,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,8.52714016839413e-07
2020-04-03,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,9.1198346825315e-07
2020-04-04,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.00116240225609e-06
2020-04-05,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.11557308663942e-06
2020-04-06,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.24708342482927e-06
2020-04-07,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.38467087917186e-06
2020-04-08,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.51569045333769e-06
2020-04-09,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.62717883126022e-06
2020-04-10,"GM",4,1,2229200,0,0,0,4,0,1.79436569172797e-06,0,0,1.7083174839633e-06
2020-04-11,"GM",9,1,2229200,5,0,5,9,50,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-05,1.75027449512371e-06
2020-04-12,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.74954847338584e-06
2020-04-13,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.70710000175018e-06
2020-04-14,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.62845353130342e-06
2020-04-15,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.52285461802672e-06
