"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-22","GM",1,0,2229200,0,0,0,1,0,0,4.48591422931994e-07,0,0,0,0,0
"2020-03-23","GM",2,1,2229200,1,1,1,2,1,1,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-07,0,0
"2020-03-24","GM",3,1,2229200,1,0,1,3,2,2,1.34577426879598e-06,4.48591422931994e-07,8.97182845863987e-07,8.97182845863987e-07,0,0
"2020-03-25","GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,0,0
"2020-03-26","GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,0,0
"2020-03-27","GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,0,0
"2020-03-28","GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,1.49530474310665e-07,2.49217457184441e-08
"2020-03-29","GM",4,1,2229200,1,0,1,4,3,3,1.79436569172797e-06,4.48591422931994e-07,1.34577426879598e-06,1.34577426879598e-06,1.49530474310665e-07,2.49217457184441e-08
"2020-03-30","GM",4,1,2229200,0,0,0,4,3,3,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06,7.47652371553323e-08,1.2460872859222e-08
"2020-03-31","GM",4,1,2229200,0,0,0,4,3,3,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06,7.47652371553323e-08,1.2460872859222e-08
"2020-04-01","GM",4,1,2229200,0,0,0,4,3,3,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06,7.47652371553323e-08,1.2460872859222e-08
"2020-04-02","GM",4,1,2229200,0,0,0,4,3,2,1.79436569172797e-06,0,1.34577426879598e-06,8.97182845863987e-07,0,0
"2020-04-03","GM",4,1,2229200,0,0,0,4,3,1,1.79436569172797e-06,0,1.34577426879598e-06,4.48591422931994e-07,-7.47652371553323e-08,-3.73826185776661e-08
"2020-04-04","GM",4,1,2229200,0,0,0,4,2,1,1.79436569172797e-06,0,8.97182845863987e-07,4.48591422931994e-07,-1.49530474310665e-07,-4.98434914368882e-08
"2020-04-05","GM",4,1,2229200,0,0,0,4,1,1,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07,-1.49530474310665e-07,-3.73826185776661e-08
"2020-04-06","GM",4,1,2229200,0,0,0,4,1,1,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07,-1.49530474310665e-07,-3.73826185776661e-08
"2020-04-07","GM",4,1,2229200,0,0,0,4,1,1,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07,-1.49530474310665e-07,-3.73826185776661e-08
"2020-04-08","GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,-1.49530474310665e-07,-2.49217457184441e-08
"2020-04-09","GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,-7.47652371553323e-08,0
"2020-04-10","GM",4,1,2229200,0,0,0,4,0,0,1.79436569172797e-06,0,0,0,-7.47652371553323e-08,1.2460872859222e-08
"2020-04-11","GM",9,1,2229200,5,0,5,9,5,5,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,2.24295711465997e-06,2.99060948621329e-07,7.47652371553323e-08
"2020-04-12","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,2.99060948621329e-07,7.47652371553323e-08
"2020-04-13","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,2.99060948621329e-07,7.47652371553323e-08
"2020-04-14","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,3.73826185776661e-07,8.72261100145543e-08
"2020-04-15","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,3.73826185776661e-07,7.47652371553323e-08
"2020-04-16","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,3.73826185776661e-07,7.47652371553323e-08
"2020-04-17","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,0,-4.98434914368882e-08
"2020-04-18","GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,0,-4.98434914368882e-08
"2020-04-19","GM",10,1,2229200,1,0,1,10,6,6,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,2.69154853759196e-06,7.47652371553323e-08,-3.73826185776661e-08
"2020-04-20","GM",10,1,2229200,0,0,0,10,6,6,4.48591422931994e-06,0,2.69154853759196e-06,2.69154853759196e-06,7.47652371553323e-08,-4.98434914368882e-08
"2020-04-21","GM",10,1,2229200,0,0,0,10,6,1,4.48591422931994e-06,0,2.69154853759196e-06,4.48591422931994e-07,-2.99060948621329e-07,-1.12147855732998e-07
"2020-04-22","GM",10,1,2229200,0,0,0,10,6,1,4.48591422931994e-06,0,2.69154853759196e-06,4.48591422931994e-07,-2.99060948621329e-07,-1.12147855732998e-07
"2020-04-23","GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,-2.99060948621329e-07,-4.98434914368882e-08
"2020-04-24","GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,-2.99060948621329e-07,-4.98434914368882e-08
"2020-04-25","GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,-3.73826185776661e-07,-7.47652371553323e-08
"2020-04-26","GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,-3.73826185776661e-07,-7.47652371553323e-08
"2020-04-27","GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,0,4.98434914368882e-08
"2020-04-28","GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,0,4.98434914368882e-08
"2020-04-29","GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,-7.47652371553323e-08,3.73826185776661e-08
"2020-04-30","GM",11,1,2229200,1,0,1,11,2,1,4.93450565225193e-06,4.48591422931994e-07,8.97182845863987e-07,4.48591422931994e-07,0,4.98434914368882e-08
"2020-05-01","GM",12,1,2229200,1,0,1,12,2,2,5.38309707518392e-06,4.48591422931994e-07,8.97182845863987e-07,8.97182845863987e-07,7.47652371553323e-08,7.47652371553323e-08
"2020-05-02","GM",17,1,2229200,5,0,5,17,7,7,7.62605418984389e-06,2.24295711465997e-06,3.14013996052395e-06,3.14013996052395e-06,4.48591422931994e-07,1.37069601451442e-07
"2020-05-03","GM",17,1,2229200,0,0,0,17,7,7,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06,4.48591422931994e-07,7.47652371553323e-08
"2020-05-04","GM",17,1,2229200,0,0,0,17,7,7,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06,4.48591422931994e-07,7.47652371553323e-08
"2020-05-05","GM",17,1,2229200,0,0,0,17,7,7,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06,5.23356660087326e-07,9.96869828737763e-08
"2020-05-06","GM",17,1,2229200,0,0,0,17,7,7,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06,4.48591422931994e-07,7.47652371553323e-08
"2020-05-07","GM",18,1,2229200,1,0,1,18,8,8,8.07464561277588e-06,4.48591422931994e-07,3.58873138345595e-06,3.58873138345595e-06,4.48591422931994e-07,6.23043642961102e-08
"2020-05-08","GM",20,1,2229200,2,0,2,20,10,10,8.97182845863987e-06,8.97182845863987e-07,4.48591422931994e-06,4.48591422931994e-06,2.24295711465997e-07,-3.73826185776661e-08
"2020-05-09","GM",20,1,2229200,0,0,0,20,10,10,8.97182845863987e-06,0,4.48591422931994e-06,4.48591422931994e-06,2.24295711465997e-07,-3.73826185776661e-08
