"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"GM",0,0,0,1,0,0,2229200,4.48591422931994e-07,0,0,0
"2020-03-23",2,1,"GM",1,1,1,2,1,1,2229200,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-07
"2020-03-24",3,1,"GM",1,0,1,3,2,2,2229200,1.34577426879598e-06,4.48591422931994e-07,8.97182845863987e-07,8.97182845863987e-07
"2020-03-25",3,1,"GM",0,0,0,3,2,2,2229200,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07
"2020-03-26",3,1,"GM",0,0,0,3,2,2,2229200,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07
"2020-03-27",3,1,"GM",0,0,0,3,2,2,2229200,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07
"2020-03-28",3,1,"GM",0,0,0,3,2,2,2229200,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07
"2020-03-29",4,1,"GM",1,0,1,4,3,3,2229200,1.79436569172797e-06,4.48591422931994e-07,1.34577426879598e-06,1.34577426879598e-06
"2020-03-30",4,1,"GM",0,0,0,4,3,3,2229200,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06
"2020-03-31",4,1,"GM",0,0,0,4,3,3,2229200,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06
"2020-04-01",4,1,"GM",0,0,0,4,3,3,2229200,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06
"2020-04-02",4,1,"GM",0,0,0,4,3,2,2229200,1.79436569172797e-06,0,1.34577426879598e-06,8.97182845863987e-07
"2020-04-03",4,1,"GM",0,0,0,4,3,1,2229200,1.79436569172797e-06,0,1.34577426879598e-06,4.48591422931994e-07
"2020-04-04",4,1,"GM",0,0,0,4,2,1,2229200,1.79436569172797e-06,0,8.97182845863987e-07,4.48591422931994e-07
"2020-04-05",4,1,"GM",0,0,0,4,1,1,2229200,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-06",4,1,"GM",0,0,0,4,1,1,2229200,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-07",4,1,"GM",0,0,0,4,1,1,2229200,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-08",4,1,"GM",0,0,0,4,1,0,2229200,1.79436569172797e-06,0,4.48591422931994e-07,0
"2020-04-09",4,1,"GM",0,0,0,4,1,0,2229200,1.79436569172797e-06,0,4.48591422931994e-07,0
"2020-04-10",4,1,"GM",0,0,0,4,0,0,2229200,1.79436569172797e-06,0,0,0
"2020-04-11",9,1,"GM",5,0,5,9,5,5,2229200,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,2.24295711465997e-06
"2020-04-12",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-13",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-14",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-15",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-16",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-17",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-18",9,1,"GM",0,0,0,9,5,5,2229200,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"2020-04-19",10,1,"GM",1,0,1,10,6,6,2229200,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,2.69154853759196e-06
"2020-04-20",10,1,"GM",0,0,0,10,6,6,2229200,4.48591422931994e-06,0,2.69154853759196e-06,2.69154853759196e-06
"2020-04-21",10,1,"GM",0,0,0,10,6,1,2229200,4.48591422931994e-06,0,2.69154853759196e-06,4.48591422931994e-07
"2020-04-22",10,1,"GM",0,0,0,10,6,1,2229200,4.48591422931994e-06,0,2.69154853759196e-06,4.48591422931994e-07
"2020-04-23",10,1,"GM",0,0,0,10,1,1,2229200,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-24",10,1,"GM",0,0,0,10,1,1,2229200,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-25",10,1,"GM",0,0,0,10,1,1,2229200,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-26",10,1,"GM",0,0,0,10,1,1,2229200,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-27",10,1,"GM",0,0,0,10,1,1,2229200,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-28",10,1,"GM",0,0,0,10,1,1,2229200,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"2020-04-29",10,1,"GM",0,0,0,10,1,0,2229200,4.48591422931994e-06,0,4.48591422931994e-07,0
"2020-04-30",11,1,"GM",1,0,1,11,2,1,2229200,4.93450565225193e-06,4.48591422931994e-07,8.97182845863987e-07,4.48591422931994e-07
"2020-05-01",12,1,"GM",1,0,1,12,2,2,2229200,5.38309707518392e-06,4.48591422931994e-07,8.97182845863987e-07,8.97182845863987e-07
"2020-05-02",17,1,"GM",5,0,5,17,7,7,2229200,7.62605418984389e-06,2.24295711465997e-06,3.14013996052395e-06,3.14013996052395e-06
"2020-05-03",17,1,"GM",0,0,0,17,7,7,2229200,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06
"2020-05-04",17,1,"GM",0,0,0,17,7,7,2229200,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06
"2020-05-05",17,1,"GM",0,0,0,17,7,7,2229200,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06
"2020-05-06",17,1,"GM",0,0,0,17,7,7,2229200,7.62605418984389e-06,0,3.14013996052395e-06,3.14013996052395e-06
"2020-05-07",18,1,"GM",1,0,1,18,8,8,2229200,8.07464561277588e-06,4.48591422931994e-07,3.58873138345595e-06,3.58873138345595e-06
