"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"GM",0,0,0,1,0,0,2347696,4.25949526684886e-07,0,0,0
"2020-03-23",2,1,"GM",1,1,1,2,1,1,2347696,8.51899053369772e-07,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07
"2020-03-24",3,1,"GM",1,0,1,3,2,2,2347696,1.27784858005466e-06,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"2020-03-25",3,1,"GM",0,0,0,3,2,2,2347696,1.27784858005466e-06,0,8.51899053369772e-07,8.51899053369772e-07
"2020-03-26",3,1,"GM",0,0,0,3,2,2,2347696,1.27784858005466e-06,0,8.51899053369772e-07,8.51899053369772e-07
"2020-03-27",3,1,"GM",0,0,0,3,2,2,2347696,1.27784858005466e-06,0,8.51899053369772e-07,8.51899053369772e-07
"2020-03-28",3,1,"GM",0,0,0,3,2,2,2347696,1.27784858005466e-06,0,8.51899053369772e-07,8.51899053369772e-07
"2020-03-29",4,1,"GM",1,0,1,4,3,3,2347696,1.70379810673954e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"2020-03-30",4,1,"GM",0,0,0,4,3,3,2347696,1.70379810673954e-06,0,1.27784858005466e-06,1.27784858005466e-06
"2020-03-31",4,1,"GM",0,0,0,4,3,3,2347696,1.70379810673954e-06,0,1.27784858005466e-06,1.27784858005466e-06
"2020-04-01",4,1,"GM",0,0,0,4,3,3,2347696,1.70379810673954e-06,0,1.27784858005466e-06,1.27784858005466e-06
"2020-04-02",4,1,"GM",0,0,0,4,3,2,2347696,1.70379810673954e-06,0,1.27784858005466e-06,8.51899053369772e-07
"2020-04-03",4,1,"GM",0,0,0,4,3,1,2347696,1.70379810673954e-06,0,1.27784858005466e-06,4.25949526684886e-07
"2020-04-04",4,1,"GM",0,0,0,4,2,1,2347696,1.70379810673954e-06,0,8.51899053369772e-07,4.25949526684886e-07
"2020-04-05",4,1,"GM",0,0,0,4,1,1,2347696,1.70379810673954e-06,0,4.25949526684886e-07,4.25949526684886e-07
