"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-17,"Gambia","GMB","GM",1,0,1,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-18,"Gambia","GMB","GM",0,0,1,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-19,"Gambia","GMB","GM",0,0,1,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-20,"Gambia","GMB","GM",0,0,1,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-21,"Gambia","GMB","GM",0,0,1,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-22,"Gambia","GMB","GM",0,0,1,0,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-23,"Gambia","GMB","GM",1,1,2,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-24,"Gambia","GMB","GM",1,0,3,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-25,"Gambia","GMB","GM",0,0,3,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-26,"Gambia","GMB","GM",0,0,3,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-27,"Gambia","GMB","GM",0,0,3,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-28,"Gambia","GMB","GM",0,0,3,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-29,"Gambia","GMB","GM",1,0,4,1,0,0,0,0,"GM",2229200,0,0,0,0,0,0
2020-03-30,"Gambia","GMB","GM",0,0,4,1,NA,NA,NA,NA,"GM",2229200,0.285714285714286,2.21428571428571,2.85714285714286,9.93309579349414e-07,1.2816897798057e-07,1.2816897798057e-06
2020-03-31,"Gambia","GMB","GM",0,0,4,1,NA,NA,NA,NA,"GM",2229200,0.214285714285714,2.42857142857143,2.14285714285714,1.08943631283484e-06,9.61267334854272e-08,9.61267334854272e-07
2020-04-01,"Gambia","GMB","GM",0,0,4,1,NA,NA,NA,NA,"GM",2229200,0.214285714285714,2.64285714285714,2.14285714285714,1.18556304632027e-06,9.61267334854272e-08,9.61267334854272e-07
2020-04-02,"Gambia","GMB","GM",0,0,4,1,NA,NA,NA,NA,"GM",2229200,0.214285714285714,2.85714285714286,2.14285714285714,1.2816897798057e-06,9.61267334854272e-08,9.61267334854272e-07
