"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GM",1,0,2229200,0,0,0,1,0,0,4.48591422931994e-07,0,0,0,7.78163047958832e-07,0,0
2020-03-23,"GM",2,1,2229200,1,1,1,2,1,1,8.97182845863987e-07,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-07,8.04421380735607e-07,0,0
2020-03-24,"GM",3,1,2229200,1,0,1,3,2,2,1.34577426879598e-06,4.48591422931994e-07,8.97182845863987e-07,8.97182845863987e-07,8.28431835552323e-07,0,0
2020-03-25,"GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,8.49277463384296e-07,0,0
2020-03-26,"GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,8.66025454506886e-07,0,0
2020-03-27,"GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,8.77846116160202e-07,0,0
2020-03-28,"GM",3,1,2229200,0,0,0,3,2,2,1.34577426879598e-06,0,8.97182845863987e-07,8.97182845863987e-07,8.84190883543007e-07,1.76713059306958e-08,2.94521765511597e-09
2020-03-29,"GM",4,1,2229200,1,0,1,4,3,3,1.79436569172797e-06,4.48591422931994e-07,1.34577426879598e-06,1.34577426879598e-06,8.84958066714552e-07,1.34227809964909e-08,2.23713016608182e-09
2020-03-30,"GM",4,1,2229200,0,0,0,4,3,3,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06,8.80655723866572e-07,8.70398138570812e-09,1.45066356428469e-09
2020-03-31,"GM",4,1,2229200,0,0,0,4,3,3,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06,8.72703790456505e-07,3.90438784536816e-09,6.50731307561361e-10
2020-04-01,"GM",4,1,2229200,0,0,0,4,3,3,1.79436569172797e-06,0,1.34577426879598e-06,1.34577426879598e-06,8.63385002367691e-07,-4.40075356532432e-10,-7.33458927554054e-11
2020-04-02,"GM",4,1,2229200,0,0,0,4,3,2,1.79436569172797e-06,0,1.34577426879598e-06,8.97182845863987e-07,8.55813342827211e-07,-3.67212888883173e-09,-6.12021481471956e-10
2020-04-03,"GM",4,1,2229200,0,0,0,4,3,1,1.79436569172797e-06,0,1.34577426879598e-06,4.48591422931994e-07,8.53697554036643e-07,-5.08222158439397e-09,-3.7922545858483e-09
2020-04-04,"GM",4,1,2229200,0,0,0,4,2,1,1.79436569172797e-06,0,8.97182845863987e-07,4.48591422931994e-07,8.60937940047112e-07,-4.00335444457337e-09,-2.90435590684405e-09
2020-04-05,"GM",4,1,2229200,0,0,0,4,1,1,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07,8.81099010564595e-07,7.38811163371923e-11,-1.43835004489516e-09
2020-04-06,"GM",4,1,2229200,0,0,0,4,1,1,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07,9.16835051713231e-07,7.35521020945431e-09,5.75137060681025e-10
2020-04-07,"GM",4,1,2229200,0,0,0,4,1,1,1.79436569172797e-06,0,4.48591422931994e-07,4.48591422931994e-07,9.69352301149478e-07,1.7661216463631e-08,3.01688197002724e-09
2020-04-08,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.03806733347849e-06,3.03756651085465e-08,5.67463233289637e-09
2020-04-09,"GM",4,1,2229200,0,0,0,4,1,0,1.79436569172797e-06,0,4.48591422931994e-07,0,1.12040979432381e-06,4.44520400478609e-08,8.25571027204247e-09
2020-04-10,"GM",4,1,2229200,0,0,0,4,0,0,1.79436569172797e-06,0,0,0,1.21198662644474e-06,5.85081143996044e-08,1.04185781406963e-08
2020-04-11,"GM",9,1,2229200,5,0,5,9,5,5,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,2.24295711465997e-06,1.30682637064569e-06,7.09545600135157e-08,1.18134464828631e-08
2020-04-12,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.39806505927309e-06,8.0205001259977e-08,1.21416318417538e-08
2020-04-13,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.4786455200573e-06,8.4882203151304e-08,1.12034977812788e-08
2020-04-14,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.54212495433973e-06,8.40096034768731e-08,8.93898972805443e-09
2020-04-15,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.58335305992612e-06,7.71572109337189e-08,5.45086181430968e-09
2020-04-16,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.59919434144867e-06,6.45346191673226e-08,1.00441746128637e-09
2020-04-17,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.58887638543172e-06,4.70083357976712e-08,-3.99103736930742e-09
2020-04-18,"GM",9,1,2229200,0,0,0,9,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06,1.55418523240816e-06,2.60200288558442e-08,-9.03082873402213e-09
2020-04-19,"GM",10,1,2229200,1,0,1,10,6,6,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,2.69154853759196e-06,1.49943413137268e-06,3.4647685525634e-09,-1.35695724331234e-08
2020-04-20,"GM",10,1,2229200,0,0,0,10,6,6,4.48591422931994e-06,0,2.69154853759196e-06,2.69154853759196e-06,1.43103837952063e-06,-1.85144291365163e-08,-1.70873387688982e-08
2020-04-21,"GM",10,1,2229200,0,0,0,10,6,1,4.48591422931994e-06,0,2.69154853759196e-06,4.48591422931994e-07,1.35715909594695e-06,-3.76989939965291e-08,-1.9142700821708e-08
2020-04-22,"GM",10,1,2229200,0,0,0,10,6,1,4.48591422931994e-06,0,2.69154853759196e-06,4.48591422931994e-07,1.28690185667439e-06,-5.20487474623813e-08,-1.94305611049506e-08
2020-04-23,"GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,1.22956919562557e-06,-5.98845316343574e-08,-1.78154779053381e-08
2020-04-24,"GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,1.19386961368027e-06,-6.00526031213143e-08,-1.43454386628598e-08
2020-04-25,"GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,1.1871588393829e-06,-5.2045881998297e-08,-9.25177509181007e-09
2020-04-26,"GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,1.2147933418566e-06,-3.60408396106714e-08,-2.92106841235919e-09
2020-04-27,"GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,1.27965563750219e-06,-1.29172430741254e-08,4.13029182040062e-09
2020-04-28,"GM",10,1,2229200,0,0,0,10,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07,1.38187019147462e-06,1.5828055800039e-08,1.13128005437367e-08
2020-04-29,"GM",10,1,2229200,0,0,0,10,1,0,4.48591422931994e-06,0,4.48591422931994e-07,0,1.51871558466133e-06,4.81910648392927e-08,1.8012599412275e-08
