"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,3.76129793166383e-09,0,0
2020-02-01,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,4.57314815555834e-09,0,0
2020-02-02,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,5.6281342900835e-09,0,0
2020-02-03,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,7.05803700855966e-09,0,0
2020-02-04,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,9.09862607174629e-09,0,0
2020-02-05,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.21655354122043e-08,0,0
2020-02-06,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.69278190469659e-08,2.19442018588368e-09,3.6573669764728e-10
2020-02-07,"IT",3,0,60550092,1,0,1,3,1,1,4.95457546125611e-08,1.65152515375204e-08,1.65152515375204e-08,1.65152515375204e-08,2.44578944052383e-08,3.31412437494666e-09,5.52354062491109e-10
2020-02-08,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,3.66023749859954e-08,5.16237344931864e-09,8.6039557488644e-10
2020-02-09,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,5.59552542897594e-08,8.14953621353329e-09,1.35825603558888e-09
2020-02-10,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,8.65119854624998e-08,1.29022265651256e-08,2.1503710941876e-09
2020-02-11,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,1.3403400048509e-07,2.03114108454809e-08,3.38523514091348e-09
2020-02-12,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,2.06657345622293e-07,3.16215877625545e-08,4.90452792944514e-09
2020-02-13,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,3.15385575401768e-07,4.8487946832755e-08,7.52897040963472e-09
2020-02-14,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,4.74972874478354e-07,7.30617499153931e-08,1.13165627443457e-08
2020-02-15,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,7.04409603970283e-07,1.08075724946754e-07,1.66543647888701e-08
2020-02-16,"IT",3,0,60550092,0,0,0,3,1,1,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08,1.02769600875376e-06,1.56864003881877e-07,2.3993629552792e-08
2020-02-17,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.47395520686523e-06,2.23320201063356e-07,3.38347983696459e-08
2020-02-18,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.07892664138906e-06,3.12044882627794e-07,4.67372158108732e-08
2020-02-19,"IT",3,0,60550092,0,0,0,3,0,0,4.95457546125611e-08,0,0,0,2.88366371686635e-06,4.28046356910764e-07,6.32597350130015e-08
2020-02-20,"IT",3,0,60550092,0,0,0,3,0,0,4.95457546125611e-08,0,0,0,3.93851344378524e-06,5.77256761551148e-07,8.40325019392925e-08
2020-02-21,"IT",20,1,60550092,17,1,17,20,17,17,3.30305030750407e-07,2.80759276137846e-07,2.80759276137846e-07,2.80759276137846e-07,5.29930874136231e-06,7.65816522898671e-07,1.0962346632532e-07
2020-02-22,"IT",62,2,60550092,42,1,42,62,59,59,1.02394559532626e-06,6.93640564575856e-07,9.74399840713702e-07,9.74399840713702e-07,7.0298723200619e-06,1.00036271855136e-06,1.4058311911158e-07
2020-02-23,"IT",155,3,60550092,93,1,93,155,152,152,2.55986398831566e-06,1.53591839298939e-06,2.5103182337031e-06,2.5103182337031e-06,9.2019720489076e-06,1.28800280700706e-06,1.77447100990618e-07
2020-02-24,"IT",229,7,60550092,74,4,74,229,226,226,3.78199260209217e-06,1.22212861377651e-06,3.7324468474796e-06,3.7324468474796e-06,1.18954384453655e-05,1.63608530066274e-06,2.20673403005825e-07
2020-02-25,"IT",322,10,60550092,93,3,93,322,319,319,5.31791099508156e-06,1.53591839298939e-06,5.268365240469e-06,5.268365240469e-06,1.5199275063204e-05,2.05260189105628e-06,2.7075925569092e-07
2020-02-26,"IT",453,12,60550092,131,2,131,453,450,450,7.48140894649673e-06,2.16349795141517e-06,7.43186319188417e-06,7.43186319188417e-06,1.92121807180301e-05,2.54561121237415e-06,3.28059075137167e-07
2020-02-27,"IT",655,17,60550092,202,5,202,655,652,652,1.08174897570758e-05,3.33608081057912e-06,1.07679440024633e-05,1.07679440024633e-05,2.40436016677209e-05,3.12404882105977e-06,3.93038716360183e-07
2020-02-28,"IT",888,21,60550092,233,4,233,888,885,885,1.46655433653181e-05,3.84805360824225e-06,1.46159976107055e-05,1.46159976107055e-05,2.98136010099698e-05,3.79728811498465e-06,4.66154232738882e-07
2020-02-29,"IT",1128,29,60550092,240,8,240,1128,1125,1125,1.8629203734323e-05,3.96366036900489e-06,1.85796579797104e-05,1.85796579797104e-05,3.66550999031984e-05,4.57552130904846e-06,5.47919750340233e-07
2020-03-01,"IT",1694,34,60550092,566,5,566,1694,1691,1691,2.79768361045595e-05,9.34763237023653e-06,2.7927290349947e-05,2.7927290349947e-05,4.47109639987731e-05,5.46925425890127e-06,6.38861493039754e-07
2020-03-02,"IT",2036,52,60550092,342,18,342,2036,2033,2016,3.36250521303915e-05,5.64821602583197e-06,3.35755063757789e-05,3.32947470996411e-05,5.41387433001956e-05,6.48991137283193e-06,7.39551580295941e-07
2020-03-03,"IT",2502,79,60550092,466,27,466,2502,2499,2440,4.1321159346876e-05,7.69610721648449e-06,4.12716135922634e-05,4.02972137515497e-05,6.51073700031962e-05,7.64919821419434e-06,8.50597833636699e-07
2020-03-04,"IT",3089,107,60550092,587,28,587,3089,3069,2934,5.10156119994004e-05,9.69445265252446e-06,5.068530696865e-05,4.84557480110848e-05,7.77966273836175e-05,8.9588376193161e-06,9.72464799709389e-07
2020-03-05,"IT",3858,148,60550092,769,41,769,3858,3796,3629,6.37158404317536e-05,1.27002284323532e-05,6.26918948364273e-05,5.99338478296614e-05,9.23929850788494e-05,1.04298973448133e-05,1.1054348716381e-06
2020-03-06,"IT",4636,197,60550092,778,49,778,4636,4481,4314,7.65647061279444e-05,1.28488656961908e-05,7.40048421396288e-05,7.12467951328629e-05,0.000109085053447465,1.20716589240445e-05,1.249356269166e-06
2020-03-07,"IT",5883,233,60550092,1247,36,1247,5883,5654,5430,9.71592247952324e-05,2.05945186672879e-05,9.33772321931402e-05,8.96778158487356e-05,0.000128055914616034,1.38908251028769e-05,1.4035951406626e-06
2020-03-08,"IT",7375,366,60550092,1492,133,1492,7375,7053,6720,0.000121799980089213,2.46407552939804e-05,0.000116482069094131,0.000110982490332137,0.000149473832174988,1.5889181479132e-05,1.56654501771669e-06
2020-03-09,"IT",9172,463,60550092,1797,97,1797,9172,8719,8284,0.000151477887102137,2.96779070129241e-05,0.00014399647815564,0.000136812343736819,0.000173480919292854,1.8062258214943e-05,1.73551000012478e-06
