"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,2.61131320429455e-06,0,0
2020-02-01,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,3.13008142036551e-06,0,0
2020-02-02,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,3.74795404316108e-06,0,0
2020-02-03,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,4.4851076571815e-06,0,0
2020-02-04,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,5.36536492523207e-06,0,0
2020-02-05,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,6.4121090412013e-06,0,0
2020-02-06,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,7.65429850228817e-06,8.40497549665603e-07,1.40082924944267e-07
2020-02-07,"IT",3,0,60550092,1,0,1,3,1,15,4.95457546125611e-08,1.65152515375204e-08,1.65152515375204e-08,2.47728773062806e-07,9.11850395370901e-06,9.98070422223916e-07,1.66345070370653e-07
2020-02-08,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.08427098200704e-05,1.18245929615156e-06,1.97076549358593e-07
2020-02-09,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.28744841250464e-05,1.39822941131082e-06,2.33038235218471e-07
2020-02-10,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.52609200397504e-05,1.64925918575305e-06,2.74876530958842e-07
2020-02-11,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.80611672545802e-05,1.94150970222982e-06,3.23584950371636e-07
2020-02-12,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.13327735562855e-05,2.27974584233289e-06,2.39874715444547e-07
2020-02-13,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.51454179488098e-05,2.6711523325168e-06,2.78846985048814e-07
2020-02-14,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.95715253805564e-05,3.12146926008099e-06,3.23168327321572e-07
