"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-31,"Italy","ITA","IT",2,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-01,"Italy","ITA","IT",0,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-02,"Italy","ITA","IT",0,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-03,"Italy","ITA","IT",0,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-04,"Italy","ITA","IT",0,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-05,"Italy","ITA","IT",0,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-06,"Italy","ITA","IT",0,0,2,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-07,"Italy","ITA","IT",1,0,3,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-08,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-09,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-10,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-11,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-12,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0,0,0,0,0,0,0,0,0
2020-02-13,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.214285714285714,2.5,2.14285714285714,4.12881288438009e-08,3.53898247232579e-09,3.53898247232579e-08,4.12881288438009e-08,3.53898247232579e-09,3.53898247232579e-08
2020-02-14,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,2.57142857142857,0.714285714285714,4.24677896679095e-08,1.1796608241086e-09,1.1796608241086e-08,4.24677896679095e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-15,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,2.64285714285714,0.714285714285714,4.36474504920181e-08,1.1796608241086e-09,1.1796608241086e-08,4.36474504920181e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-16,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,2.71428571428571,0.714285714285714,4.48271113161267e-08,1.1796608241086e-09,1.1796608241086e-08,4.48271113161267e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-17,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,2.78571428571429,0.714285714285714,4.60067721402353e-08,1.1796608241086e-09,1.1796608241086e-08,4.60067721402353e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-18,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,2.85714285714286,0.714285714285714,4.71864329643439e-08,1.1796608241086e-09,1.1796608241086e-08,4.71864329643439e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-19,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,2.92857142857143,0.714285714285714,4.83660937884525e-08,1.1796608241086e-09,1.1796608241086e-08,4.83660937884525e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-20,"Italy","ITA","IT",0,0,3,0,"IT",60550092,0.0714285714285714,3,0.714285714285714,4.95457546125611e-08,1.1796608241086e-09,1.1796608241086e-08,4.95457546125611e-08,1.1796608241086e-09,1.1796608241086e-08
2020-02-21,"Italy","ITA","IT",17,1,20,1,"IT",60550092,1.21428571428571,4.21428571428571,12.1428571428571,6.95999886224073e-08,2.00542340098462e-08,2.00542340098462e-07,6.95999886224073e-08,2.00542340098462e-08,2.00542340098462e-07
2020-02-22,"Italy","ITA","IT",42,1,62,2,"IT",60550092,4.21428571428571,8.42857142857143,42.1428571428571,1.39199977244815e-07,6.95999886224073e-08,6.95999886224073e-07,1.39199977244815e-07,6.95999886224073e-08,6.95999886224073e-07
2020-02-23,"Italy","ITA","IT",93,1,155,3,"IT",60550092,10.8571428571429,19.2857142857143,108.571428571429,3.18508422509321e-07,1.79308445264507e-07,1.79308445264507e-06,3.18508422509321e-07,1.79308445264507e-07,1.79308445264507e-06
2020-02-24,"Italy","ITA","IT",74,4,229,7,"IT",60550092,16.1428571428571,35.4285714285714,161.428571428571,5.85111768757865e-07,2.66603346248543e-07,2.66603346248543e-06,5.85111768757865e-07,2.66603346248543e-07,2.66603346248543e-06
2020-02-25,"Italy","ITA","IT",93,3,322,10,"IT",60550092,22.7857142857143,58.2142857142857,227.857142857143,9.61423571648507e-07,3.76311802890643e-07,3.76311802890643e-06,9.61423571648507e-07,3.76311802890643e-07,3.76311802890643e-06
2020-02-26,"Italy","ITA","IT",131,2,453,12,"IT",60550092,32.1428571428571,90.3571428571429,321.428571428571,1.49227094249738e-06,5.30847370848869e-07,5.30847370848869e-06,1.49227094249738e-06,5.30847370848869e-07,5.30847370848869e-06
2020-02-27,"Italy","ITA","IT",202,5,655,17,"IT",60550092,46.5714285714286,136.928571428571,465.714285714286,2.26140979981618e-06,7.69138857318806e-07,7.69138857318806e-06,2.26140979981618e-06,7.69138857318806e-07,7.69138857318806e-06
2020-02-28,"Italy","ITA","IT",233,4,888,21,"IT",60550092,63.2142857142857,200.142857142857,632.142857142857,3.30540962915229e-06,1.04399982933611e-06,1.04399982933611e-05,3.30540962915229e-06,1.04399982933611e-06,1.04399982933611e-05
2020-02-29,"Italy","ITA","IT",240,8,1128,29,"IT",60550092,80.3571428571429,280.5,803.571428571429,4.63252805627446e-06,1.32711842712217e-06,1.32711842712217e-05,4.63252805627446e-06,1.32711842712217e-06,1.32711842712217e-05
2020-03-01,"Italy","ITA","IT",566,5,1694,34,"IT",60550092,120.785714285714,401.285714285714,1207.85714285714,6.6273345098421e-06,1.99480645356764e-06,1.99480645356764e-05,6.6273345098421e-06,1.99480645356764e-06,1.99480645356764e-05
2020-03-02,"Italy","ITA","IT",342,18,2036,52,"IT",60550092,145.214285714286,546.5,1452.14285714286,9.02558496525488e-06,2.39825045541278e-06,2.39825045541278e-05,9.02558496525488e-06,2.39825045541278e-06,2.39825045541278e-05
2020-03-03,"Italy","ITA","IT",466,27,2502,79,"IT",60550092,178.5,725,1785,1.19735573647023e-05,2.94797239944739e-06,2.94797239944739e-05,1.19735573647023e-05,2.94797239944739e-06,2.94797239944739e-05
