"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.06806197841885e-08,0,0
2020-02-01,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.28082798800372e-08,0,0
2020-02-02,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.5577418982525e-08,0,0
2020-02-03,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.97206022161142e-08,0,0
2020-02-04,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,2.63210311013787e-08,0,0
2020-02-05,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,3.72374270015877e-08,0,0
2020-02-06,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,5.50736786316565e-08,7.39884314124468e-09,1.23314052354078e-09
2020-02-07,"IT",3,0,60550092,1,0,1,3,1,10,4.95457546125611e-08,1.65152515375204e-08,1.65152515375204e-08,1.65152515375204e-07,8.39112893224323e-08,1.18505015737325e-08,1.97508359562208e-09
2020-02-08,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.31507508700653e-07,1.9321681619688e-08,3.22028026994801e-09
2020-02-09,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.05420766344012e-07,3.09500273546496e-08,5.1583378924416e-09
2020-02-10,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,3.19669439257829e-07,4.88914013594085e-08,8.14856689323474e-09
2020-02-11,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,4.92079669048555e-07,7.58070403411612e-08,1.26345067235269e-08
2020-02-12,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,7.46337997029159e-07,1.15210719732917e-07,1.79686460986121e-08
2020-02-13,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.11161115097617e-06,1.71283310275622e-07,2.65721347836483e-08
2020-02-14,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.62633660629933e-06,2.49138182933112e-07,3.8302750218904e-08
2020-02-15,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.33466919566809e-06,3.54874738220679e-07,5.3987451811005e-08
2020-02-16,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,3.28940596794815e-06,4.94956088115053e-07,7.43441144592741e-08
2020-02-17,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,4.54603370349711e-06,6.75659005741426e-07,9.99753275667108e-08
2020-02-18,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,6.17860698364638e-06,9.05378164436203e-07,1.31694574117214e-07
2020-02-19,"IT",3,0,60550092,0,0,0,3,0,0,4.95457546125611e-08,0,0,0,8.24823422776903e-06,1.18943717946548e-06,1.69692311531642e-07
2020-02-20,"IT",3,0,60550092,0,0,0,3,0,0,4.95457546125611e-08,0,0,0,1.08620387694578e-05,1.53928369385974e-06,2.15024251821104e-07
2020-02-21,"IT",20,1,60550092,17,1,17,20,17,170,3.30305030750407e-07,2.80759276137846e-07,2.80759276137846e-07,2.80759276137846e-06,1.40928812750115e-05,1.9597020132239e-06,2.67471212500537e-07
2020-02-22,"IT",62,2,60550092,42,1,42,62,59,420,1.02394559532626e-06,6.93640564575856e-07,9.74399840713702e-07,6.93640564575856e-06,1.80444138590302e-05,2.45916798184702e-06,3.27368648955327e-07
2020-02-23,"IT",155,3,60550092,93,1,93,155,152,930,2.55986398831566e-06,1.53591839298939e-06,2.5103182337031e-06,1.53591839298939e-05,2.28242774672714e-05,3.04637396062905e-06,3.95119159147937e-07
2020-02-24,"IT",229,7,60550092,74,4,74,229,226,740,3.78199260209217e-06,1.22212861377651e-06,3.7324468474796e-06,1.22212861377651e-05,2.85537120213717e-05,3.72918417295422e-06,4.70634334753003e-07
2020-02-25,"IT",322,10,60550092,93,3,93,322,319,930,5.31791099508156e-06,1.53591839298939e-06,5.268365240469e-06,1.53591839298939e-05,3.53669727654991e-05,4.51978975628835e-06,5.55058762803812e-07
2020-02-26,"IT",453,12,60550092,131,2,131,453,450,1310,7.48140894649673e-06,2.16349795141517e-06,7.43186319188417e-06,2.16349795141517e-05,4.34136756718474e-05,5.42527281706494e-06,6.47664853867534e-07
2020-02-27,"IT",655,17,60550092,202,5,202,655,652,2020,1.08174897570758e-05,3.33608081057912e-06,1.07679440024633e-05,3.33608081057912e-05,5.28566706747006e-05,6.46063156661485e-06,7.50154925565158e-07
2020-02-28,"IT",888,21,60550092,233,4,233,888,885,2330,1.46655433653181e-05,3.84805360824225e-06,1.46159976107055e-05,3.84805360824225e-05,6.38760928557244e-05,7.63861316611569e-06,8.63240864044778e-07
2020-02-29,"IT",1128,29,60550092,240,8,240,1128,1125,2400,1.8629203734323e-05,3.96366036900489e-06,1.85796579797104e-05,3.96366036900489e-05,7.66615984650186e-05,8.97288683295786e-06,9.87752145388135e-07
2020-03-01,"IT",1694,34,60550092,566,5,566,1694,1691,5660,2.79768361045595e-05,9.34763237023653e-06,2.7927290349947e-05,9.34763237023653e-05,9.14197474701822e-05,1.04776725748018e-05,1.12474806697459e-06
2020-03-02,"IT",2036,52,60550092,342,18,342,2036,2033,3420,3.36250521303915e-05,5.64821602583197e-06,3.35755063757789e-05,5.64821602583197e-05,0.00010837027175131,1.21672164976352e-05,1.27457112355781e-06
2020-03-03,"IT",2502,79,60550092,466,27,466,2502,2499,4660,4.1321159346876e-05,7.69610721648449e-06,4.12716135922634e-05,7.69610721648449e-05,0.000127730680889036,1.40528342028648e-05,1.43792689763331e-06
