"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-31",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-01",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-02",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-03",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-04",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-05",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-06",2,0,"IT",0,0,0,2,0,0,60550092,3.30305030750407e-08,0,0,0
"2020-02-07",3,0,"IT",1,0,1,3,1,1,60550092,4.95457546125611e-08,1.65152515375204e-08,1.65152515375204e-08,1.65152515375204e-08
"2020-02-08",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-09",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-10",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-11",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-12",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-13",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-14",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-15",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-16",3,0,"IT",0,0,0,3,1,1,60550092,4.95457546125611e-08,0,1.65152515375204e-08,1.65152515375204e-08
"2020-02-17",3,0,"IT",0,0,0,3,1,0,60550092,4.95457546125611e-08,0,1.65152515375204e-08,0
"2020-02-18",3,0,"IT",0,0,0,3,1,0,60550092,4.95457546125611e-08,0,1.65152515375204e-08,0
"2020-02-19",3,0,"IT",0,0,0,3,0,0,60550092,4.95457546125611e-08,0,0,0
"2020-02-20",3,0,"IT",0,0,0,3,0,0,60550092,4.95457546125611e-08,0,0,0
"2020-02-21",20,1,"IT",17,1,17,20,17,17,60550092,3.30305030750407e-07,2.80759276137846e-07,2.80759276137846e-07,2.80759276137846e-07
"2020-02-22",62,2,"IT",42,1,42,62,59,59,60550092,1.02394559532626e-06,6.93640564575856e-07,9.74399840713702e-07,9.74399840713702e-07
