"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-31,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,1.7408754695297e-06
2020-02-01,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,2.08672094691034e-06
2020-02-02,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,2.49863602877405e-06
2020-02-03,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,2.99007177145434e-06
2020-02-04,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,3.57690995015471e-06
2020-02-05,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,4.27473936080086e-06
2020-02-06,"IT",2,0,60550092,0,0,0,2,0,3.30305030750407e-08,0,0,5.10286566819212e-06
2020-02-07,"IT",3,0,60550092,1,0,1,3,10,4.95457546125611e-08,1.65152515375204e-08,1.65152515375204e-07,6.07900263580601e-06
2020-02-08,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,7.22847321338029e-06
2020-02-09,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,8.58298941669763e-06
2020-02-10,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,1.01739466931669e-05
2020-02-11,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,1.20407781697201e-05
2020-02-12,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,1.42218490375237e-05
2020-02-13,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,1.67636119658732e-05
2020-02-14,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,1.97143502537042e-05
2020-02-15,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,2.31273552443416e-05
2020-02-16,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,2.70638249378676e-05
2020-02-17,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,3.1588717960373e-05
2020-02-18,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,3.67674240740823e-05
2020-02-19,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,4.26699191326133e-05
2020-02-20,"IT",3,0,60550092,0,0,0,3,0,4.95457546125611e-08,0,0,4.9368999668711e-05
2020-02-21,"IT",20,1,60550092,17,1,17,20,170,3.30305030750407e-07,2.80759276137846e-07,2.80759276137846e-06,5.69363536217907e-05
2020-02-22,"IT",62,2,60550092,42,1,42,62,420,1.02394559532626e-06,6.93640564575856e-07,6.93640564575856e-06,6.54440098537082e-05
2020-02-23,"IT",155,3,60550092,93,1,93,155,930,2.55986398831566e-06,1.53591839298939e-06,1.53591839298939e-05,7.49628210999396e-05
2020-02-24,"IT",229,7,60550092,74,4,74,229,740,3.78199260209217e-06,1.22212861377651e-06,1.22212861377651e-05,8.55629472588376e-05
2020-02-25,"IT",322,10,60550092,93,3,93,322,930,5.31791099508156e-06,1.53591839298939e-06,1.53591839298939e-05,9.73059981533392e-05
2020-02-26,"IT",453,12,60550092,131,2,131,453,1310,7.48140894649673e-06,2.16349795141517e-06,2.16349795141517e-05,0.000110245504402681
2020-02-27,"IT",655,17,60550092,202,5,202,655,2020,1.08174897570758e-05,3.33608081057912e-06,3.33608081057912e-05,0.000124428815938329
2020-02-28,"IT",888,21,60550092,233,4,233,888,2330,1.46655433653181e-05,3.84805360824225e-06,3.84805360824225e-05,0.000139886951118092
2020-02-29,"IT",1128,29,60550092,240,8,240,1128,2400,1.8629203734323e-05,3.96366036900489e-06,3.96366036900489e-05,0.000156638445308647
2020-03-01,"IT",1694,34,60550092,566,5,566,1694,5660,2.79768361045595e-05,9.34763237023653e-06,9.34763237023653e-05,0.000174688089176084
2020-03-02,"IT",2036,52,60550092,342,18,342,2036,3420,3.36250521303915e-05,5.64821602583197e-06,5.64821602583197e-05,0.00019402128475392
2020-03-03,"IT",2502,79,60550092,466,27,466,2502,4660,4.1321159346876e-05,7.69610721648449e-06,7.69610721648449e-05,0.000214607469564711
2020-03-04,"IT",3089,107,60550092,587,28,587,3089,5870,5.10156119994004e-05,9.69445265252446e-06,9.69445265252446e-05,0.000236389908234022
2020-03-05,"IT",3858,148,60550092,769,41,769,3858,7690,6.37158404317536e-05,1.27002284323532e-05,0.000127002284323532,0.000259293177812699
2020-03-06,"IT",4636,197,60550092,778,49,778,4636,7780,7.65647061279444e-05,1.28488656961908e-05,0.000128488656961908,0.000283218249297041
2020-03-07,"IT",5883,233,60550092,1247,36,1247,5883,12470,9.71592247952324e-05,2.05945186672879e-05,0.000205945186672879,0.000308043893790241
2020-03-08,"IT",7375,366,60550092,1492,133,1492,7375,14920,0.000121799980089213,2.46407552939804e-05,0.000246407552939804,0.000333630866243314
2020-03-09,"IT",9172,463,60550092,1797,97,1797,9172,17970,0.000151477887102137,2.96779070129241e-05,0.000296779070129241,0.000359818224896087
2020-03-10,"IT",10149,631,60550092,977,168,977,10149,9770,0.000167613287854294,1.61354007521574e-05,0.000161354007521574,0.000386423492728931
2020-03-11,"IT",12462,827,60550092,2313,196,2313,12462,23130,0.000205813064660579,3.81997768062846e-05,0.000381997768062846,0.000413253166106261
2020-03-12,"IT",12462,827,60550092,0,0,0,12462,0,0.000205813064660579,0,0,0.000440096928581194
2020-03-13,"IT",17660,1266,60550092,5198,439,5198,17660,51980,0.00029165934215261,8.58462774920309e-05,0.000858462774920309,0.000466738412718382
2020-03-14,"IT",21157,1441,60550092,3497,175,3497,21157,34970,0.000349413176779319,5.77538346267087e-05,0.000577538346267087,0.000492953753154489
2020-03-15,"IT",24747,1809,60550092,3590,368,3590,24747,35900,0.000408702929799017,5.92897530196981e-05,0.000592897530196981,0.000518521150845894
2020-03-16,"IT",27980,2158,60550092,3233,349,3233,27980,32330,0.00046209673801982,5.33938082208034e-05,0.000533938082208034,0.000543225422480594
2020-03-17,"IT",31506,2503,60550092,3526,345,3526,31506,35260,0.000520329514941117,5.82327769212968e-05,0.000582327769212968,0.000566847350441181
2020-03-18,"IT",35713,2978,60550092,4207,475,4207,35713,42070,0.000589809178159465,6.94796632183482e-05,0.000694796632183482,0.000589187995484572
2020-03-19,"IT",41035,3405,60550092,5322,427,5322,41035,53220,0.000677703346842149,8.78941686826834e-05,0.000878941686826834,0.000610063847914802
2020-03-20,"IT",47021,4032,60550092,5986,627,5986,47021,59860,0.000776563642545745,9.88602957035969e-05,0.000988602957035969,0.000629310535434696
2020-03-21,"IT",53578,4825,60550092,6557,793,6557,53578,65570,0.000884854146877267,0.000108290504331521,0.00108290504331521,0.000646788148977984
2020-03-22,"IT",59138,5476,60550092,5560,651,5560,59138,55600,0.00097667894542588,9.18247985486133e-05,0.000918247985486133,0.000662381711286469
2020-03-23,"IT",63927,6077,60550092,4789,601,4789,63927,47890,0.00105577048503906,7.90915396131851e-05,0.000790915396131851,0.000676004595747947
