"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IT",60550092,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","IT",60550092,14,0,14,0,NA,NA,2.31213521525285e-07,2.31213521525285e-07,NA,NA
"11","2020/02/01","IT",60550092,0,0,-14,0,NA,NA,0,2.31213521525285e-07,NA,NA
"12","2020/02/02","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","IT",60550092,42,0,42,0,NA,NA,6.93640564575856e-07,6.93640564575856e-07,NA,NA
"18","2020/02/08","IT",60550092,0,0,-42,0,NA,NA,0,6.93640564575856e-07,NA,NA
"19","2020/02/09","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","IT",60550092,20,1,20,1,NA,NA,3.30305030750407e-07,3.30305030750407e-07,NA,NA
"32","2020/02/22","IT",60550092,62,2,42,1,NA,NA,1.02394559532626e-06,6.93640564575856e-07,NA,NA
"33","2020/02/23","IT",60550092,155,3,93,1,NA,NA,2.55986398831566e-06,1.53591839298939e-06,NA,NA
"34","2020/02/24","IT",60550092,229,7,74,4,NA,NA,3.78199260209217e-06,1.22212861377651e-06,NA,NA
"35","2020/02/25","IT",60550092,322,10,93,3,NA,NA,5.31791099508156e-06,1.53591839298939e-06,NA,NA
"36","2020/02/26","IT",60550092,453,12,131,2,NA,NA,7.48140894649673e-06,2.16349795141517e-06,NA,NA
"37","2020/02/27","IT",60550092,655,17,202,5,NA,NA,1.08174897570758e-05,3.33608081057912e-06,NA,NA
"38","2020/02/28","IT",60550092,888,21,233,4,NA,NA,1.46655433653181e-05,3.84805360824225e-06,NA,NA
"39","2020/02/29","IT",60550092,1128,29,240,8,NA,NA,1.8629203734323e-05,3.96366036900489e-06,NA,NA
"40","2020/03/01","IT",60550092,1694,34,566,5,NA,NA,2.79768361045595e-05,9.34763237023653e-06,NA,NA
"41","2020/03/02","IT",60550092,2036,52,342,18,NA,NA,3.36250521303915e-05,5.64821602583197e-06,NA,NA
"42","2020/03/03","IT",60550092,2502,79,466,27,NA,NA,4.1321159346876e-05,7.69610721648449e-06,NA,NA
"43","2020/03/04","IT",60550092,3089,107,587,28,NA,NA,5.10156119994004e-05,9.69445265252446e-06,NA,NA
"44","2020/03/05","IT",60550092,3858,148,769,41,NA,NA,6.37158404317536e-05,1.27002284323532e-05,NA,NA
"45","2020/03/06","IT",60550092,4636,197,778,49,NA,NA,7.65647061279444e-05,1.28488656961908e-05,NA,NA
"46","2020/03/07","IT",60550092,5883,233,1247,36,NA,NA,9.71592247952324e-05,2.05945186672879e-05,NA,NA
"47","2020/03/08","IT",60550092,7375,366,1492,133,NA,NA,0.000121799980089213,2.46407552939804e-05,NA,NA
"48","2020/03/09","IT",60550092,9172,463,1797,97,NA,NA,0.000151477887102137,2.96779070129241e-05,NA,NA
"49","2020/03/10","IT",60550092,10149,631,977,168,NA,NA,0.000167613287854294,1.61354007521574e-05,NA,NA
"50","2020/03/11","IT",60550092,42584,2920,32435,2289,NA,NA,0.000703285471473768,0.000535672183619473,NA,NA
"51","2020/03/12","IT",60550092,0,0,-42584,-2920,NA,NA,0,0.000703285471473768,NA,NA
"52","2020/03/13","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","IT",60550092,45904,3250,45904,3250,NA,NA,0.000758116106578335,0.000758116106578335,NA,NA
"54","2020/03/15","IT",60550092,0,0,-45904,-3250,NA,NA,0,0.000758116106578335,NA,NA
"55","2020/03/16","IT",60550092,27980,2158,27980,2158,NA,NA,0.00046209673801982,0.00046209673801982,NA,NA
"56","2020/03/17","IT",60550092,31506,2503,3526,345,NA,NA,0.000520329514941117,5.82327769212968e-05,NA,NA
"57","2020/03/18","IT",60550092,35713,2978,4207,475,NA,NA,0.000589809178159465,6.94796632183482e-05,NA,NA
"58","2020/03/19","IT",60550092,41035,3405,5322,427,NA,NA,0.000677703346842149,8.78941686826834e-05,NA,NA
"59","2020/03/20","IT",60550092,47021,4032,5986,627,NA,NA,0.000776563642545745,9.88602957035969e-05,NA,NA
"60","2020/03/21","IT",60550092,53578,4825,6557,793,NA,NA,0.000884854146877267,0.000108290504331521,NA,NA
"61","2020/03/22","IT",60550092,59138,5476,5560,651,NA,NA,0.00097667894542588,9.18247985486133e-05,NA,NA
"62","2020/03/23","IT",60550092,63927,6077,4789,601,NA,NA,0.00105577048503906,7.90915396131851e-05,NA,NA
"63","2020/03/24","IT",60550092,69176,6820,5249,743,NA,NA,0.00114245904035951,8.66885553204444e-05,NA,NA
"64","2020/03/25","IT",60550092,74386,7503,5210,683,NA,NA,0.00122850350086999,8.60444605104811e-05,NA,NA
"65","2020/03/26","IT",60550092,80589,8215,6203,712,NA,NA,0.00133094760615723,0.000102444105287239,NA,NA
"66","2020/03/27","IT",60550092,86498,9134,5909,919,NA,NA,0.00142853622749244,9.75886213352079e-05,NA,NA
"67","2020/03/28","IT",60550092,0,0,-86498,-9134,NA,NA,0,0.00142853622749244,NA,NA
"68","2020/03/29","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","IT",60550092,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","IT",60550092,105792,12428,105792,12428,NA,NA,0.00174718149065736,0.00174718149065736,NA,NA
"71","2020/04/01","IT",60550092,110574,13155,4782,727,NA,NA,0.00182615742350978,7.89759328524224e-05,NA,NA
"72","2020/04/02","IT",60550092,0,0,-110574,-13155,NA,NA,0,0.00182615742350978,NA,NA
"73","2020/04/03","IT",60550092,119827,14681,119827,14681,NA,NA,0.00197897304598645,0.00197897304598645,NA,NA
"74","2020/04/04","IT",60550092,0,0,-119827,-14681,NA,NA,0,0.00197897304598645,NA,NA
"75","2020/04/05","IT",60550092,128948,15887,128948,15887,NA,NA,0.00212960865526018,0.00212960865526018,NA,NA
"76","2020/04/06","IT",60550092,0,0,-128948,-15887,NA,NA,0,0.00212960865526018,NA,NA
"77","2020/04/07","IT",60550092,135586,17127,135586,17127,NA,NA,0.00223923689496624,0.00223923689496624,NA,NA
"78","2020/04/08","IT",60550092,139422,17669,3836,542,NA,NA,0.00230258939986417,6.33525048979282e-05,NA,NA
"79","2020/04/09","IT",60550092,143626,18279,4204,610,NA,NA,0.0023720195173279,6.94301174637356e-05,NA,NA
"80","2020/04/10","IT",60550092,147577,18849,3951,570,NA,NA,0.00243727127615264,6.5251758824743e-05,NA,NA
"81","2020/04/11","IT",60550092,152271,19468,4694,619,NA,NA,0.00251479386686976,7.75225907171206e-05,NA,NA
"82","2020/04/12","IT",60550092,156363,19899,4092,431,NA,NA,0.0025823742761613,6.75804092915334e-05,NA,NA
"83","2020/04/13","IT",60550092,159516,20465,3153,566,NA,NA,0.0026344468642591,5.20725880978017e-05,NA,NA
"84","2020/04/14","IT",60550092,162488,21067,2972,602,NA,NA,0.00268353019182861,4.90833275695105e-05,NA,NA
"85","2020/04/15","IT",60550092,165155,21645,2667,578,NA,NA,0.00272757636767918,4.40461758505668e-05,NA,NA
"86","2020/04/16","IT",60550092,168941,22170,3786,525,NA,NA,0.00279010311000023,6.25267423210521e-05,NA,NA
"87","2020/04/17","IT",60550092,172434,22745,3493,575,NA,NA,0.00284779088362079,5.76877736205587e-05,NA,NA
"88","2020/04/18","IT",60550092,175925,23227,3491,482,NA,NA,0.00290544562673827,5.76547431174836e-05,NA,NA
"89","2020/04/19","IT",60550092,178972,23660,3047,433,NA,NA,0.0029557675981731,5.03219714348246e-05,NA,NA
"90","2020/04/20","IT",60550092,181228,24114,2256,454,NA,NA,0.00299302600564174,3.7258407468646e-05,NA,NA
"91","2020/04/21","IT",60550092,183957,24648,2729,534,NA,NA,0.00303809612708764,4.50701214458931e-05,NA,NA
"92","2020/04/22","IT",60550092,187327,25085,3370,437,NA,NA,0.00309375252476908,5.56563976814437e-05,NA,NA
"93","2020/04/23","IT",60550092,0,0,-187327,-25085,NA,NA,0,0.00309375252476908,NA,NA
"94","2020/04/24","IT",60550092,189973,25549,189973,25549,NA,NA,0.00313745188033736,0.00313745188033736,NA,NA
"95","2020/04/25","IT",60550092,192994,25969,3021,420,NA,NA,0.00318734445523221,4.9892574894849e-05,NA,NA
"96","2020/04/26","IT",60550092,195351,26384,2357,415,NA,NA,0.00322627090310614,3.89264478739355e-05,NA,NA
"97","2020/04/27","IT",60550092,197675,26644,2324,260,NA,NA,0.00326465234767934,3.83814445731973e-05,NA,NA
"98","2020/04/28","IT",60550092,199414,26977,1739,333,NA,NA,0.00329337237010309,2.87200224237479e-05,NA,NA
"99","2020/04/29","IT",60550092,201505,27359,2091,382,NA,NA,0.00332790576106804,3.45333909649551e-05,NA,NA
"100","2020/04/30","IT",60550092,203591,27682,2086,323,NA,NA,0.00336235657577531,3.44508147072675e-05,NA,NA
"101","2020/05/01","IT",60550092,205463,27967,1872,285,NA,NA,0.00339327312665355,3.09165508782381e-05,NA,NA
"102","2020/05/02","IT",60550092,207428,28236,1965,269,NA,NA,0.00342572559592478,3.24524692712275e-05,NA,NA
"103","2020/05/03","IT",60550092,209328,28710,1900,474,NA,NA,0.00345710457384606,3.13789779212887e-05,NA,NA
"104","2020/05/04","IT",60550092,210717,28884,1389,174,NA,NA,0.00348004425823168,2.29396843856158e-05,NA,NA
"105","2020/05/05","IT",60550092,211938,29079,1221,195,NA,NA,0.00350020938035899,2.01651221273124e-05,NA,NA
