"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-04,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-05,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-06,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-07,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-08,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-09,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-10,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-11,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-12,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-13,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-14,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-15,"Italy","ITA","IT",0,0,0,0,0,0,0,0,"IT",60550092,0,0,0,0,0,0
2020-01-16,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
2020-01-17,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
2020-01-18,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
2020-01-19,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
2020-01-20,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
2020-01-21,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
2020-01-22,"Italy","ITA","IT",0,0,0,0,NA,NA,NA,NA,"IT",60550092,0,0,0,0,0,0
