"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,1.7408754695297e-06,0,0
2020-02-01,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,2.08672094691034e-06,0,0
2020-02-02,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,2.49863602877405e-06,0,0
2020-02-03,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,2.99007177145434e-06,0,0
2020-02-04,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,3.57690995015471e-06,0,0
2020-02-05,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,4.27473936080086e-06,0,0
2020-02-06,"IT",2,0,60550092,0,0,0,2,0,0,3.30305030750407e-08,0,0,0,5.10286566819212e-06,5.60331699777069e-07,9.33886166295115e-08
2020-02-07,"IT",3,0,60550092,1,0,1,3,1,10,4.95457546125611e-08,1.65152515375204e-08,1.65152515375204e-08,1.65152515375204e-07,6.07900263580601e-06,6.65380281482611e-07,1.10896713580435e-07
2020-02-08,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,7.22847321338029e-06,7.88306197434372e-07,1.31384366239062e-07
2020-02-09,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,8.58298941669763e-06,9.32152940873883e-07,1.5535882347898e-07
2020-02-10,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.01739466931669e-05,1.09950612383537e-06,1.83251020639228e-07
2020-02-11,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.20407781697201e-05,1.29433980148655e-06,2.15723300247758e-07
2020-02-12,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.42218490375237e-05,1.51983056155526e-06,1.59916476963031e-07
2020-02-13,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.67636119658732e-05,1.78076822167787e-06,1.85897990032542e-07
2020-02-14,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,1.97143502537042e-05,2.08097950672066e-06,2.15445551547715e-07
2020-02-15,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.31273552443416e-05,2.42406097127399e-06,2.48651338400018e-07
2020-02-16,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,2.70638249378676e-05,2.81497970745012e-06,2.85912263935791e-07
2020-02-17,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,3.1588717960373e-05,3.2579899651088e-06,3.27275027270376e-07
2020-02-18,"IT",3,0,60550092,0,0,0,3,1,0,4.95457546125611e-08,0,1.65152515375204e-08,0,3.67674240740823e-05,3.75759583942644e-06,3.72960879645197e-07
2020-02-19,"IT",3,0,60550092,0,0,0,3,0,0,4.95457546125611e-08,0,0,0,4.26699191326133e-05,4.31771786112334e-06,4.22824939907579e-07
2020-02-20,"IT",3,0,60550092,0,0,0,3,0,0,4.95457546125611e-08,0,0,0,4.9368999668711e-05,4.94244156916779e-06,4.76910343741188e-07
2020-02-21,"IT",20,1,60550092,17,1,17,20,17,170,3.30305030750407e-07,2.80759276137846e-07,2.80759276137846e-07,2.80759276137846e-06,5.69363536217907e-05,5.63483306290819e-06,5.35128681939033e-07
2020-02-22,"IT",62,2,60550092,42,1,42,62,59,420,1.02394559532626e-06,6.93640564575856e-07,9.74399840713702e-07,6.93640564575856e-06,6.54440098537082e-05,6.39669748597344e-06,5.9695296308722e-07
2020-02-23,"IT",155,3,60550092,93,1,93,155,152,930,2.55986398831566e-06,1.53591839298939e-06,2.5103182337031e-06,1.53591839298939e-05,7.49628210999396e-05,7.22901718992778e-06,6.61837870803162e-07
2020-02-24,"IT",229,7,60550092,74,4,74,229,226,740,3.78199260209217e-06,1.22212861377651e-06,3.7324468474796e-06,1.22212861377651e-05,8.55629472588376e-05,8.13258719745922e-06,7.29165226338797e-07
2020-02-25,"IT",322,10,60550092,93,3,93,322,319,930,5.31791099508156e-06,1.53591839298939e-06,5.268365240469e-06,1.53591839298939e-05,9.73059981533392e-05,9.10601317012098e-06,7.98049218166273e-07
2020-02-26,"IT",453,12,60550092,131,2,131,453,450,1310,7.48140894649673e-06,2.16349795141517e-06,7.43186319188417e-06,2.16349795141517e-05,0.000110245504402681,1.01460841223283e-05,8.67273758860089e-07
2020-02-27,"IT",655,17,60550092,202,5,202,655,652,2020,1.08174897570758e-05,3.33608081057912e-06,1.07679440024633e-05,3.33608081057912e-05,0.000124428815938329,1.1248743719423e-05,9.35651776085807e-07
2020-02-28,"IT",888,21,60550092,233,4,233,888,885,2330,1.46655433653181e-05,3.84805360824225e-06,1.46159976107055e-05,3.84805360824225e-05,0.000139886951118092,1.24071568773972e-05,1.00174323190397e-06
2020-02-29,"IT",1128,29,60550092,240,8,240,1128,1125,2400,1.8629203734323e-05,3.96366036900489e-06,1.85796579797104e-05,3.96366036900489e-05,0.000156638445308647,1.36126040347846e-05,1.06393114080948e-06
2020-03-01,"IT",1694,34,60550092,566,5,566,1694,1691,5660,2.79768361045595e-05,9.34763237023653e-06,2.7927290349947e-05,9.34763237023653e-05,0.000174688089176084,1.4854190319541e-05,1.12026718701363e-06
2020-03-02,"IT",2036,52,60550092,342,18,342,2036,2033,3420,3.36250521303915e-05,5.64821602583197e-06,3.35755063757789e-05,5.64821602583197e-05,0.00019402128475392,1.61192144334301e-05,1.16886687721819e-06
2020-03-03,"IT",2502,79,60550092,466,27,466,2502,2499,4660,4.1321159346876e-05,7.69610721648449e-06,4.12716135922634e-05,7.69610721648449e-05,0.000214607469564711,1.73936608603384e-05,1.20792945633501e-06
2020-03-04,"IT",3089,107,60550092,587,28,587,3089,3069,5870,5.10156119994004e-05,9.69445265252446e-06,5.068530696865e-05,9.69445265252446e-05,0.000236389908234022,1.86601820492822e-05,1.23523972164319e-06
2020-03-05,"IT",3858,148,60550092,769,41,769,3858,3796,7690,6.37158404317536e-05,1.27002284323532e-05,6.26918948364273e-05,0.000127002284323532,0.000259293177812699,1.99010377824345e-05,1.24898015083955e-06
2020-03-06,"IT",4636,197,60550092,778,49,778,4636,4481,7780,7.65647061279444e-05,1.28488656961908e-05,7.40048421396288e-05,0.000128488656961908,0.000283218249297041,2.10966339980656e-05,1.2473383272135e-06
2020-03-07,"IT",5883,233,60550092,1247,36,1247,5883,5654,12470,9.71592247952324e-05,2.05945186672879e-05,9.33772321931402e-05,0.000205945186672879,0.000308043893790241,2.22259674356928e-05,1.22862951935864e-06
2020-03-08,"IT",7375,366,60550092,1492,133,1492,7375,7053,14920,0.000121799980089213,2.46407552939804e-05,0.000116482069094131,0.000246407552939804,0.000333630866243314,2.32682635815656e-05,1.19150819135591e-06
2020-03-09,"IT",9172,463,60550092,1797,97,1797,9172,8719,17970,0.000151477887102137,2.96779070129241e-05,0.00014399647815564,0.000296779070129241,0.000359818224896087,2.42017925552292e-05,1.13468861581514e-06
2020-03-10,"IT",10149,631,60550092,977,168,977,10149,9494,9770,0.000167613287854294,1.61354007521574e-05,0.000156795798097218,0.000161354007521574,0.000386423492728931,2.50055974158181e-05,1.057569227756e-06
2020-03-11,"IT",12462,827,60550092,2313,196,2313,12462,11574,23130,0.000205813064660579,3.81997768062846e-05,0.000191147521295261,0.000381997768062846,0.000413253166106261,2.5659998048927e-05,9.59826711082083e-07
2020-03-12,"IT",12462,827,60550092,0,0,0,12462,11334,0,0.000205813064660579,0,0.000187183860926256,0,0.000440096928581194,2.61464465473588e-05,8.41635424882204e-07
2020-03-13,"IT",17660,1266,60550092,5198,439,5198,17660,15966,51980,0.00029165934215261,8.58462774920309e-05,0.00026368250604805,0.000858462774920309,0.000466738412718382,2.64490864880236e-05,7.0385317538846e-07
2020-03-14,"IT",21157,1441,60550092,3497,175,3497,21157,19121,34970,0.000349413176779319,5.77538346267087e-05,0.000315788124648927,0.000577538346267087,0.000492953753154489,2.65538144851959e-05,5.47591817271716e-07
2020-03-15,"IT",24747,1809,60550092,3590,368,3590,24747,22245,35900,0.000408702929799017,5.92897530196981e-05,0.000367381770452141,0.000592897530196981,0.000518521150845894,2.64504876583012e-05,3.74782517178664e-07
2020-03-16,"IT",27980,2158,60550092,3233,349,3233,27980,24891,32330,0.00046209673801982,5.33938082208034e-05,0.00041108112602042,0.000533938082208034,0.000543225422480594,2.61336549586106e-05,1.8800959046541e-07
2020-03-17,"IT",31506,2503,60550092,3526,345,3526,31506,27648,35260,0.000520329514941117,5.82327769212968e-05,0.000456613674509363,0.000582327769212968,0.000566847350441181,2.55990307224867e-05,-1.01612210733798e-08
2020-03-18,"IT",35713,2978,60550092,4207,475,4207,35713,31077,42070,0.000589809178159465,6.94796632183482e-05,0.000513244472031521,0.000694796632183482,0.000589187995484572,2.4848511150563e-05,-2.16322566132639e-07
2020-03-19,"IT",41035,3405,60550092,5322,427,5322,41035,35152,53220,0.000677703346842149,8.78941686826834e-05,0.000580544122046916,0.000878941686826834,0.000610063847914802,2.38875725327366e-05,-4.26918992547832e-07
2020-03-20,"IT",47021,4032,60550092,5986,627,5986,47021,39646,59860,0.000776563642545745,9.88602957035969e-05,0.000654763662456533,0.000988602957035969,0.000629310535434696,2.27261303800345e-05,-6.37947350860237e-07
2020-03-21,"IT",53578,4825,60550092,6557,793,6557,53578,44406,65570,0.000884854146877267,0.000108290504331521,0.00073337625977513,0.00108290504331521,0.000646788148977984,2.13778330220151e-05,-8.4544243938102e-07
2020-03-22,"IT",59138,5476,60550092,5560,651,5560,59138,48989,55600,0.00097667894542588,9.18247985486133e-05,0.000809065657571585,0.000918247985486133,0.000662381711286469,1.98593814676458e-05,-1.04571224849414e-06
2020-03-23,"IT",63927,6077,60550092,4789,601,4789,63927,51465,47890,0.00105577048503906,7.90915396131851e-05,0.000849957420378486,0.000790915396131851,0.000676004595747947,1.81928742177942e-05,-1.23435941744875e-06
2020-03-24,"IT",69176,6820,60550092,5249,743,5249,69176,56714,52490,0.00114245904035951,8.66885553204444e-05,0.00093664597569893,0.000866885553204444,0.000687596624122192,1.640143810627e-05,-1.40784550738217e-06
2020-03-25,"IT",74386,7503,60550092,5210,683,5210,74386,56726,52100,0.00122850350086999,8.60444605104811e-05,0.000936844158717381,0.000860444605104811,0.000697126557165709,1.45104515418179e-05,-1.56285349848646e-06
2020-03-26,"IT",80589,8215,60550092,6203,712,6203,80589,59432,62030,0.00133094760615723,0.000102444105287239,0.000981534429377911,0.00102444105287239,0.000704590520896945,1.25466642437082e-05,-1.69657768938772e-06
2020-03-27,"IT",86498,9134,60550092,5909,919,5909,86498,61751,59090,0.00142853622749244,9.75886213352079e-05,0.00101983329769342,0.000975886213352079,0.00071001114218854,1.05371655350926e-05,-1.80677791448708e-06
2020-03-28,"IT",92472,10023,60550092,5974,889,5974,92472,64492,59740,0.00152719834017758,9.86621126851467e-05,0.00106510160215776,0.000986621126851467,0.000713435898678499,8.50903123200493e-06,-1.89172503927347e-06
2020-03-29,"IT",97689,10779,60550092,5217,756,5217,97689,66183,52170,0.00161335840744883,8.61600672712438e-05,0.00109302889250771,0.000861600672712438,0.000714935312947204,6.48845286654286e-06,-1.95073689187523e-06
2020-03-30,"IT",101739,11591,60550092,4050,812,4050,101739,66026,40500,0.00168024517617579,6.68867687269575e-05,0.00109043599801632,0.000668867687269575,0.000714594858869476,4.49970579121405e-06,-1.98362205250932e-06
2020-03-31,"IT",105792,12428,60550092,4053,837,4053,105792,64757,40530,0.00174718149065736,6.69363144815701e-05,0.00106947814381521,0.000669363144815701,0.000712518688299201,2.56535518891539e-06,-1.99084939215041e-06
2020-04-01,"IT",110574,13155,60550092,4782,727,4782,110574,63553,47820,0.00182615742350978,7.89759328524224e-05,0.00104959378096403,0.000789759328524224,0.00070882113440601,7.05102251510722e-07,-1.97359366536624e-06
2020-04-02,"IT",115242,13915,60550092,4668,760,4668,115242,61664,46680,0.00190325061768692,7.70931941771451e-05,0.00101839647080966,0.000770931941771451,0.000703626023486261,-1.06418645037977e-06,-1.93355866424539e-06
2020-04-03,"IT",119827,14681,60550092,4585,766,4585,119827,60689,45850,0.00197897304598645,7.57224282995309e-05,0.00100229410056057,0.000757224282995309,0.000697060955730655,-2.72915715797386e-06,-1.8730313983298e-06
2020-04-04,"IT",124632,15362,60550092,4805,681,4805,124632,60705,48050,0.00205832882962424,7.93557836377854e-05,0.00100255834458517,0.000793557836377854,0.000689255559055967,-4.27995898187289e-06,-1.79473530806929e-06
2020-04-05,"IT",128948,15887,60550092,4316,525,4316,128948,59772,43160,0.00212960865526018,7.12798256359379e-05,0.000987149614900668,0.000712798256359379,0.000680339543025914,-5.70921930726033e-06,-1.7014875164124e-06
2020-04-06,"IT",132547,16523,60550092,3599,636,3599,132547,58161,35990,0.00218904704554371,5.94383902835358e-05,0.000960543544673722,0.000594383902835358,0.000670436679129404,-7.01366819496624e-06,-1.59650389731361e-06
2020-04-07,"IT",135586,17127,60550092,3039,604,3039,135586,54997,30390,0.00223923689496624,5.01898494225244e-05,0.000908289288809008,0.000501898494225244,0.000659665935266732,-8.19253318987956e-06,-1.48293924023171e-06
2020-04-08,"IT",139422,17669,60550092,3836,542,3836,139422,52924,38360,0.00230258939986417,6.33525048979282e-05,0.000874053172371728,0.000633525048979281,0.000648138554366568,-9.24791151994892e-06,-1.36395417826153e-06
2020-04-09,"IT",143626,18279,60550092,4204,610,4204,143626,51154,42040,0.0023720195173279,6.94301174637356e-05,0.000844821177150317,0.000694301174637356,0.000635957197622988,-1.01839596846112e-05,-1.24246708777289e-06
2020-04-10,"IT",147577,18849,60550092,3951,570,3951,147577,49888,39510,0.00243727127615264,6.5251758824743e-05,0.000823912868703816,0.00065251758824743,0.000623214539248938,-1.10068366345049e-05,-1.12114627543866e-06
2020-04-11,"IT",152271,19468,60550092,4694,619,4694,152271,50532,46940,0.00251479386686976,7.75225907171206e-05,0.00083454869069398,0.000775225907171206,0.000609993670319388,-1.17243121177543e-05,-1.00251546841567e-06
2020-04-12,"IT",156363,19899,60550092,4092,431,4092,156363,50571,40920,0.0025823742761613,6.75804092915334e-05,0.000835192785503943,0.000675804092915334,0.000596369028236537,-1.23446084821446e-05,-8.88490047863052e-07
2020-04-13,"IT",159516,20465,60550092,3153,566,3153,159516,48942,31530,0.0026344468642591,5.20725880978017e-05,0.000808289440749322,0.000520725880978017,0.000582405839985388,-1.28766825468906e-05,-7.80691559501845e-07
2020-04-14,"IT",162488,21067,60550092,2972,602,2972,162488,47246,29720,0.00268353019182861,4.90833275695105e-05,0.000780279574141687,0.000490833275695106,0.000568160471285412,-1.3329680513526e-05,-6.8029483226284e-07
