"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,2.93929316410103e-07,0,0
2020-03-21,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,3.30929714703425e-07,0,0
2020-03-22,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,3.71699920966122e-07,0,0
2020-03-23,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,4.16278487107816e-07,0,0
2020-03-24,"HT",7,0,11263079,5,0,5,7,5,5,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-07,4.43928343217694e-07,4.64532607927732e-07,0,0
2020-03-25,"HT",7,0,11263079,0,0,0,7,5,5,6.21499680504771e-07,0,4.43928343217694e-07,4.43928343217694e-07,5.16172825876838e-07,0,0
2020-03-26,"HT",8,0,11263079,1,0,1,8,6,6,7.1028534914831e-07,8.87856686435388e-08,5.32714011861233e-07,5.32714011861233e-07,5.7072996638811e-07,4.61334416630011e-08,7.68890694383351e-09
2020-03-27,"HT",8,0,11263079,0,0,0,8,6,6,7.1028534914831e-07,0,5.32714011861233e-07,5.32714011861233e-07,6.27572218284992e-07,4.94404172635946e-08,8.24006954393243e-09
2020-03-28,"HT",8,0,11263079,0,0,0,8,6,6,7.1028534914831e-07,0,5.32714011861233e-07,5.32714011861233e-07,6.85917466391315e-07,5.23695909041989e-08,8.72826515069982e-09
2020-03-29,"HT",8,0,11263079,0,0,0,8,6,6,7.1028534914831e-07,0,5.32714011861233e-07,5.32714011861233e-07,7.44902235558832e-07,5.4770624741836e-08,9.12843745697267e-09
2020-03-30,"HT",15,0,11263079,7,0,7,15,13,13,1.33178502965308e-06,6.21499680504771e-07,1.154213692366e-06,1.154213692366e-06,8.03682813288899e-07,5.6525034226861e-08,9.42083903781017e-09
2020-03-31,"HT",15,0,11263079,0,0,0,15,13,13,1.33178502965308e-06,0,1.154213692366e-06,1.154213692366e-06,8.61520479156789e-07,5.75579422133251e-08,9.59299036888752e-09
2020-04-01,"HT",15,0,11263079,0,0,0,15,13,13,1.33178502965308e-06,0,1.154213692366e-06,1.154213692366e-06,9.17835533759409e-07,5.78509278952166e-08,1.95291437203591e-09
2020-04-02,"HT",16,0,11263079,1,0,1,16,14,14,1.42057069829662e-06,8.87856686435388e-08,1.24299936100954e-06,1.24299936100954e-06,9.72280679737779e-07,5.7451410242131e-08,1.33516549642274e-09
2020-04-03,"HT",16,0,11263079,0,0,0,16,14,9,1.42057069829662e-06,0,1.24299936100954e-06,7.99071017791849e-07,1.02479942411961e-06,5.64803262880495e-08,6.85122563975105e-10
2020-04-04,"HT",18,0,11263079,2,0,2,18,16,11,1.5981420355837e-06,1.77571337287078e-07,1.42057069829662e-06,9.76642355078926e-07,1.07551822102968e-06,5.51026642451412e-08,5.53399172175354e-11
2020-04-05,"HT",18,0,11263079,0,0,0,18,11,10,1.5981420355837e-06,0,9.76642355078926e-07,8.87856686435388e-07,1.12473823542732e-06,5.35092370230706e-08,-5.02632867298404e-10
2020-04-06,"HT",21,0,11263079,3,0,3,21,14,13,1.86449904151431e-06,2.66357005930616e-07,1.24299936100954e-06,1.154213692366e-06,1.17283735956709e-06,5.18861467350506e-08,-9.4529924637909e-10
2020-04-07,"HT",24,1,11263079,3,1,3,24,16,16,2.13085604744493e-06,2.66357005930616e-07,1.42057069829662e-06,1.42057069829662e-06,1.22019572790751e-06,5.03933656913495e-08,-1.24292703397785e-09
2020-04-08,"HT",25,1,11263079,1,0,1,25,17,17,2.21964171608847e-06,8.87856686435388e-08,1.50935636694016e-06,1.50935636694016e-06,1.26713445129586e-06,4.91422952596795e-08,-1.38485249707526e-09
2020-04-09,"HT",27,1,11263079,2,0,2,27,19,12,2.39721305337555e-06,1.77571337287078e-07,1.68692770422724e-06,1.06542802372247e-06,1.31389165432962e-06,4.81820383683349e-08,-1.3830479866191e-09
2020-04-10,"HT",30,2,11263079,3,1,3,30,22,15,2.66357005930616e-06,2.66357005930616e-07,1.95328471015785e-06,1.33178502965308e-06,1.3606427341487e-06,4.75207521865028e-08,-1.26365200977307e-09
2020-04-11,"HT",30,2,11263079,0,0,0,30,15,15,2.66357005930616e-06,0,1.33178502965308e-06,1.33178502965308e-06,1.40757247431904e-06,4.71390398152871e-08,-1.06169953463058e-09
2020-04-12,"HT",31,2,11263079,1,0,1,31,16,15,2.7523557279497e-06,8.87856686435388e-08,1.42057069829662e-06,1.33178502965308e-06,1.45492156472138e-06,4.7014034192382e-08,-8.12018757111437e-10
2020-04-13,"HT",31,2,11263079,0,0,0,31,16,15,2.7523557279497e-06,0,1.42057069829662e-06,1.33178502965308e-06,1.50300675465798e-06,4.71351711250788e-08,-5.43032427711783e-10
2020-04-14,"HT",40,3,11263079,9,1,9,40,24,22,3.55142674574155e-06,7.99071017791849e-07,2.13085604744493e-06,1.95328471015785e-06,1.55239103529573e-06,4.75427639999785e-08,-2.66588543283496e-10
2020-04-15,"HT",40,3,11263079,0,0,0,40,24,22,3.55142674574155e-06,0,2.13085604744493e-06,1.95328471015785e-06,1.6037524447518e-06,4.83101317370301e-08,2.13488947825196e-11
2020-04-16,"HT",41,3,11263079,1,0,1,41,23,20,3.64021241438509e-06,8.87856686435388e-08,2.04207037880139e-06,1.77571337287078e-06,1.65787798400085e-06,4.9539208308692e-08,3.36409353698207e-10
2020-04-17,"HT",41,3,11263079,0,0,0,41,23,17,3.64021241438509e-06,0,2.04207037880139e-06,1.50935636694016e-06,1.71556820987146e-06,5.13326225920686e-08,6.98930462796921e-10
2020-04-18,"HT",43,3,11263079,2,0,2,43,22,18,3.81778375167217e-06,1.77571337287078e-07,1.95328471015785e-06,1.5981420355837e-06,1.77740429035314e-06,5.37471209386258e-08,1.12218112437398e-09
2020-04-19,"HT",44,3,11263079,1,0,1,44,20,17,3.90656942031571e-06,8.87856686435388e-08,1.77571337287078e-06,1.50935636694016e-06,1.84359023367012e-06,5.67639131686895e-08,1.6047903406018e-09
2020-04-20,"HT",44,3,11263079,0,0,0,44,19,14,3.90656942031571e-06,0,1.68692770422724e-06,1.24299936100954e-06,1.91390223453378e-06,6.02518665396763e-08,2.1181837566163e-09
2020-04-21,"HT",47,3,11263079,3,0,3,47,20,17,4.17292642624632e-06,2.66357005930616e-07,1.77571337287078e-06,1.50935636694016e-06,1.98756611669353e-06,6.3968945323622e-08,2.609802264432e-09
2020-04-22,"HT",57,3,11263079,10,0,10,57,27,26,5.06078311268171e-06,8.87856686435388e-07,2.39721305337555e-06,2.30842738473201e-06,2.06334021228262e-06,6.75770380469618e-08,3.00630495637829e-09
2020-04-23,"HT",58,4,11263079,1,1,1,58,28,27,5.14956878132525e-06,8.87856686435388e-08,2.48599872201909e-06,2.39721305337555e-06,2.13981857125521e-06,7.0708393563959e-08,3.22929516198173e-09
2020-04-24,"HT",62,4,11263079,4,0,4,62,31,22,5.5047114558994e-06,3.55142674574155e-07,2.7523557279497e-06,1.95328471015785e-06,2.21578270768474e-06,7.30630695552666e-08,3.21932476944013e-09
2020-04-25,"HT",72,5,11263079,10,1,10,72,41,32,6.39256814233479e-06,8.87856686435388e-07,3.64021241438509e-06,2.84114139659324e-06,2.29068636118211e-06,7.45160212519995e-08,2.95868468055166e-09
2020-04-26,"HT",72,6,11263079,0,1,0,72,32,31,6.39256814233479e-06,0,2.84114139659324e-06,2.7523557279497e-06,2.36522235815657e-06,7.52200206037984e-08,2.49469234402035e-09
2020-04-27,"HT",72,6,11263079,0,0,0,72,32,31,6.39256814233479e-06,0,2.84114139659324e-06,2.7523557279497e-06,2.441927158569e-06,7.57268403125768e-08,1.9596491648258e-09
2020-04-28,"HT",74,6,11263079,2,0,2,74,33,31,6.57013947962187e-06,1.77571337287078e-07,2.92992706523678e-06,2.7523557279497e-06,2.52555612960343e-06,7.70359862201346e-08,1.57649136219548e-09
2020-04-29,"HT",76,6,11263079,2,0,2,76,35,32,6.74771081690895e-06,1.77571337287078e-07,3.10749840252386e-06,2.84114139659324e-06,2.6234827721605e-06,8.06107001508822e-08,1.65038443115386e-09
2020-04-30,"HT",76,6,11263079,0,0,0,76,33,32,6.74771081690895e-06,0,2.92992706523678e-06,2.84114139659324e-06,2.74579661578379e-06,8.8335651349842e-08,2.5454302990959e-09
2020-05-01,"HT",76,7,11263079,0,1,0,76,32,29,6.74771081690895e-06,0,2.84114139659324e-06,2.57478439066262e-06,2.90530991333447e-06,1.02437258692059e-07,4.65353957334324e-09
2020-05-02,"HT",81,8,11263079,5,1,5,81,37,24,7.19163916012664e-06,4.43928343217694e-07,3.28506973981093e-06,2.13085604744493e-06,3.11729539334484e-06,1.2534550586471e-07,8.35424754348534e-09
2020-05-03,"HT",85,8,11263079,4,0,4,85,38,27,7.5467818347008e-06,3.55142674574155e-07,3.37385540845447e-06,2.39721305337555e-06,3.39890125048072e-06,1.59495681985288e-07,1.39614736121185e-08
2020-05-04,"HT",85,8,11263079,0,0,0,85,28,23,7.5467818347008e-06,0,2.48599872201909e-06,2.04207037880139e-06,3.76883186594382e-06,2.07212622723399e-07,2.16961060838775e-08
2020-05-05,"HT",88,9,11263079,3,1,3,88,30,16,7.81313884063141e-06,2.66357005930616e-07,2.66357005930616e-06,1.42057069829662e-06,4.24673646203028e-06,2.70542281644963e-07,3.16552635823467e-08
2020-05-06,"HT",100,11,11263079,12,2,12,100,38,28,8.87856686435388e-06,1.06542802372247e-06,3.37385540845447e-06,2.48599872201909e-06,4.85271172943447e-06,3.5115251894178e-07,4.3802811265323e-08
2020-05-07,"HT",101,12,11263079,1,1,1,101,29,29,8.96735253299742e-06,8.87856686435388e-08,2.57478439066262e-06,2.57478439066262e-06,5.60692026242012e-06,4.50268391514276e-07,5.79718554703696e-08
2020-05-08,"HT",108,12,11263079,7,0,7,108,36,34,9.58885221350219e-06,6.21499680504771e-07,3.1962840711674e-06,3.01871273388032e-06,6.52938421755411e-06,5.68681470701545e-07,7.38893274728058e-08
2020-05-09,"HT",129,12,11263079,21,0,21,129,57,53,1.14533512550165e-05,1.86449904151431e-06,5.06078311268171e-06,4.70564043810755e-06,7.63980025531472e-06,7.06816500805666e-07,9.1220136470063e-08
2020-05-10,"HT",146,12,11263079,17,0,17,146,72,70,1.29627076219567e-05,1.50935636694016e-06,6.39256814233479e-06,6.21499680504771e-06,8.95756272605975e-06,8.64788476685988e-07,1.09595975660431e-07
2020-05-11,"HT",151,12,11263079,5,0,5,151,75,75,1.34066359651744e-05,4.43928343217694e-07,6.65892514826541e-06,6.65892514826541e-06,1.05010421730228e-05,1.04238428516542e-06,1.28640333920076e-07
2020-05-12,"HT",182,15,11263079,31,3,31,182,106,101,1.61589916931241e-05,2.7523557279497e-06,9.41128087621511e-06,8.96735253299742e-06,1.22870190856712e-05,1.23905122603945e-06,1.47983117849612e-07
2020-05-13,"HT",209,16,11263079,27,1,27,209,133,124,1.85562047464996e-05,2.39721305337555e-06,1.18084939295907e-05,1.10094229117988e-05,1.43310293085001e-05,1.45401817434667e-06,1.67291630472066e-07
2020-05-14,"HT",219,18,11263079,10,2,10,219,138,134,1.9444061432935e-05,8.87856686435388e-07,1.22524222728083e-05,1.18972795982342e-05,1.66453340590251e-05,1.68599164024516e-06,1.86218361590603e-07
2020-05-15,"HT",234,18,11263079,15,0,15,234,149,146,2.07758464625881e-05,1.33178502965308e-06,1.32290646278873e-05,1.29627076219567e-05,1.92390687794252e-05,1.93321142068508e-06,2.04399153313235e-07
2020-05-16,"HT",273,20,11263079,39,2,39,273,188,173,2.42384875396861e-05,3.46264107709801e-06,1.66917057049853e-05,1.53599206753322e-05,2.2118412291738e-05,2.19347492761305e-06,2.21447741821177e-07
2020-05-17,"HT",310,20,11263079,37,0,37,310,222,209,2.7523557279497e-05,3.28506973981093e-06,1.97104184388656e-05,1.85562047464996e-05,2.52854186094964e-05,2.46406273941227e-06,2.36946409041143e-07
2020-05-18,"HT",358,20,11263079,48,0,48,358,258,250,3.17852693743869e-05,4.26171209488986e-06,2.2906702510033e-05,2.21964171608847e-05,2.8739805568007e-05,2.7421310803893e-06,2.50513309058309e-07
