"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-20,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,7.10607951314086e-07,0,0
2020-03-21,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,7.51270885086624e-07,0,0
2020-03-22,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,7.91669185704582e-07,0,0
2020-03-23,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,8.3181758544852e-07,0,0
2020-03-24,"HT",7,0,11263079,5,0,5,7,5,50,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-07,4.43928343217694e-06,8.71051813068078e-07,0,0
2020-03-25,"HT",7,0,11263079,0,0,0,7,5,0,6.21499680504771e-07,0,4.43928343217694e-07,0,9.09368222962506e-07,0,0
2020-03-26,"HT",8,0,11263079,1,0,1,8,6,10,7.1028534914831e-07,8.87856686435388e-08,5.32714011861233e-07,8.87856686435388e-07,9.46635245790063e-07,3.93378824126627e-08,6.55631373544378e-09
2020-03-27,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,9.82970968011263e-07,3.86166804874398e-08,6.4361134145733e-09
2020-03-28,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.01855807326328e-06,3.78148145931162e-08,6.30246909885270e-09
2020-03-29,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.05379799919319e-06,3.69967356241115e-08,6.16612260401859e-09
