"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,7.10607951314086e-07
2020-03-21,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,7.51270885086624e-07
2020-03-22,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,7.91669185704582e-07
2020-03-23,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,8.3181758544852e-07
2020-03-24,"HT",7,0,11263079,5,0,5,7,50,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-06,8.71051813068078e-07
2020-03-25,"HT",7,0,11263079,0,0,0,7,0,6.21499680504771e-07,0,0,9.09368222962506e-07
2020-03-26,"HT",8,0,11263079,1,0,1,8,10,7.1028534914831e-07,8.87856686435388e-08,8.87856686435388e-07,9.46635245790063e-07
2020-03-27,"HT",8,0,11263079,0,0,0,8,0,7.1028534914831e-07,0,0,9.82970968011263e-07
2020-03-28,"HT",8,0,11263079,0,0,0,8,0,7.1028534914831e-07,0,0,1.01855807326328e-06
2020-03-29,"HT",8,0,11263079,0,0,0,8,0,7.1028534914831e-07,0,0,1.05379799919319e-06
2020-03-30,"HT",15,0,11263079,7,0,7,15,70,1.33178502965308e-06,6.21499680504771e-07,6.21499680504771e-06,1.08933377832148e-06
2020-03-31,"HT",15,0,11263079,0,0,0,15,0,1.33178502965308e-06,0,0,1.12595560222328e-06
2020-04-01,"HT",15,0,11263079,0,0,0,15,0,1.33178502965308e-06,0,0,1.16403663869787e-06
2020-04-02,"HT",16,0,11263079,1,0,1,16,10,1.42057069829662e-06,8.87856686435388e-08,8.87856686435388e-07,1.20423525610129e-06
2020-04-03,"HT",16,0,11263079,0,0,0,16,0,1.42057069829662e-06,0,0,1.24687726688215e-06
2020-04-04,"HT",18,0,11263079,2,0,2,18,20,1.5981420355837e-06,1.77571337287078e-07,1.77571337287078e-06,1.29156738867017e-06
2020-04-05,"HT",18,0,11263079,0,0,0,18,0,1.5981420355837e-06,0,0,1.33795090555988e-06
2020-04-06,"HT",21,0,11263079,3,0,3,21,30,1.86449904151431e-06,2.66357005930616e-07,2.66357005930616e-06,1.38534771274765e-06
2020-04-07,"HT",24,1,11263079,3,1,3,24,30,2.13085604744493e-06,2.66357005930616e-07,2.66357005930616e-06,1.43294737973345e-06
2020-04-08,"HT",25,1,11263079,1,0,1,25,10,2.21964171608847e-06,8.87856686435388e-08,8.87856686435388e-07,1.48007583404552e-06
2020-04-09,"HT",27,1,11263079,2,0,2,27,20,2.39721305337555e-06,1.77571337287078e-07,1.77571337287078e-06,1.52650918209323e-06
2020-04-10,"HT",30,2,11263079,3,1,3,30,30,2.66357005930616e-06,2.66357005930616e-07,2.66357005930616e-06,1.57269463217122e-06
2020-04-11,"HT",30,2,11263079,0,0,0,30,0,2.66357005930616e-06,0,0,1.61957094957762e-06
2020-04-12,"HT",31,2,11263079,1,0,1,31,10,2.7523557279497e-06,8.87856686435388e-08,8.87856686435388e-07,1.66870101640784e-06
2020-04-13,"HT",31,2,11263079,0,0,0,31,0,2.7523557279497e-06,0,0,1.72214119223744e-06
2020-04-14,"HT",40,3,11263079,9,1,9,40,90,3.55142674574155e-06,7.99071017791849e-07,7.99071017791849e-06,1.78205628627402e-06
2020-04-15,"HT",40,3,11263079,0,0,0,40,0,3.55142674574155e-06,0,0,1.84961797296411e-06
