"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-01-12,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-01-19,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-01-26,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-02-02,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-02-09,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-02-16,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-02-23,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-03-01,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-03-08,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-03-15,"Haiti","HTI","HT",0,0,0,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-03-22,"Haiti","HTI","HT",2,0,2,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-03-29,"Haiti","HTI","HT",6,0,8,0,0,0,0,0,"HT",11263079,0,0,0,0,0,0
2020-04-05,"Haiti","HTI","HT",10,0,18,0,NA,NA,NA,NA,"HT",11263079,1.28571428571429,2,12.8571428571429,1.77571337287078e-07,1.14153002541693e-07,1.14153002541693e-06
2020-04-12,"Haiti","HTI","HT",13,2,31,2,NA,NA,NA,NA,"HT",11263079,2.21428571428571,4.21428571428571,22.1428571428571,3.74168174997771e-07,1.96596837710693e-07,1.96596837710693e-06
2020-04-19,"Haiti","HTI","HT",13,1,44,3,NA,NA,NA,NA,"HT",11263079,3.14285714285714,7.35714285714286,31.4285714285714,6.53208847877464e-07,2.79040672879693e-07,2.79040672879693e-06
2020-04-26,"Haiti","HTI","HT",28,3,72,6,NA,NA,NA,NA,"HT",11263079,5.14285714285714,12.5,51.4285714285714,1.10982085804423e-06,4.56612010166771e-07,4.56612010166771e-06
2020-05-03,"Haiti","HTI","HT",13,2,85,8,NA,NA,NA,NA,"HT",11263079,6.07142857142857,18.5714285714286,60.7142857142857,1.64887670338001e-06,5.39055845335771e-07,5.39055845335771e-06
2020-05-07,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,6.07142857142857,18.5714285714286,60.7142857142857,1.64887670338001e-06,5.39055845335771e-07,5.39055845335771e-06
2020-05-08,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,6.07142857142857,18.5714285714286,60.7142857142857,1.64887670338001e-06,5.39055845335771e-07,5.39055845335771e-06
2020-05-09,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,6.07142857142857,18.5714285714286,60.7142857142857,1.64887670338001e-06,5.39055845335771e-07,5.39055845335771e-06
2020-05-10,"Haiti","HTI","HT",61,4,146,12,NA,NA,NA,NA,"HT",11263079,10.4285714285714,29,104.285714285714,2.57478439066262e-06,9.25907687282619e-07,9.25907687282619e-06
2020-05-11,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,10.4285714285714,29,104.285714285714,2.57478439066262e-06,9.25907687282619e-07,9.25907687282619e-06
2020-05-12,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,10.4285714285714,29,104.285714285714,2.57478439066262e-06,9.25907687282619e-07,9.25907687282619e-06
2020-05-13,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,10.4285714285714,29,104.285714285714,2.57478439066262e-06,9.25907687282619e-07,9.25907687282619e-06
2020-05-14,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,10.2857142857143,28.8571428571429,102.857142857143,2.56210072371355e-06,9.13224020333542e-07,9.13224020333542e-06
2020-05-15,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,9.85714285714286,28.2857142857143,98.5714285714286,2.51136605591724e-06,8.75173019486311e-07,8.75173019486311e-06
2020-05-16,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,9.14285714285714,27,91.4285714285714,2.39721305337555e-06,8.11754684740926e-07,8.11754684740926e-06
2020-05-17,"Haiti","HTI","HT",164,8,310,20,NA,NA,NA,NA,"HT",11263079,19.9285714285714,46.9285714285714,199.285714285714,4.16658459277178e-06,1.76937153939624e-06,1.76937153939624e-05
2020-05-18,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,19,43.7857142857143,190,3.88754391989209e-06,1.68692770422724e-06,1.68692770422724e-05
2020-05-19,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,17,38.6428571428571,170,3.43093190972532e-06,1.50935636694016e-06,1.50935636694016e-05
2020-05-20,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,16.0714285714286,32.5714285714286,160.714285714286,2.89187606438955e-06,1.42691253177116e-06,1.42691253177116e-05
2020-05-21,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,16.0714285714286,32.5714285714286,160.714285714286,2.89187606438955e-06,1.42691253177116e-06,1.42691253177116e-05
2020-05-22,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,16.0714285714286,32.5714285714286,160.714285714286,2.89187606438955e-06,1.42691253177116e-06,1.42691253177116e-05
2020-05-23,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,16.0714285714286,32.5714285714286,160.714285714286,2.89187606438955e-06,1.42691253177116e-06,1.42691253177116e-05
2020-05-24,"Haiti","HTI","HT",502,5,812,25,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-25,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-26,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-27,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-28,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-29,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-30,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,47.5714285714286,80.1428571428571,475.714285714286,7.11553715843218e-06,4.22366109404263e-06,4.22366109404263e-05
2020-05-31,"Haiti","HTI","HT",772,10,1584,35,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-01,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-02,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-03,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-04,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-05,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-06,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,91,171.142857142857,910,1.51950330049942e-05,8.07949584656203e-06,8.07949584656203e-05
2020-06-07,"Haiti","HTI","HT",1340,15,2924,50,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-08,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-09,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-10,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-11,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-12,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-13,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,150.857142857143,322,1508.57142857143,2.85889853032195e-05,1.33939522982253e-05,0.000133939522982253
2020-06-14,"Haiti","HTI","HT",1017,14,3941,64,NA,NA,NA,NA,"HT",11263079,168.357142857143,490.357142857143,1683.57142857143,4.35366868027067e-05,1.49477014994872e-05,0.000149477014994872
2020-06-15,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,168.357142857143,490.357142857143,1683.57142857143,4.35366868027067e-05,1.49477014994872e-05,0.000149477014994872
2020-06-16,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,168.357142857143,490.357142857143,1683.57142857143,4.35366868027067e-05,1.49477014994872e-05,0.000149477014994872
2020-06-17,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,168.357142857143,490.357142857143,1683.57142857143,4.35366868027067e-05,1.49477014994872e-05,0.000149477014994872
2020-06-18,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,168.357142857143,490.357142857143,1683.57142857143,4.35366868027067e-05,1.49477014994872e-05,0.000149477014994872
2020-06-19,"Haiti","HTI","HT",0,0,0,0,NA,NA,NA,NA,"HT",11263079,168.357142857143,490.357142857143,1683.57142857143,4.35366868027067e-05,1.49477014994872e-05,0.000149477014994872
