"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,1.44496267278972e-06,0,0
2020-03-21,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,1.47735305555856e-06,0,0
2020-03-22,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,1.51101029417282e-06,0,0
2020-03-23,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,1.54621319740128e-06,0,0
2020-03-24,"HT",7,0,11263079,5,0,5,7,5,75,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-07,6.65892514826541e-06,1.58253425188221e-06,0,0
2020-03-25,"HT",7,0,11263079,0,0,0,7,5,0,6.21499680504771e-07,0,4.43928343217694e-07,0,1.62047431612578e-06,0,0
2020-03-26,"HT",8,0,11263079,1,0,1,8,6,15,7.1028534914831e-07,8.87856686435388e-08,5.32714011861233e-07,1.33178502965308e-06,1.66037798747059e-06,3.59025524468125e-08,5.98375874113542e-09
2020-03-27,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.70200131609389e-06,3.74413767558892e-08,6.24022945931487e-09
2020-03-28,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.74527216285944e-06,3.90436447811029e-08,6.50727413018382e-09
2020-03-29,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.79115581812278e-06,4.08237701202509e-08,6.80396168670848e-09
2020-03-30,"HT",15,0,11263079,7,0,7,15,13,105,1.33178502965308e-06,6.21499680504771e-07,1.154213692366e-06,9.32249520757157e-06,1.83929608645351e-06,4.27936390952166e-08,7.13227318253610e-09
2020-03-31,"HT",15,0,11263079,0,0,0,15,13,0,1.33178502965308e-06,0,1.154213692366e-06,0,1.88959330143344e-06,4.48531642179425e-08,7.47552736965709e-09
2020-04-01,"HT",15,0,11263079,0,0,0,15,13,0,1.33178502965308e-06,0,1.154213692366e-06,0,1.94264030827977e-06,4.70437201348631e-08,1.85686128134177e-09
2020-04-02,"HT",16,0,11263079,1,0,1,16,14,15,1.42057069829662e-06,8.87856686435388e-08,1.24299936100954e-06,1.33178502965308e-06,1.99910861304342e-06,4.95178828249205e-08,2.01275101150521e-09
2020-04-03,"HT",16,0,11263079,0,0,0,16,14,0,1.42057069829662e-06,0,1.24299936100954e-06,0,2.05890586307998e-06,5.22722833700903e-08,2.20477309816457e-09
2020-04-04,"HT",18,0,11263079,2,0,2,18,16,30,1.5981420355837e-06,1.77571337287078e-07,1.42057069829662e-06,2.66357005930616e-06,2.12266859823457e-06,5.5252130018631e-08,2.40472664973002e-09
2020-04-05,"HT",18,0,11263079,0,0,0,18,11,0,1.5981420355837e-06,0,9.76642355078926e-07,0,2.19172804874922e-06,5.87386603826176e-08,2.65750354790018e-09
2020-04-06,"HT",21,0,11263079,3,0,3,21,14,45,1.86449904151431e-06,2.66357005930616e-07,1.24299936100954e-06,3.99535508895924e-06,2.26561139609003e-06,6.26696824427655e-08,2.96941970413717e-09
2020-04-07,"HT",24,1,11263079,3,1,3,24,16,45,2.13085604744493e-06,2.66357005930616e-07,1.42057069829662e-06,3.99535508895924e-06,2.34513854009916e-06,6.70830386365651e-08,3.33988641695032e-09
2020-04-08,"HT",25,1,11263079,1,0,1,25,17,15,2.21964171608847e-06,8.87856686435388e-08,1.50935636694016e-06,1.33178502965308e-06,2.43153315876151e-06,7.20707576196833e-08,3.75881246579379e-09
2020-04-09,"HT",27,1,11263079,2,0,2,27,19,30,2.39721305337555e-06,1.77571337287078e-07,1.68692770422724e-06,2.66357005930616e-06,2.5259810336291e-06,7.78458617581874e-08,4.26226306468285e-09
