"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-20","HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,0,0
"2020-03-21","HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,0,0
"2020-03-22","HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,0,0
"2020-03-23","HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,0,0
"2020-03-24","HT",7,0,11263079,5,0,5,7,5,5,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-07,4.43928343217694e-07,0,0
"2020-03-25","HT",7,0,11263079,0,0,0,7,5,5,6.21499680504771e-07,0,4.43928343217694e-07,4.43928343217694e-07,0,0
"2020-03-26","HT",8,0,11263079,1,0,1,8,6,6,7.1028534914831e-07,8.87856686435388e-08,5.32714011861233e-07,5.32714011861233e-07,8.87856686435388e-08,1.47976114405898e-08
"2020-03-27","HT",8,0,11263079,0,0,0,8,6,6,7.1028534914831e-07,0,5.32714011861233e-07,5.32714011861233e-07,8.87856686435388e-08,1.47976114405898e-08
"2020-03-28","HT",8,0,11263079,0,0,0,8,6,6,7.1028534914831e-07,0,5.32714011861233e-07,5.32714011861233e-07,8.87856686435388e-08,1.47976114405898e-08
"2020-03-29","HT",8,0,11263079,0,0,0,8,6,6,7.1028534914831e-07,0,5.32714011861233e-07,5.32714011861233e-07,8.87856686435388e-08,1.47976114405898e-08
"2020-03-30","HT",15,0,11263079,7,0,7,15,13,13,1.33178502965308e-06,6.21499680504771e-07,1.154213692366e-06,1.154213692366e-06,1.18380891524718e-07,1.97301485874531e-08
"2020-03-31","HT",15,0,11263079,0,0,0,15,13,13,1.33178502965308e-06,0,1.154213692366e-06,1.154213692366e-06,1.18380891524718e-07,1.97301485874531e-08
"2020-04-01","HT",15,0,11263079,0,0,0,15,13,13,1.33178502965308e-06,0,1.154213692366e-06,1.154213692366e-06,1.03583280084129e-07,2.46626857343163e-09
"2020-04-02","HT",16,0,11263079,1,0,1,16,14,14,1.42057069829662e-06,8.87856686435388e-08,1.24299936100954e-06,1.24299936100954e-06,1.18380891524718e-07,4.93253714686326e-09
"2020-04-03","HT",16,0,11263079,0,0,0,16,14,9,1.42057069829662e-06,0,1.24299936100954e-06,7.99071017791849e-07,4.43928343217694e-08,-7.3988057202949e-09
"2020-04-04","HT",18,0,11263079,2,0,2,18,16,11,1.5981420355837e-06,1.77571337287078e-07,1.42057069829662e-06,9.76642355078926e-07,7.3988057202949e-08,-2.46626857343163e-09
"2020-04-05","HT",18,0,11263079,0,0,0,18,11,10,1.5981420355837e-06,0,9.76642355078926e-07,8.87856686435388e-07,-4.43928343217694e-08,-2.7128954307748e-08
