"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,9.63308448526479e-07,0,0
2020-03-21,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,9.84902037039038e-07,0,0
2020-03-22,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,1.00734019611521e-06,0,0
2020-03-23,"HT",2,0,11263079,0,0,0,2,0,0,1.77571337287078e-07,0,0,0,1.03080879826752e-06,0,0
2020-03-24,"HT",7,0,11263079,5,0,5,7,5,50,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-07,4.43928343217694e-06,1.05502283458814e-06,0,0
2020-03-25,"HT",7,0,11263079,0,0,0,7,5,0,6.21499680504771e-07,0,4.43928343217694e-07,0,1.08031621075052e-06,0,0
2020-03-26,"HT",8,0,11263079,1,0,1,8,6,10,7.1028534914831e-07,8.87856686435388e-08,5.32714011861233e-07,8.87856686435388e-07,1.10691865831373e-06,2.39350349645416e-08,3.98917249409027e-09
2020-03-27,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.13466754406259e-06,2.49609178372594e-08,4.16015297287657e-09
2020-03-28,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.16351477523962e-06,2.60290965207353e-08,4.33818275345589e-09
2020-03-29,"HT",8,0,11263079,0,0,0,8,6,0,7.1028534914831e-07,0,5.32714011861233e-07,0,1.19410387874852e-06,2.72158467468339e-08,4.53597445780565e-09
2020-03-30,"HT",15,0,11263079,7,0,7,15,13,70,1.33178502965308e-06,6.21499680504771e-07,1.154213692366e-06,6.21499680504771e-06,1.22619739096901e-06,2.85290927301445e-08,4.75484878835742e-09
2020-03-31,"HT",15,0,11263079,0,0,0,15,13,0,1.33178502965308e-06,0,1.154213692366e-06,0,1.25972886762229e-06,2.99021094786283e-08,4.98368491310471e-09
2020-04-01,"HT",15,0,11263079,0,0,0,15,13,0,1.33178502965308e-06,0,1.154213692366e-06,0,1.29509353885318e-06,3.13624800899087e-08,1.23790752089451e-09
2020-04-02,"HT",16,0,11263079,1,0,1,16,14,10,1.42057069829662e-06,8.87856686435388e-08,1.24299936100954e-06,8.87856686435388e-07,1.33273907536228e-06,3.30119218832802e-08,1.34183400767014e-09
2020-04-03,"HT",16,0,11263079,0,0,0,16,14,0,1.42057069829662e-06,0,1.24299936100954e-06,0,1.37260390871998e-06,3.48481889133935e-08,1.4698487321097e-09
2020-04-04,"HT",18,0,11263079,2,0,2,18,16,20,1.5981420355837e-06,1.77571337287078e-07,1.42057069829662e-06,1.77571337287078e-06,1.41511239882304e-06,3.6834753345754e-08,1.60315109982002e-09
2020-04-05,"HT",18,0,11263079,0,0,0,18,11,0,1.5981420355837e-06,0,9.76642355078926e-07,0,1.46115203249948e-06,3.9159106921745e-08,1.77166903193341e-09
