"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,9.63308448526479e-07
2020-03-21,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,9.84902037039038e-07
2020-03-22,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,1.00734019611521e-06
2020-03-23,"HT",2,0,11263079,0,0,0,2,0,1.77571337287078e-07,0,0,1.03080879826752e-06
2020-03-24,"HT",7,0,11263079,5,0,5,7,50,6.21499680504771e-07,4.43928343217694e-07,4.43928343217694e-06,1.05502283458814e-06
2020-03-25,"HT",7,0,11263079,0,0,0,7,0,6.21499680504771e-07,0,0,1.08031621075052e-06
2020-03-26,"HT",8,0,11263079,1,0,1,8,10,7.1028534914831e-07,8.87856686435388e-08,8.87856686435388e-07,1.10691865831373e-06
2020-03-27,"HT",8,0,11263079,0,0,0,8,0,7.1028534914831e-07,0,0,1.13466754406259e-06
2020-03-28,"HT",8,0,11263079,0,0,0,8,0,7.1028534914831e-07,0,0,1.16351477523962e-06
2020-03-29,"HT",8,0,11263079,0,0,0,8,0,7.1028534914831e-07,0,0,1.19410387874852e-06
2020-03-30,"HT",15,0,11263079,7,0,7,15,70,1.33178502965308e-06,6.21499680504771e-07,6.21499680504771e-06,1.22619739096901e-06
2020-03-31,"HT",15,0,11263079,0,0,0,15,0,1.33178502965308e-06,0,0,1.25972886762229e-06
2020-04-01,"HT",15,0,11263079,0,0,0,15,0,1.33178502965308e-06,0,0,1.29509353885318e-06
2020-04-02,"HT",16,0,11263079,1,0,1,16,10,1.42057069829662e-06,8.87856686435388e-08,8.87856686435388e-07,1.33273907536228e-06
2020-04-03,"HT",16,0,11263079,0,0,0,16,0,1.42057069829662e-06,0,0,1.37260390871998e-06
2020-04-04,"HT",18,0,11263079,2,0,2,18,20,1.5981420355837e-06,1.77571337287078e-07,1.77571337287078e-06,1.41511239882304e-06
2020-04-05,"HT",18,0,11263079,0,0,0,18,0,1.5981420355837e-06,0,0,1.46115203249948e-06
2020-04-06,"HT",21,0,11263079,3,0,3,21,30,1.86449904151431e-06,2.66357005930616e-07,2.66357005930616e-06,1.51040759739335e-06
2020-04-07,"HT",24,1,11263079,3,1,3,24,30,2.13085604744493e-06,2.66357005930616e-07,2.66357005930616e-06,1.56342569339944e-06
2020-04-08,"HT",25,1,11263079,1,0,1,25,10,2.21964171608847e-06,8.87856686435388e-08,8.87856686435388e-07,1.62102210584101e-06
2020-04-09,"HT",27,1,11263079,2,0,2,27,20,2.39721305337555e-06,1.77571337287078e-07,1.77571337287078e-06,1.68398735575273e-06
2020-04-10,"HT",30,2,11263079,3,1,3,30,30,2.66357005930616e-06,2.66357005930616e-07,2.66357005930616e-06,1.75332700099843e-06
2020-04-11,"HT",30,2,11263079,0,0,0,30,0,2.66357005930616e-06,0,0,1.82981840877939e-06
2020-04-12,"HT",31,2,11263079,1,0,1,31,10,2.7523557279497e-06,8.87856686435388e-08,8.87856686435388e-07,1.91557647481108e-06
2020-04-13,"HT",31,2,11263079,0,0,0,31,0,2.7523557279497e-06,0,0,2.01208962208678e-06
2020-04-14,"HT",40,3,11263079,9,1,9,40,90,3.55142674574155e-06,7.99071017791849e-07,7.99071017791849e-06,2.12136530928835e-06
2020-04-15,"HT",40,3,11263079,0,0,0,40,0,3.55142674574155e-06,0,0,2.24621503884663e-06
2020-04-16,"HT",41,3,11263079,1,0,1,41,10,3.64021241438509e-06,8.87856686435388e-08,8.87856686435388e-07,2.38891572631764e-06
2020-04-17,"HT",41,3,11263079,0,0,0,41,0,3.64021241438509e-06,0,0,2.55322298559427e-06
2020-04-18,"HT",43,3,11263079,2,0,2,43,20,3.81778375167217e-06,1.77571337287078e-07,1.77571337287078e-06,2.74460421673211e-06
2020-04-19,"HT",44,3,11263079,1,0,1,44,10,3.90656942031571e-06,8.87856686435388e-08,8.87856686435388e-07,2.96612825839113e-06
2020-04-20,"HT",44,3,11263079,0,0,0,44,0,3.90656942031571e-06,0,0,3.22119448724895e-06
2020-04-21,"HT",47,3,11263079,3,0,3,47,30,4.17292642624632e-06,2.66357005930616e-07,2.66357005930616e-06,3.51909415053063e-06
2020-04-22,"HT",57,3,11263079,10,0,10,57,100,5.06078311268171e-06,8.87856686435388e-07,8.87856686435388e-06,3.8624012864826e-06
2020-04-23,"HT",58,4,11263079,1,1,1,58,10,5.14956878132525e-06,8.87856686435388e-08,8.87856686435388e-07,4.25888531654976e-06
2020-04-24,"HT",62,4,11263079,4,0,4,62,40,5.5047114558994e-06,3.55142674574155e-07,3.55142674574155e-06,4.71965218718431e-06
2020-04-25,"HT",72,5,11263079,10,1,10,72,100,6.39256814233479e-06,8.87856686435388e-07,8.87856686435388e-06,5.24910464044975e-06
2020-04-26,"HT",72,6,11263079,0,1,0,72,0,6.39256814233479e-06,0,0,5.85861195809532e-06
2020-04-27,"HT",72,6,11263079,0,0,0,72,0,6.39256814233479e-06,0,0,6.55580287156012e-06
2020-04-28,"HT",74,6,11263079,2,0,2,74,20,6.57013947962187e-06,1.77571337287078e-07,1.77571337287078e-06,7.34992486727682e-06
2020-04-29,"HT",76,6,11263079,2,0,2,76,20,6.74771081690895e-06,1.77571337287078e-07,1.77571337287078e-06,8.25179279424957e-06
2020-04-30,"HT",76,6,11263079,0,0,0,76,0,6.74771081690895e-06,0,0,9.27166073391449e-06
2020-05-01,"HT",76,7,11263079,0,1,0,76,0,6.74771081690895e-06,0,0,1.04178969012802e-05
2020-05-02,"HT",81,8,11263079,5,1,5,81,50,7.19163916012664e-06,4.43928343217694e-07,4.43928343217694e-06,1.17046565955978e-05
2020-05-03,"HT",85,8,11263079,4,0,4,85,40,7.5467818347008e-06,3.55142674574155e-07,3.55142674574155e-06,1.31390279069909e-05
2020-05-04,"HT",85,8,11263079,0,0,0,85,0,7.5467818347008e-06,0,0,1.47313165053803e-05
2020-05-05,"HT",88,9,11263079,3,1,3,88,30,7.81313884063141e-06,2.66357005930616e-07,2.66357005930616e-06,1.64901439058924e-05
2020-05-06,"HT",100,11,11263079,12,2,12,100,120,8.87856686435388e-06,1.06542802372247e-06,1.06542802372247e-05,1.84243754771434e-05
2020-05-07,"HT",101,12,11263079,1,1,1,101,10,8.96735253299742e-06,8.87856686435388e-08,8.87856686435388e-07,2.05420458382574e-05
2020-05-08,"HT",108,12,11263079,7,0,7,108,70,9.58885221350219e-06,6.21499680504771e-07,6.21499680504771e-06,2.28464286361538e-05
2020-05-09,"HT",129,12,11263079,21,0,21,129,210,1.14533512550165e-05,1.86449904151431e-06,1.86449904151431e-05,2.53440325312797e-05
2020-05-10,"HT",146,12,11263079,17,0,17,146,170,1.29627076219567e-05,1.50935636694016e-06,1.50935636694016e-05,2.80378700566766e-05
2020-05-11,"HT",151,12,11263079,5,0,5,151,50,1.34066359651744e-05,4.43928343217694e-07,4.43928343217694e-06,3.09270638403495e-05
2020-05-12,"HT",182,15,11263079,31,3,31,182,310,1.61589916931241e-05,2.7523557279497e-06,2.7523557279497e-05,3.40128138377624e-05
2020-05-13,"HT",209,16,11263079,27,1,27,209,270,1.85562047464996e-05,2.39721305337555e-06,2.39721305337555e-05,3.72907063491961e-05
2020-05-14,"HT",219,18,11263079,10,2,10,219,100,1.9444061432935e-05,8.87856686435388e-07,8.87856686435388e-06,4.07548052478691e-05
2020-05-15,"HT",234,18,11263079,15,0,15,234,150,2.07758464625881e-05,1.33178502965308e-06,1.33178502965308e-05,4.43972704685001e-05
2020-05-16,"HT",273,20,11263079,39,2,39,273,390,2.42384875396861e-05,3.46264107709801e-06,3.46264107709801e-05,4.8203672664517e-05
2020-05-17,"HT",310,20,11263079,37,0,37,310,370,2.7523557279497e-05,3.28506973981093e-06,3.28506973981093e-05,5.21624663509145e-05
2020-05-18,"HT",358,20,11263079,48,0,48,358,480,3.17852693743869e-05,4.26171209488986e-06,4.26171209488986e-05,5.62544797366474e-05
2020-05-19,"HT",456,20,11263079,98,0,98,456,980,4.04862649014537e-05,8.7009955270668e-06,8.7009955270668e-05,6.04588042897028e-05
2020-05-20,"HT",533,21,11263079,77,1,77,533,770,4.73227613870062e-05,6.83649648555249e-06,6.83649648555248e-05,6.47524757810235e-05
2020-05-21,"HT",596,22,11263079,63,1,63,596,630,5.29162585115491e-05,5.59349712454294e-06,5.59349712454294e-05,6.91087146190296e-05
2020-05-22,"HT",663,22,11263079,67,0,67,663,670,5.88648983106662e-05,5.9486397991171e-06,5.9486397991171e-05,7.34993941906513e-05
2020-05-23,"HT",734,25,11263079,71,3,71,734,710,6.51686807843575e-05,6.30378247369125e-06,6.30378247369125e-05,7.78918863583961e-05
2020-05-24,"HT",812,25,11263079,78,0,78,812,780,7.20939629385535e-05,6.92528215419602e-06,6.92528215419602e-05,8.22532785989986e-05
2020-05-25,"HT",865,26,11263079,53,1,53,865,530,7.6799603376661e-05,4.70564043810755e-06,4.70564043810755e-05,8.65492478106969e-05
2020-05-26,"HT",958,27,11263079,93,1,93,958,930,8.50566705605101e-05,8.2570671838491e-06,8.25706718384911e-05,9.07447818320537e-05
