"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000526928267458912,0,0
2020-03-03,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000578959789020237,0,0
2020-03-04,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000635144885949799,0,0
2020-03-05,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000695502368343731,0,0
2020-03-06,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000760147490940722,0,0
2020-03-07,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000829095303742334,0,0
2020-03-08,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00090231854299931,6.25650459233997e-05,1.04275076538999e-05
2020-03-09,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000979745120546987,6.67975552544585e-05,1.11329258757431e-05
2020-03-10,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00106118109296544,7.10060345026074e-05,1.18343390837679e-05
2020-03-11,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00114640163393924,7.51498775992522e-05,1.25249795998754e-05
2020-03-12,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00123504776605704,7.91500458527193e-05,1.31916743087865e-05
2020-03-13,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00132666639289844,8.29285148593513e-05,1.38214191432252e-05
2020-03-14,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00142073837849586,8.64033059160913e-05,3.97304333211527e-06
2020-03-15,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00151660550935664,8.94767314682748e-05,3.77986270230272e-06
2020-03-16,"AD",2,0,78015,1,0,1,2,1,10,2.56360956226367e-05,1.28180478113183e-05,1.28180478113183e-05,0.000128180478113183,0.00161353662044698,9.2059254580256e-05,3.50887001294143e-06
2020-03-17,"AD",39,0,78015,37,0,37,39,38,370,0.000499903864641415,0.000474267769018778,0.000487085816830097,0.00474267769018778,0.00171070573931273,9.40506842289141e-05,3.15013443827699e-06
2020-03-18,"AD",39,0,78015,0,0,0,39,38,0,0.000499903864641415,0,0.000487085816830097,0,0.00180719552509663,9.53579598399321e-05,2.7013189978688e-06
2020-03-19,"AD",53,0,78015,14,0,14,53,52,140,0.000679356533999872,0.000179452669358457,0.000666538486188553,0.00179452669358457,0.00190203500106692,9.58947680280798e-05,2.16104219478807e-06
2020-03-20,"AD",75,0,78015,22,0,22,75,74,220,0.000961353585848875,0.000281997051849003,0.000948535538037557,0.00281997051849003,0.00199419319672644,9.55758030384296e-05,1.52874952038971e-06
2020-03-21,"AD",88,0,78015,13,0,13,88,87,130,0.00112798820739601,0.000166634621547138,0.0011151701595847,0.00166634621547138,0.00208261906891096,9.43355932590534e-05,8.09810298463103e-07
2020-03-22,"AD",113,1,78015,25,1,25,113,112,250,0.00144843940267897,0.000320451195282958,0.00143562135486765,0.00320451195282958,0.00216625094839663,9.21190546582758e-05,9.9666796699566e-09
2020-03-23,"AD",133,1,78015,20,0,20,133,132,200,0.00170480035890534,0.000256360956226367,0.00169198231109402,0.00256360956226367,0.00224405061509586,8.88908126305214e-05,-8.59978599732128e-07
2020-03-24,"AD",164,1,78015,31,0,31,164,163,310,0.00210215984105621,0.000397359482150868,0.00208934179324489,0.00397359482150868,0.00231503005296121,8.46390879774296e-05,-1.7864786437504e-06
2020-03-25,"AD",188,1,78015,24,0,24,188,187,240,0.00240979298852785,0.00030763314747164,0.00239697494071653,0.0030763314747164,0.00237826691067043,7.93719849339182e-05,-2.75379718236026e-06
2020-03-26,"AD",224,3,78015,36,2,36,224,223,360,0.00287124270973531,0.00046144972120746,0.00285842466192399,0.0046144972120746,0.00243294223428968,7.31248395938734e-05,-3.74182724075937e-06
2020-03-27,"AD",267,3,78015,43,0,43,267,266,430,0.003422418765622,0.000551176055886688,0.00340960071781068,0.00551176055886688,0.00247834411835403,6.59541749071787e-05,-4.73023639197912e-06
2020-03-28,"AD",308,3,78015,41,0,41,308,306,410,0.00394795872588605,0.000525539960264052,0.00392232263026341,0.00525539960264052,0.00251389768995841,5.79411235936296e-05,-5.6963218441077e-06
2020-03-29,"AD",334,6,78015,26,3,26,334,295,260,0.00428122796898032,0.000333269243094277,0.00378132410433891,0.00333269243094277,0.00253918128167777,4.91884444303192e-05,-6.61706136670036e-06
2020-03-30,"AD",370,8,78015,36,2,36,370,331,360,0.00474267769018778,0.00046144972120746,0.00424277382554637,0.0046144972120746,0.00255391534769974,3.98142157897557e-05,-7.47081203127899e-06
2020-03-31,"AD",376,12,78015,6,4,6,376,323,60,0.00481958597705569,7.690828686791e-05,0.00414022944305582,0.0007690828686791,0.00255798264000425,2.99526215556374e-05,-8.23656056304681e-06
2020-04-01,"AD",390,14,78015,14,2,14,390,315,140,0.00499903864641415,0.000179452669358457,0.00403768506056528,0.00179452669358457,0.00255142139633674,1.97465270078444e-05,-8.89638543100483e-06
2020-04-02,"AD",428,15,78015,38,1,38,428,340,380,0.00548612446324425,0.000487085816830097,0.00435813625584823,0.00487085816830097,0.0025344211370021,9.34616977467926e-06,-9.43466752208323e-06
2020-04-03,"AD",439,16,78015,11,1,11,439,326,110,0.00562712298916875,0.000140998525924502,0.00417868358648978,0.00140998525924502,0.0025073098976968,-1.09796537693569e-06,-9.83984816176087e-06
2020-04-04,"AD",466,17,78015,27,1,27,466,333,270,0.00597321028007434,0.000346087290905595,0.00426840992116901,0.00346087290905595,0.00247054258826406,-1.14397822356191e-05,-1.01047044443231e-05
2020-04-05,"AD",501,18,78015,35,1,35,501,337,350,0.00642184195347049,0.000448631673396142,0.00431968211241428,0.00448631673396142,0.0024246857232067,-2.15382707488406e-05,-1.02254144230994e-05
2020-04-06,"AD",525,21,78015,24,3,24,525,337,240,0.00672947510094213,0.00030763314747164,0.00431968211241428,0.0030763314747164,0.00237040242503599,-3.12633691613769e-05,-1.02026651195024e-05
2020-04-07,"AD",545,22,78015,20,1,20,545,321,200,0.00698583605716849,0.000256360956226367,0.00411459334743319,0.00256360956226367,0.00230842822913571,-4.04988612001725e-05,-1.00408980346695e-05
2020-04-08,"AD",564,23,78015,19,1,19,564,297,190,0.00722937896558354,0.000243542908415048,0.00380696019996155,0.00243542908415048,0.00223956227523558,-4.91431436277543e-05,-9.7482189004056e-06
2020-04-09,"AD",583,25,78015,19,2,19,583,275,190,0.00747292187399859,0.000243542908415048,0.00352496314811254,0.00243542908415048,0.00216464445191085,-5.71109076309917e-05,-9.335490375676e-06
2020-04-10,"AD",601,26,78015,18,1,18,601,267,180,0.00770364673460232,0.00023072486060373,0.003422418765622,0.0023072486060373,0.00208454020280943,-6.43337309091048e-05,-8.81565811224762e-06
2020-04-11,"AD",601,26,78015,0,0,0,601,231,0,0.00770364673460232,0,0.00296096904441454,0,0.00200012708852347,-7.07597724472045e-05,-8.20358361639399e-06
2020-04-12,"AD",638,29,78015,37,3,37,638,262,370,0.0081779145036211,0.000474267769018778,0.0033583285265654,0.00474267769018778,0.0019122743827859,-7.63546737083495e-05,-7.51521742449544e-06
2020-04-13,"AD",646,29,78015,8,0,8,646,256,80,0.00828045888611165,0.000102544382490547,0.00328142023969749,0.00102544382490547,0.00182183971500268,-8.10980856888378e-05,-6.76653741477754e-06
