"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000526928267458912
2020-03-03,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000578959789020237
2020-03-04,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000635144885949799
2020-03-05,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000695502368343731
2020-03-06,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000760147490940722
2020-03-07,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000829095303742334
2020-03-08,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00090231854299931
2020-03-09,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000979745120546987
2020-03-10,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00106118109296544
2020-03-11,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00114640163393924
2020-03-12,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00123504776605704
2020-03-13,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00132666639289844
2020-03-14,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00142073837849586
2020-03-15,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00151660550935664
2020-03-16,"AD",2,0,78015,1,0,1,2,10,2.56360956226367e-05,1.28180478113183e-05,0.000128180478113183,0.00161353662044698
2020-03-17,"AD",39,0,78015,37,0,37,39,370,0.000499903864641415,0.000474267769018778,0.00474267769018778,0.00171070573931273
2020-03-18,"AD",39,0,78015,0,0,0,39,0,0.000499903864641415,0,0,0.00180719552509663
2020-03-19,"AD",53,0,78015,14,0,14,53,140,0.000679356533999872,0.000179452669358457,0.00179452669358457,0.00190203500106692
2020-03-20,"AD",75,0,78015,22,0,22,75,220,0.000961353585848875,0.000281997051849003,0.00281997051849003,0.00199419319672644
2020-03-21,"AD",88,0,78015,13,0,13,88,130,0.00112798820739601,0.000166634621547138,0.00166634621547138,0.00208261906891096
2020-03-22,"AD",113,1,78015,25,1,25,113,250,0.00144843940267897,0.000320451195282958,0.00320451195282958,0.00216625094839663
2020-03-23,"AD",133,1,78015,20,0,20,133,200,0.00170480035890534,0.000256360956226367,0.00256360956226367,0.00224405061509586
2020-03-24,"AD",164,1,78015,31,0,31,164,310,0.00210215984105621,0.000397359482150868,0.00397359482150868,0.00231503005296121
2020-03-25,"AD",188,1,78015,24,0,24,188,240,0.00240979298852785,0.00030763314747164,0.0030763314747164,0.00237826691067043
2020-03-26,"AD",224,3,78015,36,2,36,224,360,0.00287124270973531,0.00046144972120746,0.0046144972120746,0.00243294223428968
2020-03-27,"AD",267,3,78015,43,0,43,267,430,0.003422418765622,0.000551176055886688,0.00551176055886688,0.00247834411835403
2020-03-28,"AD",308,3,78015,41,0,41,308,410,0.00394795872588605,0.000525539960264052,0.00525539960264052,0.00251389768995841
2020-03-29,"AD",334,6,78015,26,3,26,334,260,0.00428122796898032,0.000333269243094277,0.00333269243094277,0.00253918128167777
2020-03-30,"AD",370,8,78015,36,2,36,370,360,0.00474267769018778,0.00046144972120746,0.0046144972120746,0.00255391534769974
2020-03-31,"AD",376,12,78015,6,4,6,376,60,0.00481958597705569,7.690828686791e-05,0.0007690828686791,0.00255798264000425
2020-04-01,"AD",390,14,78015,14,2,14,390,140,0.00499903864641415,0.000179452669358457,0.00179452669358457,0.00255142139633674
2020-04-02,"AD",428,15,78015,38,1,38,428,380,0.00548612446324425,0.000487085816830097,0.00487085816830097,0.0025344211370021
2020-04-03,"AD",439,16,78015,11,1,11,439,110,0.00562712298916875,0.000140998525924502,0.00140998525924502,0.0025073098976968
2020-04-04,"AD",466,17,78015,27,1,27,466,270,0.00597321028007434,0.000346087290905595,0.00346087290905595,0.00247054258826406
2020-04-05,"AD",501,18,78015,35,1,35,501,350,0.00642184195347049,0.000448631673396142,0.00448631673396142,0.0024246857232067
