"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-02,"Andorra","AND","AD",1,NA,1,NA,78015,0,0,0,0,0,0
2020-03-03,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-04,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-05,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-06,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-07,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-08,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-09,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-10,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-11,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-12,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-13,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-14,"Andorra","AND","AD",0,NA,1,NA,78015,0,0,0,0,0,0
2020-03-15,"Andorra","AND","AD",0,NA,1,NA,78015,0.0714285714285714,1,0.714285714285714,1.28180478113183e-05,9.15574843665595e-07,9.15574843665595e-06
2020-03-16,"Andorra","AND","AD",1,NA,2,NA,78015,0.0714285714285714,1.07142857142857,0.714285714285714,1.37336226549839e-05,9.15574843665595e-07,9.15574843665595e-06
2020-03-17,"Andorra","AND","AD",37,NA,39,NA,78015,2.71428571428571,3.78571428571429,27.1428571428571,4.85254667142766e-05,3.47918440592926e-05,0.000347918440592926
2020-03-18,"Andorra","AND","AD",0,NA,39,NA,78015,2.71428571428571,6.5,27.1428571428571,8.33173107735692e-05,3.47918440592926e-05,0.000347918440592926
2020-03-19,"Andorra","AND","AD",14,NA,53,NA,78015,3.71428571428571,10.2142857142857,37.1428571428571,0.00013092720264418,4.7609891870611e-05,0.00047609891870611
2020-03-20,"Andorra","AND","AD",22,NA,75,NA,78015,5.28571428571429,15.5,52.8571428571429,0.000198679741075434,6.77525384312541e-05,0.000677525384312541
2020-03-21,"Andorra","AND","AD",13,NA,88,NA,78015,6.21428571428571,21.7142857142857,62.1428571428571,0.000278334752474341,7.96550113989068e-05,0.000796550113989068
2020-03-22,"Andorra","AND","AD",25,1,113,1,78015,8,29.7142857142857,80,0.000380879134964888,0.000102544382490547,0.00102544382490547
2020-03-23,"Andorra","AND","AD",20,0,133,1,78015,9.42857142857143,39.1428571428571,94.2857142857143,0.000501735014328746,0.000120855879363859,0.00120855879363859
2020-03-24,"Andorra","AND","AD",31,0,164,1,78015,11.6428571428571,50.7857142857143,116.428571428571,0.000650973713846238,0.000149238699517492,0.00149238699517492
2020-03-25,"Andorra","AND","AD",24,0,188,1,78015,13.3571428571429,64.1428571428571,133.571428571429,0.000822186209611705,0.000171212495765466,0.00171212495765466
2020-03-26,"Andorra","AND","AD",36,2,224,3,78015,15.9285714285714,80.0714285714286,159.285714285714,0.00102635939974913,0.000204173190137428,0.00204173190137428
2020-03-27,"Andorra","AND","AD",43,0,267,3,78015,19,99.0714285714286,190,0.00126990230816418,0.000243542908415048,0.00243542908415048
2020-03-28,"Andorra","AND","AD",41,0,308,3,78015,21.9285714285714,121,219.285714285714,0.00155098378516952,0.000281081477005338,0.00281081477005338
2020-03-29,"Andorra","AND","AD",26,3,334,6,78015,23.7857142857143,144.785714285714,237.857142857143,0.00185587020811016,0.000304886422940643,0.00304886422940643
2020-03-30,"Andorra","AND","AD",36,2,370,8,78015,26.2857142857143,171.071428571429,262.857142857143,0.0021928017505791,0.000336931542468939,0.00336931542468939
2020-03-31,"Andorra","AND","AD",6,4,376,12,78015,24.0714285714286,195.142857142857,240.714285714286,0.00250135047289441,0.000308548722315306,0.00308548722315306
2020-04-01,"Andorra","AND","AD",14,2,390,14,78015,25.0714285714286,220.214285714286,250.714285714286,0.00282271724302103,0.000321366770126624,0.00321366770126624
2020-04-02,"Andorra","AND","AD",38,1,428,15,78015,26.7857142857143,247,267.857142857143,0.00316605780939563,0.000343340566374598,0.00343340566374598
2020-04-03,"Andorra","AND","AD",11,1,439,16,78015,26,273,260,0.00349932705248991,0.000333269243094277,0.00333269243094277
2020-04-04,"Andorra","AND","AD",27,1,466,17,78015,27,300,270,0.0038454143433955,0.000346087290905595,0.00346087290905595
2020-04-05,"Andorra","AND","AD",35,1,501,18,78015,27.7142857142857,327.714285714286,277.142857142857,0.00420065738273775,0.000355243039342251,0.00355243039342251
2020-04-06,"Andorra","AND","AD",24,3,525,21,78015,28,355.714285714286,280,0.00455956272145467,0.000358905338716913,0.00358905338716913
2020-04-07,"Andorra","AND","AD",20,1,545,22,78015,27.2142857142857,382.928571428571,272.142857142857,0.00490839673689126,0.000348834015436592,0.00348834015436592
2020-04-08,"Andorra","AND","AD",19,1,564,23,78015,26.8571428571429,409.785714285714,268.571428571429,0.00525265287810952,0.000344256141218264,0.00344256141218264
2020-04-09,"Andorra","AND","AD",19,2,583,25,78015,25.6428571428571,435.428571428571,256.428571428571,0.00558134424698547,0.000328691368875949,0.00328691368875949
2020-04-10,"Andorra","AND","AD",18,1,601,26,78015,23.8571428571429,459.285714285714,238.571428571429,0.00588714624476978,0.000305801997784309,0.00305801997784309
2020-04-11,"Andorra","AND","AD",0,0,601,26,78015,20.9285714285714,480.214285714286,209.285714285714,0.0061554096739638,0.000268263429194019,0.00268263429194019
2020-04-12,"Andorra","AND","AD",37,3,638,29,78015,21.7142857142857,501.928571428571,217.142857142857,0.00643374442643814,0.000278334752474341,0.00278334752474341
2020-04-13,"Andorra","AND","AD",8,0,646,29,78015,19.7142857142857,521.642857142857,197.142857142857,0.00668644308328984,0.000252698656851704,0.00252698656851704
2020-04-14,"Andorra","AND","AD",13,2,659,31,78015,20.2142857142857,541.857142857143,202.142857142857,0.00694555076404721,0.000259107680757364,0.00259107680757364
2020-04-15,"Andorra","AND","AD",14,2,673,33,78015,20.2142857142857,562.071428571429,202.142857142857,0.00720465844480457,0.000259107680757364,0.00259107680757364
2020-04-16,"Andorra","AND","AD",0,0,673,33,78015,17.5,579.571428571429,175,0.00742897428150264,0.000224315836698071,0.00224315836698071
2020-04-17,"Andorra","AND","AD",23,2,696,35,78015,18.3571428571429,597.928571428571,183.571428571429,0.0076642770163247,0.000235302734822058,0.00235302734822058
2020-04-18,"Andorra","AND","AD",8,0,704,35,78015,17,614.928571428571,170,0.00788218382911711,0.000217906812792412,0.00217906812792412
2020-04-19,"Andorra","AND","AD",9,1,713,36,78015,15.1428571428571,630.071428571429,151.428571428571,0.00807628569597422,0.000194101866857106,0.00194101866857106
2020-04-20,"Andorra","AND","AD",4,1,717,37,78015,13.7142857142857,643.785714285714,137.142857142857,0.00825207606595801,0.000175790369983794,0.00175790369983794
2020-04-21,"Andorra","AND","AD",0,0,717,37,78015,12.2857142857143,656.071428571429,122.857142857143,0.00840955493906849,0.000157478873110482,0.00157478873110482
2020-04-22,"Andorra","AND","AD",6,0,723,37,78015,11.3571428571429,667.428571428571,113.571428571429,0.00855513133921132,0.00014557640014283,0.0014557640014283
2020-04-23,"Andorra","AND","AD",0,0,723,37,78015,10,677.428571428571,100,0.00868331181732451,0.000128180478113183,0.00128180478113183
2020-04-24,"Andorra","AND","AD",8,3,731,40,78015,9.28571428571429,686.714285714286,92.8571428571429,0.00880233654700103,0.000119024729676527,0.00119024729676527
2020-04-25,"Andorra","AND","AD",7,0,738,40,78015,9.78571428571429,696.5,97.8571428571429,0.00892777030058322,0.000125433753582187,0.00125433753582187
2020-04-26,"Andorra","AND","AD",0,0,738,40,78015,7.14285714285714,703.642857142857,71.4285714285714,0.00901932778494978,9.15574843665595e-05,0.000915574843665595
