"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-03",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-04",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-05",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-06",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-07",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-08",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-09",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-10",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-11",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-12",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-13",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-14",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-15",1,0,"AD",0,0,0,1,0,0,78015,1.28180478113183e-05,0,0,0
"2020-03-16",2,0,"AD",1,0,1,2,1,1,78015,2.56360956226367e-05,1.28180478113183e-05,1.28180478113183e-05,1.28180478113183e-05
"2020-03-17",39,0,"AD",37,0,37,39,38,38,78015,0.000499903864641415,0.000474267769018778,0.000487085816830097,0.000487085816830097
"2020-03-18",39,0,"AD",0,0,0,39,38,38,78015,0.000499903864641415,0,0.000487085816830097,0.000487085816830097
"2020-03-19",53,0,"AD",14,0,14,53,52,52,78015,0.000679356533999872,0.000179452669358457,0.000666538486188553,0.000666538486188553
"2020-03-20",75,0,"AD",22,0,22,75,74,74,78015,0.000961353585848875,0.000281997051849003,0.000948535538037557,0.000948535538037557
"2020-03-21",88,0,"AD",13,0,13,88,87,87,78015,0.00112798820739601,0.000166634621547138,0.0011151701595847,0.0011151701595847
"2020-03-22",113,1,"AD",25,1,25,113,112,112,78015,0.00144843940267897,0.000320451195282958,0.00143562135486765,0.00143562135486765
"2020-03-23",133,1,"AD",20,0,20,133,132,132,78015,0.00170480035890534,0.000256360956226367,0.00169198231109402,0.00169198231109402
"2020-03-24",164,1,"AD",31,0,31,164,163,163,78015,0.00210215984105621,0.000397359482150868,0.00208934179324489,0.00208934179324489
"2020-03-25",188,1,"AD",24,0,24,188,187,187,78015,0.00240979298852785,0.00030763314747164,0.00239697494071653,0.00239697494071653
"2020-03-26",224,3,"AD",36,2,36,224,223,222,78015,0.00287124270973531,0.00046144972120746,0.00285842466192399,0.00284560661411267
"2020-03-27",267,3,"AD",43,0,43,267,266,228,78015,0.003422418765622,0.000551176055886688,0.00340960071781068,0.00292251490098058
"2020-03-28",308,3,"AD",41,0,41,308,306,269,78015,0.00394795872588605,0.000525539960264052,0.00392232263026341,0.00344805486124463
"2020-03-29",334,6,"AD",26,3,26,334,295,281,78015,0.00428122796898032,0.000333269243094277,0.00378132410433891,0.00360187143498045
"2020-03-30",370,8,"AD",36,2,36,370,331,295,78015,0.00474267769018778,0.00046144972120746,0.00424277382554637,0.00378132410433891
"2020-03-31",376,12,"AD",6,4,6,376,323,288,78015,0.00481958597705569,7.690828686791e-05,0.00414022944305582,0.00369159776965968
"2020-04-01",390,14,"AD",14,2,14,390,315,277,78015,0.00499903864641415,0.000179452669358457,0.00403768506056528,0.00355059924373518
"2020-04-02",428,15,"AD",38,1,38,428,340,295,78015,0.00548612446324425,0.000487085816830097,0.00435813625584823,0.00378132410433891
"2020-04-03",439,16,"AD",11,1,11,439,326,275,78015,0.00562712298916875,0.000140998525924502,0.00417868358648978,0.00352496314811254
"2020-04-04",466,17,"AD",27,1,27,466,333,278,78015,0.00597321028007434,0.000346087290905595,0.00426840992116901,0.0035634172915465
"2020-04-05",501,18,"AD",35,1,35,501,337,277,78015,0.00642184195347049,0.000448631673396142,0.00431968211241428,0.00355059924373518
"2020-04-06",525,21,"AD",24,3,24,525,337,258,78015,0.00672947510094213,0.00030763314747164,0.00431968211241428,0.00330705633532013
"2020-04-07",545,22,"AD",20,1,20,545,321,237,78015,0.00698583605716849,0.000256360956226367,0.00411459334743319,0.00303787733128245
"2020-04-08",564,23,"AD",19,1,19,564,297,230,78015,0.00722937896558354,0.000243542908415048,0.00380696019996155,0.00294815099660322
"2020-04-09",583,25,"AD",19,2,19,583,275,213,78015,0.00747292187399859,0.000243542908415048,0.00352496314811254,0.00273024418381081
"2020-04-10",601,26,"AD",18,1,18,601,267,225,78015,0.00770364673460232,0.00023072486060373,0.003422418765622,0.00288406075754663
"2020-04-11",601,26,"AD",0,0,0,601,231,211,78015,0.00770364673460232,0,0.00296096904441454,0.00270460808818817
"2020-04-12",638,29,"AD",37,3,37,638,262,210,78015,0.0081779145036211,0.000474267769018778,0.0033583285265654,0.00269179004037685
"2020-04-13",646,29,"AD",8,0,8,646,256,207,78015,0.00828045888611165,0.000102544382490547,0.00328142023969749,0.0026533358969429
"2020-04-14",659,31,"AD",13,2,13,659,231,193,78015,0.00844709350765878,0.000166634621547138,0.00296096904441454,0.00247388322758444
"2020-04-15",673,33,"AD",14,2,14,673,234,172,78015,0.00862654617701724,0.000179452669358457,0.00299942318784849,0.00220470422354675
