"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AD",78015,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","AD",78015,10,0,10,0,NA,NA,0.000128180478113183,0.000128180478113183,NA,NA
"42","2020/03/03","AD",78015,0,0,-10,0,NA,NA,0,0.000128180478113183,NA,NA
"43","2020/03/04","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","AD",78015,1,0,1,0,NA,NA,1.28180478113183e-05,1.28180478113183e-05,NA,NA
"51","2020/03/12","AD",78015,1,0,0,0,NA,NA,1.28180478113183e-05,0,NA,NA
"52","2020/03/13","AD",78015,2,0,1,0,NA,NA,2.56360956226367e-05,1.28180478113183e-05,NA,NA
"53","2020/03/14","AD",78015,0,0,-2,0,NA,NA,0,2.56360956226367e-05,NA,NA
"54","2020/03/15","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","AD",78015,2,0,2,0,NA,NA,2.56360956226367e-05,2.56360956226367e-05,NA,NA
"56","2020/03/17","AD",78015,78,0,76,0,NA,NA,0.00099980772928283,0.000974171633660194,NA,NA
"57","2020/03/18","AD",78015,0,0,-78,0,NA,NA,0,0.00099980772928283,NA,NA
"58","2020/03/19","AD",78015,53,0,53,0,NA,NA,0.000679356533999872,0.000679356533999872,NA,NA
"59","2020/03/20","AD",78015,75,0,22,0,NA,NA,0.000961353585848875,0.000281997051849003,NA,NA
"60","2020/03/21","AD",78015,88,0,13,0,NA,NA,0.00112798820739601,0.000166634621547138,NA,NA
"61","2020/03/22","AD",78015,113,1,25,1,NA,NA,0.00144843940267897,0.000320451195282958,NA,NA
"62","2020/03/23","AD",78015,133,1,20,0,NA,NA,0.00170480035890534,0.000256360956226367,NA,NA
"63","2020/03/24","AD",78015,164,1,31,0,NA,NA,0.00210215984105621,0.000397359482150868,NA,NA
"64","2020/03/25","AD",78015,188,1,24,0,NA,NA,0.00240979298852785,0.00030763314747164,NA,NA
"65","2020/03/26","AD",78015,224,3,36,2,NA,NA,0.00287124270973531,0.00046144972120746,NA,NA
"66","2020/03/27","AD",78015,267,3,43,0,NA,NA,0.003422418765622,0.000551176055886688,NA,NA
"67","2020/03/28","AD",78015,0,0,-267,-3,NA,NA,0,0.003422418765622,NA,NA
"68","2020/03/29","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AD",78015,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AD",78015,376,12,376,12,NA,NA,0.00481958597705569,0.00481958597705569,NA,NA
