"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-04,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-05,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-06,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-07,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-08,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-09,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-10,"Andorra","AND","AD",0,0,0,0,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-11,"Andorra","AND","AD",718,6,4756,75,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-12,"Andorra","AND","AD",0,0,4756,75,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-13,"Andorra","AND","AD",0,0,4756,75,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-14,"Andorra","AND","AD",0,0,4756,75,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-15,"Andorra","AND","AD",0,0,4756,75,0,0,0,0,"AD",78015,0,0,0,0,0,0
2020-01-16,"Andorra","AND","AD",0,0,4756,75,NA,NA,NA,NA,"AD",78015,51.2857142857143,2038.28571428571,512.857142857143,0.0261268437388414,0.000657382737751898,0.00657382737751898
2020-01-17,"Andorra","AND","AD",0,0,4756,75,NA,NA,NA,NA,"AD",78015,51.2857142857143,2378,512.857142857143,0.030481317695315,0.000657382737751898,0.00657382737751898
2020-01-18,"Andorra","AND","AD",0,0,4756,75,NA,NA,NA,NA,"AD",78015,51.2857142857143,2717.71428571429,512.857142857143,0.0348357916517886,0.000657382737751898,0.00657382737751898
2020-01-19,"Andorra","AND","AD",0,0,0,0,NA,NA,NA,NA,"AD",78015,51.2857142857143,2717.71428571429,512.857142857143,0.0348357916517886,0.000657382737751898,0.00657382737751898
