"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-03",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-04",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-05",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-06",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-07",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-08",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-09",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-10",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-11",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-12",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-13",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-14",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-15",1,0,"AD",0,0,0,1,0,0,77146,1.29624348637648e-05,0,0,0
"2020-03-16",2,0,"AD",1,0,1,2,1,1,77146,2.59248697275296e-05,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05
"2020-03-17",39,0,"AD",37,0,37,39,38,38,77146,0.000505534959686828,0.000479610089959298,0.000492572524823063,0.000492572524823063
"2020-03-18",39,0,"AD",0,0,0,39,38,38,77146,0.000505534959686828,0,0.000492572524823063,0.000492572524823063
"2020-03-19",53,0,"AD",14,0,14,53,52,52,77146,0.000687009047779535,0.000181474088092707,0.00067404661291577,0.00067404661291577
"2020-03-20",75,0,"AD",22,0,22,75,74,74,77146,0.000972182614782361,0.000285173567002826,0.000959220179918596,0.000959220179918596
"2020-03-21",88,0,"AD",13,0,13,88,87,87,77146,0.0011406942680113,0.000168511653228943,0.00112773183314754,0.00112773183314754
"2020-03-22",113,1,"AD",25,1,25,113,112,112,77146,0.00146475513960542,0.00032406087159412,0.00145179270474166,0.00145179270474166
"2020-03-23",133,1,"AD",20,0,20,133,132,132,77146,0.00172400383688072,0.000259248697275296,0.00171104140201695,0.00171104140201695
"2020-03-24",164,1,"AD",31,0,31,164,163,163,77146,0.00212583931765743,0.000401835480776709,0.00211287688279366,0.00211287688279366
"2020-03-25",188,1,"AD",24,0,24,188,187,187,77146,0.00243693775438778,0.000311098436730355,0.00242397531952402,0.00242397531952402
"2020-03-26",224,3,"AD",36,2,36,224,223,222,77146,0.00290358540948332,0.000466647655095533,0.00289062297461955,0.00287766053975579
"2020-03-27",267,3,"AD",43,0,43,267,266,228,77146,0.0034609701086252,0.000557384699141887,0.00344800767376144,0.00295543514893838
"2020-03-28",308,3,"AD",41,0,41,308,306,269,77146,0.00399242993803956,0.000531459829414357,0.00396650506831203,0.00348689497835273
"2020-03-29",334,6,"AD",26,3,26,334,295,281,77146,0.00432945324449745,0.000337023306457885,0.00382391828481062,0.00364244419671791
"2020-03-30",370,8,"AD",36,2,36,370,331,295,77146,0.00479610089959298,0.000466647655095533,0.00429056593990615,0.00382391828481062
"2020-03-31",376,12,"AD",6,4,6,376,323,288,77146,0.00487387550877557,7.77746091825889e-05,0.00418686646099603,0.00373318124076427
"2020-04-01",390,14,"AD",14,2,14,390,315,277,77146,0.00505534959686828,0.000181474088092707,0.00408316698208592,0.00359059445726285
"2020-04-02",428,15,"AD",38,1,38,428,340,295,77146,0.00554792212169134,0.000492572524823063,0.00440722785368004,0.00382391828481062
"2020-04-03",439,16,"AD",11,1,11,439,326,275,77146,0.00569050890519275,0.000142586783501413,0.00422575376558733,0.00356466958753532
"2020-04-04",466,17,"AD",27,1,27,466,333,278,77146,0.0060404946465144,0.00034998574132165,0.00431649080963368,0.00360355689212662
"2020-04-05",501,18,"AD",35,1,35,501,337,277,77146,0.00649417986674617,0.000453685220231768,0.00436834054908874,0.00359059445726285
"2020-04-06",525,21,"AD",24,3,24,525,337,258,77146,0.00680527830347652,0.000311098436730355,0.00436834054908874,0.00334430819485132
"2020-04-07",545,22,"AD",20,1,20,545,321,237,77146,0.00706452700075182,0.000259248697275296,0.0041609415912685,0.00307209706271226
"2020-04-08",564,23,"AD",19,1,19,564,297,230,77146,0.00731081326316335,0.000246286262411531,0.00384984315453815,0.00298136001866591
"2020-04-09",583,25,"AD",19,2,19,583,275,213,77146,0.00755709952557488,0.000246286262411531,0.00356466958753532,0.0027609986259819
"2020-04-10",601,26,"AD",18,1,18,601,267,225,77146,0.00779042335312265,0.000233323827547767,0.0034609701086252,0.00291654784434708
