"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,5.35267084283913e-06,0,0
2020-03-03,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,8.14691164966484e-06,0,0
2020-03-04,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,1.22651573083873e-05,0,0
2020-03-05,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,1.82479995156869e-05,0,0
2020-03-06,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,2.68441667953871e-05,0,0
2020-03-07,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,3.90018699593032e-05,0,0
2020-03-08,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,5.59241635371366e-05,8.42858211571625e-06,1.40476368595271e-06
2020-03-09,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,7.90631358191522e-05,1.18193706949146e-05,1.96989511581909e-06
2020-03-10,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000110114841898516,1.63082807650214e-05,2.71804679417023e-06
2020-03-11,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000150979174357226,2.21218624735899e-05,3.68697707893165e-06
2020-03-12,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000203646906037941,2.94671232070923e-05,4.91118720118206e-06
2020-03-13,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000270111007680915,3.85181896202686e-05,6.41969827004477e-06
2020-03-14,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000352200124571285,4.93793268390248e-05,6.82512412055142e-06
2020-03-15,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000451417293467334,6.2059026274697e-05,8.37327592996374e-06
2020-03-16,"AD",2,0,78015,1,0,1,2,1,1,2.56360956226367e-05,1.28180478113183e-05,1.28180478113183e-05,1.28180478113183e-05,0.000568786509802367,7.64452779839752e-05,1.00228328698256e-05
2020-03-17,"AD",39,0,78015,37,0,37,39,38,38,0.000499903864641415,0.000474267769018778,0.000487085816830097,0.000487085816830097,0.000704711494365221,9.22887200013325e-05,1.16944762546238e-05
2020-03-18,"AD",39,0,78015,0,0,0,39,38,38,0.000499903864641415,0,0.000487085816830097,0.000487085816830097,0.000858850618725808,0.000109200618781311,1.32889159290365e-05
2020-03-19,"AD",53,0,78015,14,0,14,53,52,52,0.000679356533999872,0.000179452669358457,0.000666538486188553,0.000666538486188553,0.00103005623312095,0.00012665753757334,1.46898913255119e-05
2020-03-20,"AD",75,0,78015,22,0,22,75,74,74,0.000961353585848875,0.000281997051849003,0.000948535538037557,0.000948535538037557,0.00121631719640604,0.00014401951197246,1.57733641889058e-05
2020-03-21,"AD",88,0,78015,13,0,13,88,87,87,0.00112798820739601,0.000166634621547138,0.0011151701595847,0.0011151701595847,0.00141479384008937,0.00016056275777034,1.64172885826071e-05
2020-03-22,"AD",113,1,78015,25,1,25,113,112,112,0.00144843940267897,0.000320451195282958,0.00143562135486765,0.00143562135486765,0.00162187265183725,0.000175514357005814,1.65115131703065e-05
2020-03-23,"AD",133,1,78015,20,0,20,133,132,132,0.00170480035890534,0.000256360956226367,0.00169198231109402,0.00169198231109402,0.00183328538149767,0.000188095647855409,1.59678213090127e-05
2020-03-24,"AD",164,1,78015,31,0,31,164,163,163,0.00210215984105621,0.000397359482150868,0.00208934179324489,0.00208934179324489,0.00204428367209259,0.00019757217556113,1.47285927966365e-05
2020-03-25,"AD",188,1,78015,24,0,24,188,187,187,0.00240979298852785,0.00030763314747164,0.00239697494071653,0.00239697494071653,0.00224988972311926,0.000203305581666385,1.27746740155075e-05
