"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-02","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-03","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-04","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-05","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-06","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-07","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-08","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-09","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-10","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-11","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-12","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-13","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-14","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-15","AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0,0
"2020-03-16","AD",2,0,78015,1,0,1,2,1,1,2.56360956226367e-05,1.28180478113183e-05,1.28180478113183e-05,1.28180478113183e-05,2.13634130188639e-06,3.56056883647732e-07
"2020-03-17","AD",39,0,78015,37,0,37,39,38,38,0.000499903864641415,0.000474267769018778,0.000487085816830097,0.000487085816830097,8.11809694716828e-05,1.35301615786138e-05
"2020-03-18","AD",39,0,78015,0,0,0,39,38,38,0.000499903864641415,0,0.000487085816830097,0.000487085816830097,8.11809694716828e-05,1.35301615786138e-05
"2020-03-19","AD",53,0,78015,14,0,14,53,52,52,0.000679356533999872,0.000179452669358457,0.000666538486188553,0.000666538486188553,0.000111089747698092,1.8514957949682e-05
"2020-03-20","AD",75,0,78015,22,0,22,75,74,74,0.000961353585848875,0.000281997051849003,0.000948535538037557,0.000948535538037557,0.000158089256339593,2.63482093899321e-05
"2020-03-21","AD",88,0,78015,13,0,13,88,87,87,0.00112798820739601,0.000166634621547138,0.0011151701595847,0.0011151701595847,0.000185861693264116,3.09769488773526e-05
"2020-03-22","AD",113,1,78015,25,1,25,113,112,112,0.00144843940267897,0.000320451195282958,0.00143562135486765,0.00143562135486765,0.000237133884509389,3.91662572012505e-05
"2020-03-23","AD",133,1,78015,20,0,20,133,132,132,0.00170480035890534,0.000256360956226367,0.00169198231109402,0.00169198231109402,0.000200816082377321,1.9939185484273e-05
"2020-03-24","AD",164,1,78015,31,0,31,164,163,163,0.00210215984105621,0.000397359482150868,0.00208934179324489,0.00208934179324489,0.000267042662735799,3.09769488773526e-05
"2020-03-25","AD",188,1,78015,24,0,24,188,187,187,0.00240979298852785,0.00030763314747164,0.00239697494071653,0.00239697494071653,0.000288406075754663,2.95527213427617e-05
"2020-03-26","AD",224,3,78015,36,2,36,224,223,222,0.00287124270973531,0.00046144972120746,0.00285842466192399,0.00284560661411267,0.000316178512679186,2.63482093899321e-05
"2020-03-27","AD",267,3,78015,43,0,43,267,266,228,0.003422418765622,0.000551176055886688,0.00340960071781068,0.00292251490098058,0.000301224123565981,1.92270717169775e-05
