"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-02,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,2.34428796620647e-05,0,0
2020-03-03,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,3.41740171003811e-05,0,0
2020-03-04,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,4.93212613838461e-05,0,0
2020-03-05,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,7.03637478009369e-05,0,0
2020-03-06,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,9.90995463130642e-05,0,0
2020-03-07,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000137619807217565,0,0
2020-03-08,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000188396259601659,2.74922299899324e-05,4.5820383316554e-06
2020-03-09,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000253835363947912,3.66102244745885e-05,6.10170407909809e-06
2020-03-10,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000336495628757241,4.78623945622326e-05,7.97706576037209e-06
2020-03-11,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000438632615246423,6.13781445742477e-05,1.02296907623746e-05
2020-03-12,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000561760233741789,7.71101145714541e-05,1.2851685761909e-05
2020-03-13,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000706815806350451,9.4865999855481e-05,1.58109999759135e-05
2020-03-14,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.000873635023050306,0.000114206460574775,1.44523717641404e-05
2020-03-15,"AD",1,0,78015,0,0,0,1,0,0,1.28180478113183e-05,0,0,0,0.00106088234414393,0.00013450783003267,1.63162675930135e-05
2020-03-16,"AD",2,0,78015,1,0,1,2,1,10,2.56360956226367e-05,1.28180478113183e-05,1.28180478113183e-05,0.000128180478113183,0.00126611310759442,0.000154936246472862,1.7845641985105e-05
2020-03-17,"AD",39,0,78015,37,0,37,39,38,370,0.000499903864641415,0.000474267769018778,0.000487085816830097,0.00474267769018778,0.00148577207585495,0.000174523243434754,1.88575164767511e-05
2020-03-18,"AD",39,0,78015,0,0,0,39,38,0,0.000499903864641415,0,0.000487085816830097,0,0.00171531912349446,0.000192259814958778,1.91916167312207e-05
2020-03-19,"AD",53,0,78015,14,0,14,53,52,140,0.000679356533999872,0.000179452669358457,0.000666538486188553,0.00179452669358457,0.00194939842746953,0.000207097103519846,1.87051839440609e-05
2020-03-20,"AD",75,0,78015,22,0,22,75,74,220,0.000961353585848875,0.000281997051849003,0.000948535538037557,0.00281997051849003,0.00218199244517319,0.000218059570353814,1.73088516298399e-05
2020-03-21,"AD",88,0,78015,13,0,13,88,87,130,0.00112798820739601,0.000166634621547138,0.0011151701595847,0.00166634621547138,0.00240693517525023,0.000224342138517717,1.49723847475078e-05
2020-03-22,"AD",113,1,78015,25,1,25,113,112,250,0.00144843940267897,0.000320451195282958,0.00143562135486765,0.00320451195282958,0.00261771935797737,0.000225267708397159,1.17219103207161e-05
2020-03-23,"AD",133,1,78015,20,0,20,133,132,200,0.00170480035890534,0.000256360956226367,0.00169198231109402,0.00256360956226367,0.00280836012817289,0.00022043134205299,7.65134976970586e-06
2020-03-24,"AD",164,1,78015,31,0,31,164,163,310,0.00210215984105621,0.000397359482150868,0.00208934179324489,0.00397359482150868,0.00297352038740813,0.000209700210652278,2.90673261558333e-06
2020-03-25,"AD",188,1,78015,24,0,24,188,187,240,0.00240979298852785,0.00030763314747164,0.00239697494071653,0.0030763314747164,0.00310899206940081,0.000193265606988547,-2.30524942188321e-06
2020-03-26,"AD",224,3,78015,36,2,36,224,223,360,0.00287124270973531,0.00046144972120746,0.00285842466192399,0.0046144972120746,0.00321209090703784,0.000171683076977443,-7.72941556272849e-06
2020-03-27,"AD",267,3,78015,43,0,43,267,266,430,0.003422418765622,0.000551176055886688,0.00340960071781068,0.00551176055886688,0.00328174860382187,0.000145802238095273,-1.30899834037406e-05
2020-03-28,"AD",308,3,78015,41,0,41,308,306,410,0.00394795872588605,0.000525539960264052,0.00392232263026341,0.00525539960264052,0.00331876183789229,0.000116840413319154,-1.80712158463341e-05
2020-03-29,"AD",334,6,78015,26,3,26,334,295,260,0.00428122796898032,0.000333269243094277,0.00378132410433891,0.00333269243094277,0.00332545398924905,8.618231017936e-05,-2.23748386456049e-05
