"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,2.34428796620647e-05
2020-03-03,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,3.41740171003811e-05
2020-03-04,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,4.93212613838461e-05
2020-03-05,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,7.03637478009369e-05
2020-03-06,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,9.90995463130642e-05
2020-03-07,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000137619807217565
2020-03-08,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000188396259601659
2020-03-09,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000253835363947912
2020-03-10,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000336495628757241
2020-03-11,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000438632615246423
2020-03-12,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000561760233741789
2020-03-13,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000706815806350451
2020-03-14,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.000873635023050306
2020-03-15,"AD",1,0,78015,0,0,0,1,0,1.28180478113183e-05,0,0,0.00106088234414393
2020-03-16,"AD",2,0,78015,1,0,1,2,10,2.56360956226367e-05,1.28180478113183e-05,0.000128180478113183,0.00126611310759442
2020-03-17,"AD",39,0,78015,37,0,37,39,370,0.000499903864641415,0.000474267769018778,0.00474267769018778,0.00148577207585495
2020-03-18,"AD",39,0,78015,0,0,0,39,0,0.000499903864641415,0,0,0.00171531912349446
2020-03-19,"AD",53,0,78015,14,0,14,53,140,0.000679356533999872,0.000179452669358457,0.00179452669358457,0.00194939842746953
2020-03-20,"AD",75,0,78015,22,0,22,75,220,0.000961353585848875,0.000281997051849003,0.00281997051849003,0.00218199244517319
2020-03-21,"AD",88,0,78015,13,0,13,88,130,0.00112798820739601,0.000166634621547138,0.00166634621547138,0.00240693517525023
2020-03-22,"AD",113,1,78015,25,1,25,113,250,0.00144843940267897,0.000320451195282958,0.00320451195282958,0.00261771935797737
2020-03-23,"AD",133,1,78015,20,0,20,133,200,0.00170480035890534,0.000256360956226367,0.00256360956226367,0.00280836012817289
2020-03-24,"AD",164,1,78015,31,0,31,164,310,0.00210215984105621,0.000397359482150868,0.00397359482150868,0.00297352038740813
