"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-06,"Bhutan","BTN","BT",1,NA,1,NA,756129,0,0,0,0,0,0
2020-03-07,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-08,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-09,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-10,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-11,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-12,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-13,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-14,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-15,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-16,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-17,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-18,"Bhutan","BTN","BT",0,NA,1,NA,756129,0,0,0,0,0,0
2020-03-19,"Bhutan","BTN","BT",0,NA,1,NA,756129,0.0714285714285714,1,0.714285714285714,1.32252565369137e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-20,"Bhutan","BTN","BT",1,NA,2,NA,756129,0.0714285714285714,1.07142857142857,0.714285714285714,1.41699177181218e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-21,"Bhutan","BTN","BT",0,NA,2,NA,756129,0.0714285714285714,1.14285714285714,0.714285714285714,1.51145788993299e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-22,"Bhutan","BTN","BT",0,NA,2,NA,756129,0.0714285714285714,1.21428571428571,0.714285714285714,1.6059240080538e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-23,"Bhutan","BTN","BT",0,NA,2,NA,756129,0.0714285714285714,1.28571428571429,0.714285714285714,1.70039012617462e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-24,"Bhutan","BTN","BT",0,NA,2,NA,756129,0.0714285714285714,1.35714285714286,0.714285714285714,1.79485624429543e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-25,"Bhutan","BTN","BT",0,NA,2,NA,756129,0.0714285714285714,1.42857142857143,0.714285714285714,1.88932236241624e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-26,"Bhutan","BTN","BT",0,NA,2,NA,756129,0.0714285714285714,1.5,0.714285714285714,1.98378848053705e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-27,"Bhutan","BTN","BT",1,NA,3,NA,756129,0.142857142857143,1.64285714285714,1.42857142857143,2.17272071677867e-06,1.88932236241624e-07,1.88932236241624e-06
2020-03-28,"Bhutan","BTN","BT",0,NA,3,NA,756129,0.142857142857143,1.78571428571429,1.42857142857143,2.3616529530203e-06,1.88932236241624e-07,1.88932236241624e-06
2020-03-29,"Bhutan","BTN","BT",1,NA,4,NA,756129,0.214285714285714,2,2.14285714285714,2.64505130738273e-06,2.83398354362436e-07,2.83398354362436e-06
2020-03-30,"Bhutan","BTN","BT",0,NA,4,NA,756129,0.214285714285714,2.21428571428571,2.14285714285714,2.92844966174517e-06,2.83398354362436e-07,2.83398354362436e-06
2020-03-31,"Bhutan","BTN","BT",0,NA,4,NA,756129,0.214285714285714,2.42857142857143,2.14285714285714,3.21184801610761e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-01,"Bhutan","BTN","BT",0,NA,4,NA,756129,0.214285714285714,2.64285714285714,2.14285714285714,3.49524637047004e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-02,"Bhutan","BTN","BT",1,NA,5,NA,756129,0.285714285714286,2.92857142857143,2.85714285714286,3.87311084295329e-06,3.77864472483248e-07,3.77864472483248e-06
2020-04-03,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,3.14285714285714,2.14285714285714,4.15650919731573e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-04,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,3.35714285714286,2.14285714285714,4.43990755167816e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-05,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,3.57142857142857,2.14285714285714,4.7233059060406e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-06,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,3.78571428571429,2.14285714285714,5.00670426040303e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-07,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,4,2.14285714285714,5.29010261476547e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-08,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,4.21428571428571,2.14285714285714,5.57350096912791e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-09,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.214285714285714,4.42857142857143,2.14285714285714,5.85689932349034e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-10,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.142857142857143,4.57142857142857,1.42857142857143,6.04583155973197e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-11,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.142857142857143,4.71428571428571,1.42857142857143,6.23476379597359e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-12,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.0714285714285714,4.78571428571429,0.714285714285714,6.3292299140944e-06,9.4466118120812e-08,9.4466118120812e-07
2020-04-13,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.0714285714285714,4.85714285714286,0.714285714285714,6.42369603221521e-06,9.4466118120812e-08,9.4466118120812e-07
2020-04-14,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.0714285714285714,4.92857142857143,0.714285714285714,6.51816215033603e-06,9.4466118120812e-08,9.4466118120812e-07
2020-04-15,"Bhutan","BTN","BT",0,NA,5,NA,756129,0.0714285714285714,5,0.714285714285714,6.61262826845684e-06,9.4466118120812e-08,9.4466118120812e-07
2020-04-16,"Bhutan","BTN","BT",0,NA,5,NA,756129,0,5,0,6.61262826845684e-06,0,0
2020-04-17,"Bhutan","BTN","BT",0,NA,5,NA,756129,0,5,0,6.61262826845684e-06,0,0
2020-04-18,"Bhutan","BTN","BT",0,NA,5,NA,756129,0,5,0,6.61262826845684e-06,0,0
2020-04-19,"Bhutan","BTN","BT",0,NA,5,NA,756129,0,5,0,6.61262826845684e-06,0,0
2020-04-20,"Bhutan","BTN","BT",0,NA,5,NA,756129,0,5,0,6.61262826845684e-06,0,0
2020-04-21,"Bhutan","BTN","BT",1,NA,6,NA,756129,0.0714285714285714,5.07142857142857,0.714285714285714,6.70709438657765e-06,9.4466118120812e-08,9.4466118120812e-07
2020-04-22,"Bhutan","BTN","BT",0,NA,6,NA,756129,0.0714285714285714,5.14285714285714,0.714285714285714,6.80156050469846e-06,9.4466118120812e-08,9.4466118120812e-07
2020-04-23,"Bhutan","BTN","BT",1,NA,7,NA,756129,0.142857142857143,5.28571428571429,1.42857142857143,6.99049274094009e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-24,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,5.42857142857143,1.42857142857143,7.17942497718171e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-25,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,5.57142857142857,1.42857142857143,7.36835721342333e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-26,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,5.71428571428571,1.42857142857143,7.55728944966496e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-27,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,5.85714285714286,1.42857142857143,7.74622168590658e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-28,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6,1.42857142857143,7.9351539221482e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-29,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6.14285714285714,1.42857142857143,8.12408615838983e-06,1.88932236241624e-07,1.88932236241624e-06
2020-04-30,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6.28571428571429,1.42857142857143,8.31301839463145e-06,1.88932236241624e-07,1.88932236241624e-06
2020-05-01,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6.42857142857143,1.42857142857143,8.50195063087308e-06,1.88932236241624e-07,1.88932236241624e-06
2020-05-02,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6.57142857142857,1.42857142857143,8.6908828671147e-06,1.88932236241624e-07,1.88932236241624e-06
2020-05-03,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6.71428571428571,1.42857142857143,8.87981510335632e-06,1.88932236241624e-07,1.88932236241624e-06
2020-05-04,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.142857142857143,6.85714285714286,1.42857142857143,9.06874733959795e-06,1.88932236241624e-07,1.88932236241624e-06
2020-05-05,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.0714285714285714,6.92857142857143,0.714285714285714,9.16321345771876e-06,9.4466118120812e-08,9.4466118120812e-07
2020-05-06,"Bhutan","BTN","BT",0,NA,7,NA,756129,0.0714285714285714,7,0.714285714285714,9.25767957583957e-06,9.4466118120812e-08,9.4466118120812e-07
2020-05-07,"Bhutan","BTN","BT",0,NA,7,NA,756129,0,7,0,9.25767957583957e-06,0,0
2020-05-08,"Bhutan","BTN","BT",0,NA,7,NA,756129,0,7,0,9.25767957583957e-06,0,0
2020-05-09,"Bhutan","BTN","BT",0,NA,7,NA,756129,0,7,0,9.25767957583957e-06,0,0
2020-05-10,"Bhutan","BTN","BT",0,NA,7,NA,756129,0,7,0,9.25767957583957e-06,0,0
2020-05-11,"Bhutan","BTN","BT",2,NA,9,NA,756129,0.142857142857143,7.14285714285714,1.42857142857143,9.4466118120812e-06,1.88932236241624e-07,1.88932236241624e-06
2020-05-12,"Bhutan","BTN","BT",2,NA,11,NA,756129,0.285714285714286,7.42857142857143,2.85714285714286,9.82447628456444e-06,3.77864472483248e-07,3.77864472483248e-06
2020-05-13,"Bhutan","BTN","BT",4,NA,15,NA,756129,0.571428571428571,8,5.71428571428571,1.05802052295309e-05,7.55728944966496e-07,7.55728944966496e-06
2020-05-14,"Bhutan","BTN","BT",5,NA,20,NA,756129,0.928571428571429,8.92857142857143,9.28571428571429,1.18082647651015e-05,1.22805953557056e-06,1.22805953557056e-05
2020-05-15,"Bhutan","BTN","BT",1,NA,21,NA,756129,1,9.92857142857143,10,1.31307904187929e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-16,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,10.9285714285714,10,1.44533160724842e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-17,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,11.9285714285714,10,1.57758417261756e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-18,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,12.9285714285714,10,1.7098367379867e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-19,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,13.9285714285714,10,1.84208930335583e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-20,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,14.9285714285714,10,1.97434186872497e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-21,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,15.9285714285714,10,2.10659443409411e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-22,"Bhutan","BTN","BT",0,NA,21,NA,756129,1,16.9285714285714,10,2.23884699946324e-05,1.32252565369137e-06,1.32252565369137e-05
2020-05-23,"Bhutan","BTN","BT",3,NA,24,NA,756129,1.21428571428571,18.1428571428571,12.1428571428571,2.39943940026862e-05,1.6059240080538e-06,1.6059240080538e-05
2020-05-24,"Bhutan","BTN","BT",0,NA,24,NA,756129,1.21428571428571,19.3571428571429,12.1428571428571,2.560031801074e-05,1.6059240080538e-06,1.6059240080538e-05
2020-05-25,"Bhutan","BTN","BT",3,NA,27,NA,756129,1.28571428571429,20.6428571428571,12.8571428571429,2.73007081369147e-05,1.70039012617462e-06,1.70039012617462e-05
2020-05-26,"Bhutan","BTN","BT",0,NA,27,NA,756129,1.14285714285714,21.7857142857143,11.4285714285714,2.88121660268476e-05,1.51145788993299e-06,1.51145788993299e-05
2020-05-27,"Bhutan","BTN","BT",1,NA,28,NA,756129,0.928571428571429,22.7142857142857,9.28571428571429,3.00402255624182e-05,1.22805953557056e-06,1.22805953557056e-05
2020-05-28,"Bhutan","BTN","BT",3,NA,31,NA,756129,0.785714285714286,23.5,7.85714285714286,3.10793528617471e-05,1.03912729932893e-06,1.03912729932893e-05
2020-05-29,"Bhutan","BTN","BT",0,NA,31,NA,756129,0.714285714285714,24.2142857142857,7.14285714285714,3.20240140429553e-05,9.4466118120812e-07,9.4466118120812e-06
2020-05-30,"Bhutan","BTN","BT",2,NA,33,NA,756129,0.857142857142857,25.0714285714286,8.57142857142857,3.3157607460405e-05,1.13359341744974e-06,1.13359341744974e-05
2020-05-31,"Bhutan","BTN","BT",10,NA,43,NA,756129,1.57142857142857,26.6428571428571,15.7142857142857,3.52358620590629e-05,2.07825459865786e-06,2.07825459865786e-05
2020-06-01,"Bhutan","BTN","BT",0,NA,43,NA,756129,1.57142857142857,28.2142857142857,15.7142857142857,3.73141166577207e-05,2.07825459865786e-06,2.07825459865786e-05
2020-06-02,"Bhutan","BTN","BT",4,NA,47,NA,756129,1.85714285714286,30.0714285714286,18.5714285714286,3.97702357288618e-05,2.45611907114111e-06,2.45611907114111e-05
