"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-07",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-08",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-09",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-10",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-11",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-12",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-13",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-14",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-15",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-16",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-17",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-18",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-19",1,0,"BT",0,0,0,1,0,0,763094,1.31045454426322e-06,0,0,0
"2020-03-20",2,0,"BT",1,0,1,2,1,1,763094,2.62090908852645e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"2020-03-21",2,0,"BT",0,0,0,2,1,1,763094,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-03-22",2,0,"BT",0,0,0,2,1,1,763094,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-03-23",2,0,"BT",0,0,0,2,1,1,763094,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-03-24",2,0,"BT",0,0,0,2,1,1,763094,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-03-25",2,0,"BT",0,0,0,2,1,1,763094,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-03-26",2,0,"BT",0,0,0,2,1,1,763094,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-03-27",3,0,"BT",1,0,1,3,2,2,763094,3.93136363278967e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"2020-03-28",3,0,"BT",0,0,0,3,2,2,763094,3.93136363278967e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-03-29",4,0,"BT",1,0,1,4,3,3,763094,5.24181817705289e-06,1.31045454426322e-06,3.93136363278967e-06,3.93136363278967e-06
"2020-03-30",4,0,"BT",0,0,0,4,3,2,763094,5.24181817705289e-06,0,3.93136363278967e-06,2.62090908852645e-06
"2020-03-31",4,0,"BT",0,0,0,4,3,2,763094,5.24181817705289e-06,0,3.93136363278967e-06,2.62090908852645e-06
"2020-04-01",4,0,"BT",0,0,0,4,2,2,763094,5.24181817705289e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-02",5,0,"BT",1,0,1,5,3,3,763094,6.55227272131612e-06,1.31045454426322e-06,3.93136363278967e-06,3.93136363278967e-06
"2020-04-03",5,0,"BT",0,0,0,5,3,3,763094,6.55227272131612e-06,0,3.93136363278967e-06,3.93136363278967e-06
"2020-04-04",5,0,"BT",0,0,0,5,3,3,763094,6.55227272131612e-06,0,3.93136363278967e-06,3.93136363278967e-06
"2020-04-05",5,0,"BT",0,0,0,5,3,3,763094,6.55227272131612e-06,0,3.93136363278967e-06,3.93136363278967e-06
"2020-04-06",5,0,"BT",0,0,0,5,3,2,763094,6.55227272131612e-06,0,3.93136363278967e-06,2.62090908852645e-06
"2020-04-07",5,0,"BT",0,0,0,5,3,2,763094,6.55227272131612e-06,0,3.93136363278967e-06,2.62090908852645e-06
"2020-04-08",5,0,"BT",0,0,0,5,2,1,763094,6.55227272131612e-06,0,2.62090908852645e-06,1.31045454426322e-06
"2020-04-09",5,0,"BT",0,0,0,5,2,1,763094,6.55227272131612e-06,0,2.62090908852645e-06,1.31045454426322e-06
"2020-04-10",5,0,"BT",0,0,0,5,1,1,763094,6.55227272131612e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-04-11",5,0,"BT",0,0,0,5,1,1,763094,6.55227272131612e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-04-12",5,0,"BT",0,0,0,5,1,0,763094,6.55227272131612e-06,0,1.31045454426322e-06,0
"2020-04-13",5,0,"BT",0,0,0,5,1,0,763094,6.55227272131612e-06,0,1.31045454426322e-06,0
"2020-04-14",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-15",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-16",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-17",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-18",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-19",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-20",5,0,"BT",0,0,0,5,0,0,763094,6.55227272131612e-06,0,0,0
"2020-04-21",6,0,"BT",1,0,1,6,1,1,763094,7.86272726557934e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"2020-04-22",6,0,"BT",0,0,0,6,1,1,763094,7.86272726557934e-06,0,1.31045454426322e-06,1.31045454426322e-06
"2020-04-23",7,0,"BT",1,0,1,7,2,2,763094,9.17318180984256e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"2020-04-24",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-25",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-26",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-27",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-28",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-29",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-04-30",7,0,"BT",0,0,0,7,2,2,763094,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"2020-05-01",7,0,"BT",0,0,0,7,2,1,763094,9.17318180984256e-06,0,2.62090908852645e-06,1.31045454426322e-06
"2020-05-02",7,0,"BT",0,0,0,7,2,1,763094,9.17318180984256e-06,0,2.62090908852645e-06,1.31045454426322e-06
"2020-05-03",7,0,"BT",0,0,0,7,1,0,763094,9.17318180984256e-06,0,1.31045454426322e-06,0
"2020-05-04",7,0,"BT",0,0,0,7,1,0,763094,9.17318180984256e-06,0,1.31045454426322e-06,0
"2020-05-05",7,0,"BT",0,0,0,7,0,0,763094,9.17318180984256e-06,0,0,0
"2020-05-06",7,0,"BT",0,0,0,7,0,0,763094,9.17318180984256e-06,0,0,0
"2020-05-07",7,0,"BT",0,0,0,7,0,0,763094,9.17318180984256e-06,0,0,0
"2020-05-08",7,0,"BT",0,0,0,7,0,0,763094,9.17318180984256e-06,0,0,0
"2020-05-09",7,0,"BT",0,0,0,7,0,0,763094,9.17318180984256e-06,0,0,0
"2020-05-10",7,0,"BT",0,0,0,7,0,0,763094,9.17318180984256e-06,0,0,0
"2020-05-11",11,0,"BT",4,0,4,11,4,4,763094,1.44149999868955e-05,5.24181817705289e-06,5.24181817705289e-06,5.24181817705289e-06
"2020-05-12",11,0,"BT",0,0,0,11,4,4,763094,1.44149999868955e-05,0,5.24181817705289e-06,5.24181817705289e-06
"2020-05-13",15,0,"BT",4,0,4,15,8,8,763094,1.96568181639483e-05,5.24181817705289e-06,1.04836363541058e-05,1.04836363541058e-05
"2020-05-14",20,0,"BT",5,0,5,20,13,13,763094,2.62090908852645e-05,6.55227272131612e-06,1.70359090754219e-05,1.70359090754219e-05
"2020-05-15",21,0,"BT",1,0,1,21,14,14,763094,2.75195454295277e-05,1.31045454426322e-06,1.83463636196851e-05,1.83463636196851e-05
"2020-05-16",21,0,"BT",0,0,0,21,14,14,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"2020-05-17",21,0,"BT",0,0,0,21,14,14,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"2020-05-18",21,0,"BT",0,0,0,21,14,14,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"2020-05-19",21,0,"BT",0,0,0,21,14,14,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"2020-05-20",21,0,"BT",0,0,0,21,14,14,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"2020-05-21",21,0,"BT",0,0,0,21,14,10,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.31045454426322e-05
"2020-05-22",21,0,"BT",0,0,0,21,14,10,763094,2.75195454295277e-05,0,1.83463636196851e-05,1.31045454426322e-05
