"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-07","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-08","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-09","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-10","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-11","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-12","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-13","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-14","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-15","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-16","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-17","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-18","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-19","BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0
"2020-03-20","BT",2,0,756129,1,0,1,2,1,1,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
"2020-03-21","BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-22","BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-23","BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-24","BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-25","BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-26","BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-27","BT",3,0,756129,1,0,1,3,2,2,3.9675769610741e-06,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06
"2020-03-28","BT",3,0,756129,0,0,0,3,2,2,3.9675769610741e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-03-29","BT",4,0,756129,1,0,1,4,3,3,5.29010261476547e-06,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06
"2020-03-30","BT",4,0,756129,0,0,0,4,3,2,5.29010261476547e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-03-31","BT",4,0,756129,0,0,0,4,3,2,5.29010261476547e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-04-01","BT",4,0,756129,0,0,0,4,2,2,5.29010261476547e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-02","BT",5,0,756129,1,0,1,5,3,3,6.61262826845684e-06,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06
"2020-04-03","BT",5,0,756129,0,0,0,5,3,3,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"2020-04-04","BT",5,0,756129,0,0,0,5,3,3,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"2020-04-05","BT",5,0,756129,0,0,0,5,3,3,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"2020-04-06","BT",5,0,756129,0,0,0,5,3,2,6.61262826845684e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-04-07","BT",5,0,756129,0,0,0,5,3,2,6.61262826845684e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-04-08","BT",5,0,756129,0,0,0,5,2,1,6.61262826845684e-06,0,2.64505130738273e-06,1.32252565369137e-06
"2020-04-09","BT",5,0,756129,0,0,0,5,2,1,6.61262826845684e-06,0,2.64505130738273e-06,1.32252565369137e-06
"2020-04-10","BT",5,0,756129,0,0,0,5,1,1,6.61262826845684e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-04-11","BT",5,0,756129,0,0,0,5,1,1,6.61262826845684e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-04-12","BT",5,0,756129,0,0,0,5,1,0,6.61262826845684e-06,0,1.32252565369137e-06,0
"2020-04-13","BT",5,0,756129,0,0,0,5,1,0,6.61262826845684e-06,0,1.32252565369137e-06,0
"2020-04-14","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
"2020-04-15","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
"2020-04-16","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
"2020-04-17","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
"2020-04-18","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
"2020-04-19","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
"2020-04-20","BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0
