"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.08694348135686e-06,0,0
2020-03-07,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.16921818923953e-06,0,0
2020-03-08,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.25588732369036e-06,0,0
2020-03-09,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.3459143701883e-06,0,0
2020-03-10,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.43976664049599e-06,0,0
2020-03-11,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.53631293742697e-06,0,0
2020-03-12,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.63535081067046e-06,9.1401221552266e-08,1.52335369253777e-08
2020-03-13,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.73624767601163e-06,9.45049144620171e-08,1.57508190770028e-08
2020-03-14,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.83825452157585e-06,9.70611996475814e-08,1.61768666079302e-08
2020-03-15,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.94050622300685e-06,9.90986421364243e-08,1.65164403560707e-08
2020-03-16,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.04202632230402e-06,1.00376613634672e-07,1.67294356057787e-08
2020-03-17,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.1417370413791e-06,1.00904017325355e-07,1.68173362208925e-08
2020-03-18,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.23847515510944e-06,1.00520724073164e-07,1.51991708681637e-09
2020-03-19,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.33101411296981e-06,9.91277394930291e-08,7.70470838502008e-10
2020-03-20,"BT",2,0,756129,1,0,1,2,1,15,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,1.98378848053705e-05,2.41809247079555e-06,9.66396582032833e-08,-7.02569073830124e-11
2020-03-21,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,2.49844828232535e-06,9.29903432197497e-08,-1.01804981944576e-09
2020-03-22,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,2.57085862315251e-06,8.81387168080815e-08,-2.03964947109843e-09
2020-03-23,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,2.6341829092941e-06,8.20743113191679e-08,-3.13828433436447e-09
2020-03-24,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,2.6874081717854e-06,7.48221694459937e-08,-4.28309243786176e-09
2020-03-25,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,2.72969400864417e-06,6.64466492790608e-08,-5.44684836899473e-09
2020-03-26,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,2.76041461025913e-06,5.70536899105964e-08,-6.59766138211448e-09
2020-03-27,"BT",3,0,756129,1,0,1,3,2,15,3.9675769610741e-06,1.32252565369137e-06,2.64505130738273e-06,1.98378848053705e-05,2.77919509403358e-06,4.67911352847048e-08,-7.69986798917415e-09
2020-03-28,"BT",3,0,756129,0,0,0,3,2,0,3.9675769610741e-06,0,2.64505130738273e-06,0,2.78709754762808e-06,3.60398207459285e-08,-8.68314934369217e-09
2020-03-29,"BT",4,0,756129,1,0,1,4,3,15,5.29010261476547e-06,1.32252565369137e-06,3.9675769610741e-06,1.98378848053705e-05,2.78248685735786e-06,2.47173246772923e-08,-9.55949777364593e-09
2020-03-30,"BT",4,0,756129,0,0,0,4,3,0,5.29010261476547e-06,0,3.9675769610741e-06,0,2.7678720351915e-06,1.34106439010166e-08,-1.02352542574962e-08
2020-03-31,"BT",4,0,756129,0,0,0,4,3,0,5.29010261476547e-06,0,3.9675769610741e-06,0,2.74371942474408e-06,2.33756934998418e-09,-1.06848466548461e-08
2020-04-01,"BT",4,0,756129,0,0,0,4,2,0,5.29010261476547e-06,0,2.64505130738273e-06,0,2.71003845160752e-06,-8.39602644193483e-09,-1.09082860587552e-08
2020-04-02,"BT",5,0,756129,1,0,1,5,3,15,6.61262826845684e-06,1.32252565369137e-06,3.9675769610741e-06,1.98378848053705e-05,2.66888793007375e-06,-1.83845273266371e-08,-1.08626104352237e-08
2020-04-03,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,2.62222828649727e-06,-2.7478210188468e-08,-1.05863384890661e-08
2020-04-04,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,2.57201692918578e-06,-3.50783213620128e-08,-9.96594100655086e-09
