"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BT",763094,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BT",763094,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BT",763094,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BT",763094,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BT",763094,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BT",763094,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BT",763094,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BT",763094,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BT",763094,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BT",763094,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BT",763094,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BT",763094,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BT",763094,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BT",763094,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BT",763094,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BT",763094,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BT",763094,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BT",763094,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BT",763094,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BT",763094,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BT",763094,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BT",763094,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BT",763094,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BT",763094,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BT",763094,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BT",763094,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BT",763094,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BT",763094,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BT",763094,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BT",763094,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BT",763094,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BT",763094,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BT",763094,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BT",763094,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BT",763094,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BT",763094,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BT",763094,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BT",763094,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BT",763094,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BT",763094,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BT",763094,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BT",763094,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BT",763094,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BT",763094,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BT",763094,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BT",763094,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BT",763094,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BT",763094,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BT",763094,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BT",763094,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BT",763094,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BT",763094,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BT",763094,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BT",763094,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BT",763094,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BT",763094,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BT",763094,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BT",763094,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BT",763094,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BT",763094,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BT",763094,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BT",763094,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BT",763094,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BT",763094,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BT",763094,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BT",763094,1,0,1,0,1,1,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"67","2020/03/07","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"68","2020/03/08","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"69","2020/03/09","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"70","2020/03/10","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"71","2020/03/11","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"72","2020/03/12","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"73","2020/03/13","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"74","2020/03/14","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"75","2020/03/15","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"76","2020/03/16","BT",763094,0,0,1,0,1,0,1.31045454426322e-06,0,1.31045454426322e-06,0
"77","2020/03/17","BT",763094,0,0,1,0,1,0,1.31045454426322e-06,0,1.31045454426322e-06,0
"78","2020/03/18","BT",763094,0,0,1,0,0,0,1.31045454426322e-06,0,0,0
"79","2020/03/19","BT",763094,0,0,1,0,0,0,1.31045454426322e-06,0,0,0
"80","2020/03/20","BT",763094,1,0,2,0,1,1,2.62090908852645e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"81","2020/03/21","BT",763094,0,0,2,0,1,1,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"82","2020/03/22","BT",763094,0,0,2,0,1,1,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"83","2020/03/23","BT",763094,0,0,2,0,1,1,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"84","2020/03/24","BT",763094,0,0,2,0,1,1,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"85","2020/03/25","BT",763094,0,0,2,0,1,1,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"86","2020/03/26","BT",763094,0,0,2,0,1,1,2.62090908852645e-06,0,1.31045454426322e-06,1.31045454426322e-06
"87","2020/03/27","BT",763094,1,0,3,0,2,2,3.93136363278967e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"88","2020/03/28","BT",763094,0,0,3,0,2,2,3.93136363278967e-06,0,2.62090908852645e-06,2.62090908852645e-06
"89","2020/03/29","BT",763094,1,0,4,0,3,3,5.24181817705289e-06,1.31045454426322e-06,3.93136363278967e-06,3.93136363278967e-06
"90","2020/03/30","BT",763094,0,0,4,0,3,2,5.24181817705289e-06,0,3.93136363278967e-06,2.62090908852645e-06
"91","2020/03/31","BT",763094,0,0,4,0,3,2,5.24181817705289e-06,0,3.93136363278967e-06,2.62090908852645e-06
"92","2020/04/01","BT",763094,0,0,4,0,2,2,5.24181817705289e-06,0,2.62090908852645e-06,2.62090908852645e-06
"93","2020/04/02","BT",763094,1,0,5,0,3,3,6.55227272131612e-06,1.31045454426322e-06,3.93136363278967e-06,3.93136363278967e-06
"94","2020/04/03","BT",763094,0,0,5,0,3,3,6.55227272131612e-06,0,3.93136363278967e-06,3.93136363278967e-06
"95","2020/04/04","BT",763094,0,0,5,0,3,3,6.55227272131612e-06,0,3.93136363278967e-06,3.93136363278967e-06
"96","2020/04/05","BT",763094,0,0,5,0,3,3,6.55227272131612e-06,0,3.93136363278967e-06,3.93136363278967e-06
"97","2020/04/06","BT",763094,0,0,5,0,3,2,6.55227272131612e-06,0,3.93136363278967e-06,2.62090908852645e-06
"98","2020/04/07","BT",763094,0,0,5,0,3,2,6.55227272131612e-06,0,3.93136363278967e-06,2.62090908852645e-06
"99","2020/04/08","BT",763094,0,0,5,0,2,1,6.55227272131612e-06,0,2.62090908852645e-06,1.31045454426322e-06
"100","2020/04/09","BT",763094,0,0,5,0,2,1,6.55227272131612e-06,0,2.62090908852645e-06,1.31045454426322e-06
"101","2020/04/10","BT",763094,0,0,5,0,1,1,6.55227272131612e-06,0,1.31045454426322e-06,1.31045454426322e-06
"102","2020/04/11","BT",763094,0,0,5,0,1,1,6.55227272131612e-06,0,1.31045454426322e-06,1.31045454426322e-06
"103","2020/04/12","BT",763094,0,0,5,0,1,0,6.55227272131612e-06,0,1.31045454426322e-06,0
"104","2020/04/13","BT",763094,0,0,5,0,1,0,6.55227272131612e-06,0,1.31045454426322e-06,0
"105","2020/04/14","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"106","2020/04/15","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"107","2020/04/16","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"108","2020/04/17","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"109","2020/04/18","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"110","2020/04/19","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"111","2020/04/20","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"112","2020/04/21","BT",763094,1,0,6,0,1,1,7.86272726557934e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"113","2020/04/22","BT",763094,0,0,6,0,1,1,7.86272726557934e-06,0,1.31045454426322e-06,1.31045454426322e-06
"114","2020/04/23","BT",763094,1,0,7,0,2,2,9.17318180984256e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"115","2020/04/24","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"116","2020/04/25","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"117","2020/04/26","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"118","2020/04/27","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"119","2020/04/28","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"120","2020/04/29","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"121","2020/04/30","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"122","2020/05/01","BT",763094,0,0,7,0,2,1,9.17318180984256e-06,0,2.62090908852645e-06,1.31045454426322e-06
"123","2020/05/02","BT",763094,0,0,7,0,2,1,9.17318180984256e-06,0,2.62090908852645e-06,1.31045454426322e-06
"124","2020/05/03","BT",763094,0,0,7,0,1,0,9.17318180984256e-06,0,1.31045454426322e-06,0
"125","2020/05/04","BT",763094,0,0,7,0,1,0,9.17318180984256e-06,0,1.31045454426322e-06,0
"126","2020/05/05","BT",763094,0,0,7,0,0,0,9.17318180984256e-06,0,0,0
"127","2020/05/06","BT",763094,0,0,7,0,0,0,9.17318180984256e-06,0,0,0
"128","2020/05/07","BT",763094,0,0,7,0,0,0,9.17318180984256e-06,0,0,0
"129","2020/05/08","BT",763094,0,0,7,0,0,0,9.17318180984256e-06,0,0,0
"130","2020/05/09","BT",763094,0,0,7,0,0,0,9.17318180984256e-06,0,0,0
"131","2020/05/10","BT",763094,0,0,7,0,0,0,9.17318180984256e-06,0,0,0
"132","2020/05/11","BT",763094,2,0,9,0,2,2,1.1794090898369e-05,2.62090908852645e-06,2.62090908852645e-06,2.62090908852645e-06
"133","2020/05/12","BT",763094,2,0,11,0,4,4,1.44149999868955e-05,2.62090908852645e-06,5.24181817705289e-06,5.24181817705289e-06
"134","2020/05/13","BT",763094,4,0,15,0,8,8,1.96568181639483e-05,5.24181817705289e-06,1.04836363541058e-05,1.04836363541058e-05
"135","2020/05/14","BT",763094,5,0,20,0,13,13,2.62090908852645e-05,6.55227272131612e-06,1.70359090754219e-05,1.70359090754219e-05
"136","2020/05/15","BT",763094,1,0,21,0,14,14,2.75195454295277e-05,1.31045454426322e-06,1.83463636196851e-05,1.83463636196851e-05
"137","2020/05/16","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"138","2020/05/17","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"139","2020/05/18","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"140","2020/05/19","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
