"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BT",756129,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BT",756129,7,0,7,0,NA,NA,9.25767957583957e-06,9.25767957583957e-06,NA,NA
"46","2020/03/07","BT",756129,0,0,-7,0,NA,NA,0,9.25767957583957e-06,NA,NA
"47","2020/03/08","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","BT",756129,1,0,1,0,NA,NA,1.32252565369137e-06,1.32252565369137e-06,NA,NA
"51","2020/03/12","BT",756129,0,0,-1,0,NA,NA,0,1.32252565369137e-06,NA,NA
"52","2020/03/13","BT",756129,6,0,6,0,NA,NA,7.9351539221482e-06,7.9351539221482e-06,NA,NA
"53","2020/03/14","BT",756129,0,0,-6,0,NA,NA,0,7.9351539221482e-06,NA,NA
"54","2020/03/15","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","BT",756129,4,0,4,0,NA,NA,5.29010261476547e-06,5.29010261476547e-06,NA,NA
"60","2020/03/21","BT",756129,0,0,-4,0,NA,NA,0,5.29010261476547e-06,NA,NA
"61","2020/03/22","BT",756129,2,0,2,0,NA,NA,2.64505130738273e-06,2.64505130738273e-06,NA,NA
"62","2020/03/23","BT",756129,2,0,0,0,NA,NA,2.64505130738273e-06,0,NA,NA
"63","2020/03/24","BT",756129,2,0,0,0,NA,NA,2.64505130738273e-06,0,NA,NA
"64","2020/03/25","BT",756129,2,0,0,0,NA,NA,2.64505130738273e-06,0,NA,NA
"65","2020/03/26","BT",756129,2,0,0,0,NA,NA,2.64505130738273e-06,0,NA,NA
"66","2020/03/27","BT",756129,3,0,1,0,NA,NA,3.9675769610741e-06,1.32252565369137e-06,NA,NA
"67","2020/03/28","BT",756129,0,0,-3,0,NA,NA,0,3.9675769610741e-06,NA,NA
"68","2020/03/29","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BT",756129,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BT",756129,4,0,4,0,NA,NA,5.29010261476547e-06,5.29010261476547e-06,NA,NA
"71","2020/04/01","BT",756129,4,0,0,0,NA,NA,5.29010261476547e-06,0,NA,NA
"72","2020/04/02","BT",756129,0,0,-4,0,NA,NA,0,5.29010261476547e-06,NA,NA
"73","2020/04/03","BT",756129,5,0,5,0,NA,NA,6.61262826845684e-06,6.61262826845684e-06,NA,NA
"74","2020/04/04","BT",756129,0,0,-5,0,NA,NA,0,6.61262826845684e-06,NA,NA
"75","2020/04/05","BT",756129,5,0,5,0,NA,NA,6.61262826845684e-06,6.61262826845684e-06,NA,NA
"76","2020/04/06","BT",756129,0,0,-5,0,NA,NA,0,6.61262826845684e-06,NA,NA
"77","2020/04/07","BT",756129,5,0,5,0,NA,NA,6.61262826845684e-06,6.61262826845684e-06,NA,NA
"78","2020/04/08","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"79","2020/04/09","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"80","2020/04/10","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"81","2020/04/11","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"82","2020/04/12","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"83","2020/04/13","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"84","2020/04/14","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"85","2020/04/15","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"86","2020/04/16","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"87","2020/04/17","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"88","2020/04/18","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"89","2020/04/19","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"90","2020/04/20","BT",756129,5,0,0,0,NA,NA,6.61262826845684e-06,0,NA,NA
"91","2020/04/21","BT",756129,6,0,1,0,NA,NA,7.9351539221482e-06,1.32252565369137e-06,NA,NA
"92","2020/04/22","BT",756129,6,0,0,0,NA,NA,7.9351539221482e-06,0,NA,NA
"93","2020/04/23","BT",756129,0,0,-6,0,NA,NA,0,7.9351539221482e-06,NA,NA
"94","2020/04/24","BT",756129,7,0,7,0,NA,NA,9.25767957583957e-06,9.25767957583957e-06,NA,NA
"95","2020/04/25","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"96","2020/04/26","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"97","2020/04/27","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"98","2020/04/28","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"99","2020/04/29","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"100","2020/04/30","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"101","2020/05/01","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"102","2020/05/02","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"103","2020/05/03","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"104","2020/05/04","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"105","2020/05/05","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"106","2020/05/06","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"107","2020/05/07","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"108","2020/05/08","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"109","2020/05/09","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"110","2020/05/10","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"111","2020/05/11","BT",756129,7,0,0,0,NA,NA,9.25767957583957e-06,0,NA,NA
"112","2020/05/12","BT",756129,11,0,4,0,NA,NA,1.4547782190605e-05,5.29010261476547e-06,NA,NA
"113","2020/05/13","BT",756129,11,0,0,0,NA,NA,1.4547782190605e-05,0,NA,NA
"114","2020/05/14","BT",756129,15,0,4,0,NA,NA,1.98378848053705e-05,5.29010261476547e-06,NA,NA
"115","2020/05/15","BT",756129,20,0,5,0,NA,NA,2.64505130738274e-05,6.61262826845684e-06,NA,NA
"116","2020/05/16","BT",756129,21,0,1,0,NA,NA,2.77730387275187e-05,1.32252565369137e-06,NA,NA
"117","2020/05/17","BT",756129,21,0,0,0,NA,NA,2.77730387275187e-05,0,NA,NA
"118","2020/05/18","BT",756129,21,0,0,0,NA,NA,2.77730387275187e-05,0,NA,NA
