"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-07",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-08",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-09",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-10",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-11",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-12",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-13",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-14",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-15",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-16",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-17",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-18",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-19",1,0,"BT",0,0,0,1,0,0,756129,1.32252565369137e-06,0,0,0
"2020-03-20",2,0,"BT",1,0,1,2,1,1,756129,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
"2020-03-21",2,0,"BT",0,0,0,2,1,1,756129,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-22",2,0,"BT",0,0,0,2,1,1,756129,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-23",2,0,"BT",0,0,0,2,1,1,756129,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-24",2,0,"BT",0,0,0,2,1,1,756129,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-25",2,0,"BT",0,0,0,2,1,1,756129,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-26",2,0,"BT",0,0,0,2,1,1,756129,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-03-27",3,0,"BT",1,0,1,3,2,2,756129,3.9675769610741e-06,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06
"2020-03-28",3,0,"BT",0,0,0,3,2,2,756129,3.9675769610741e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-03-29",4,0,"BT",1,0,1,4,3,3,756129,5.29010261476547e-06,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06
"2020-03-30",4,0,"BT",0,0,0,4,3,2,756129,5.29010261476547e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-03-31",4,0,"BT",0,0,0,4,3,2,756129,5.29010261476547e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-04-01",4,0,"BT",0,0,0,4,2,2,756129,5.29010261476547e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-02",5,0,"BT",1,0,1,5,3,3,756129,6.61262826845684e-06,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06
"2020-04-03",5,0,"BT",0,0,0,5,3,3,756129,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"2020-04-04",5,0,"BT",0,0,0,5,3,3,756129,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"2020-04-05",5,0,"BT",0,0,0,5,3,3,756129,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"2020-04-06",5,0,"BT",0,0,0,5,3,2,756129,6.61262826845684e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-04-07",5,0,"BT",0,0,0,5,3,2,756129,6.61262826845684e-06,0,3.9675769610741e-06,2.64505130738273e-06
"2020-04-08",5,0,"BT",0,0,0,5,2,1,756129,6.61262826845684e-06,0,2.64505130738273e-06,1.32252565369137e-06
"2020-04-09",5,0,"BT",0,0,0,5,2,1,756129,6.61262826845684e-06,0,2.64505130738273e-06,1.32252565369137e-06
"2020-04-10",5,0,"BT",0,0,0,5,1,1,756129,6.61262826845684e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-04-11",5,0,"BT",0,0,0,5,1,1,756129,6.61262826845684e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-04-12",5,0,"BT",0,0,0,5,1,0,756129,6.61262826845684e-06,0,1.32252565369137e-06,0
"2020-04-13",5,0,"BT",0,0,0,5,1,0,756129,6.61262826845684e-06,0,1.32252565369137e-06,0
"2020-04-14",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-15",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-16",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-17",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-18",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-19",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-20",5,0,"BT",0,0,0,5,0,0,756129,6.61262826845684e-06,0,0,0
"2020-04-21",6,0,"BT",1,0,1,6,1,1,756129,7.9351539221482e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
