"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,7.2462898757124e-07,0,0
2020-03-07,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,7.79478792826354e-07,0,0
2020-03-08,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,8.37258215793575e-07,0,0
2020-03-09,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,8.97276246792202e-07,0,0
2020-03-10,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,9.59844426997327e-07,0,0
2020-03-11,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.02420862495131e-06,0,0
2020-03-12,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.0902338737803e-06,6.09341477015106e-08,1.01556912835851e-08
2020-03-13,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.15749845067442e-06,6.30032763080114e-08,1.05005460513352e-08
2020-03-14,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.2255030143839e-06,6.47074664317208e-08,1.07845777386201e-08
2020-03-15,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.2936708153379e-06,6.60657614242829e-08,1.10109602373805e-08
2020-03-16,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.36135088153601e-06,6.69177424231147e-08,1.11529570705191e-08
2020-03-17,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.42782469425273e-06,6.72693448835699e-08,1.1211557480595e-08
2020-03-18,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.49231677007296e-06,6.70138160487762e-08,1.0132780578776e-09
2020-03-19,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.55400940864654e-06,6.60851596620194e-08,5.13647225668006e-10
2020-03-20,"BT",2,0,756129,1,0,1,2,1,10,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-05,1.61206164719703e-06,6.44264388021889e-08,-4.68379382553254e-11
2020-03-21,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.6656321882169e-06,6.19935621464999e-08,-6.78699879630499e-10
2020-03-22,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.71390574876834e-06,5.8759144538721e-08,-1.35976631406561e-09
2020-03-23,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.7561219395294e-06,5.47162075461119e-08,-2.092189556243e-09
2020-03-24,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.79160544785694e-06,4.98814462973291e-08,-2.85539495857452e-09
2020-03-25,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.81979600576278e-06,4.42977661860404e-08,-3.6312322459965e-09
2020-03-26,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.84027640683942e-06,3.8035793273731e-08,-4.39844092140965e-09
2020-03-27,"BT",3,0,756129,1,0,1,3,2,10,3.9675769610741e-06,1.32252565369137e-06,2.64505130738273e-06,1.32252565369137e-05,1.85279672935572e-06,3.11940901898031e-08,-5.13324532611612e-09
2020-03-28,"BT",3,0,756129,0,0,0,3,2,0,3.9675769610741e-06,0,2.64505130738273e-06,0,1.85806503175206e-06,2.40265471639523e-08,-5.78876622912812e-09
2020-03-29,"BT",4,0,756129,1,0,1,4,3,10,5.29010261476547e-06,1.32252565369137e-06,3.9675769610741e-06,1.32252565369137e-05,1.85499123823857e-06,1.64782164515283e-08,-6.37299851576394e-09
2020-03-30,"BT",4,0,756129,0,0,0,4,3,0,5.29010261476547e-06,0,3.9675769610741e-06,0,1.845248023461e-06,8.9404292673444e-09,-6.82350283833079e-09
2020-03-31,"BT",4,0,756129,0,0,0,4,3,0,5.29010261476547e-06,0,3.9675769610741e-06,0,1.82914628316272e-06,1.55837956665617e-09,-7.12323110323071e-09
2020-04-01,"BT",4,0,756129,0,0,0,4,2,0,5.29010261476547e-06,0,2.64505130738273e-06,0,1.80669230107168e-06,-5.59735096128998e-09,-7.27219070583683e-09
2020-04-02,"BT",5,0,756129,1,0,1,5,3,10,6.61262826845684e-06,1.32252565369137e-06,3.9675769610741e-06,1.32252565369137e-05,1.77925862004917e-06,-1.22563515510914e-08,-7.24174029014909e-09
2020-04-03,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,1.74815219099818e-06,-1.83188067923119e-08,-7.05755899271071e-09
2020-04-04,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,1.71467795279052e-06,-2.33855475746753e-08,-6.64396067103393e-09
2020-04-05,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,1.68023779026838e-06,-2.7501705532103e-08,-6.07368913324123e-09
2020-04-06,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,1.6462951003672e-06,-3.04751971325867e-08,-5.33892944987381e-09
2020-04-07,"BT",5,0,756129,0,0,0,5,3,0,6.61262826845684e-06,0,3.9675769610741e-06,0,1.61434055993978e-06,-3.20586235219834e-08,-4.4102120934489e-09
2020-04-08,"BT",5,0,756129,0,0,0,5,2,0,6.61262826845684e-06,0,2.64505130738273e-06,0,1.58586132018553e-06,-3.22328833106059e-08,-3.32942195991907e-09
2020-04-09,"BT",5,0,756129,0,0,0,5,2,0,6.61262826845684e-06,0,2.64505130738273e-06,0,1.5628826849951e-06,-3.08782510005135e-08,-2.09324070136692e-09
2020-04-10,"BT",5,0,756129,0,0,0,5,1,0,6.61262826845684e-06,0,1.32252565369137e-06,0,1.54591960484409e-06,-2.81263913244044e-08,-7.90140624954853e-10
2020-04-11,"BT",5,0,756129,0,0,0,5,1,0,6.61262826845684e-06,0,1.32252565369137e-06,0,1.53730989407317e-06,-2.38213160325357e-08,6.13398249927883e-10
2020-04-12,"BT",5,0,756129,0,0,0,5,1,0,6.61262826845684e-06,0,1.32252565369137e-06,0,1.53747778614306e-06,-1.81362190373569e-08,2.05649634920496e-09
2020-04-13,"BT",5,0,756129,0,0,0,5,1,0,6.61262826845684e-06,0,1.32252565369137e-06,0,1.54829926919946e-06,-1.10068817900529e-08,3.50862362198842e-09
2020-04-14,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,1.57129952478842e-06,-2.42696589951947e-09,4.96765290184773e-09
2020-04-15,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,1.60695992106974e-06,7.3462060124392e-09,6.37074283549211e-09
2020-04-16,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,1.65731810578803e-06,1.85664168239894e-08,7.78213469139898e-09
2020-04-17,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,1.72494709722863e-06,3.12728671925768e-08,9.18236387085208e-09
2020-04-18,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,1.80844959378983e-06,4.51619679411294e-08,1.05496978297477e-08
2020-04-19,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,1.91132716759623e-06,6.05046497327954e-08,1.19185885871414e-08
2020-04-20,"BT",5,0,756129,0,0,0,5,0,0,6.61262826845684e-06,0,0,0,2.03387673554449e-06,7.70962017926795e-08,1.32538612820332e-08
2020-04-21,"BT",6,0,756129,1,0,1,6,1,10,7.9351539221482e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-05,2.17812479417453e-06,9.5194145517465e-08,1.46413232508376e-08
