"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.87078998615235e-08,0,0
2020-03-07,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.70027842505237e-08,0,0
2020-03-08,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,3.84881622732601e-08,0,0
2020-03-09,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,5.42413909647072e-08,0,0
2020-03-10,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,7.55221746378193e-08,0,0
2020-03-11,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.03836984874904e-07,0,0
2020-03-12,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.40796268246596e-07,2.03480613975121e-08,3.39134356625201e-09
2020-03-13,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.8811977909176e-07,2.68528324735394e-08,4.47547207892323e-09
2020-03-14,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.47498050764823e-07,3.48349814152604e-08,5.80583023587674e-09
2020-03-15,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,3.20414094246674e-07,4.43621172136611e-08,7.39368620227685e-09
2020-03-16,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,4.08078615809565e-07,5.54260735286244e-08,9.23767892143739e-09
2020-03-17,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,5.11187729882841e-07,6.78917908346561e-08,1.13152984724427e-08
2020-03-18,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,6.29923142782755e-07,8.15211457560266e-08,1.01955140597524e-08
2020-03-19,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,7.63831396933164e-07,9.59519363069006e-08,1.15165173055602e-08
2020-03-20,"BT",2,0,756129,1,0,1,2,1,1,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06,9.11835147477784e-07,1.1072284945216e-07,1.264797800615e-08
2020-03-21,"BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06,1.0722196416638e-06,1.25300924569522e-07,1.34898012259768e-08
2020-03-22,"BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06,1.24274415932024e-06,1.39110923918446e-07,1.39474750649702e-08
2020-03-23,"BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06,1.42059962857581e-06,1.51568649782162e-07,1.39461431579176e-08
2020-03-24,"BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06,1.6024309614726e-06,1.62084636448307e-07,1.34272484487134e-08
2020-03-25,"BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06,1.78432818385257e-06,1.70082797819901e-07,1.23551435855001e-08
2020-03-26,"BT",2,0,756129,0,0,0,2,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06,1.96182407313109e-06,1.74998154275552e-07,1.07125508038986e-08
2020-03-27,"BT",3,0,756129,1,0,1,3,2,2,3.9675769610741e-06,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06,2.12992607357607e-06,1.76284405318711e-07,8.49724679153161e-09
2020-03-28,"BT",3,0,756129,0,0,0,3,2,2,3.9675769610741e-06,0,2.64505130738273e-06,2.64505130738273e-06,2.28321111592574e-06,1.7341115943425e-07,5.7167059193008e-09
2020-03-29,"BT",4,0,756129,1,0,1,4,3,3,5.29010261476547e-06,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06,2.41603843267582e-06,1.65906467350002e-07,2.38963626130672e-09
2020-03-30,"BT",4,0,756129,0,0,0,4,3,2,5.29010261476547e-06,0,3.9675769610741e-06,2.64505130738273e-06,2.52274457313843e-06,1.53385601944306e-07,-1.44983908400005e-09
2020-03-31,"BT",4,0,756129,0,0,0,4,3,2,5.29010261476547e-06,0,3.9675769610741e-06,2.64505130738273e-06,2.59806383204853e-06,1.3562260803266e-07,-5.74336496454029e-09
