"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,7.57708827379724e-08
2020-03-07,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.04728684491466e-07
2020-03-08,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.42372359576485e-07
2020-03-09,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.91012453879376e-07
2020-03-10,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,2.52643668756069e-07
2020-03-11,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,3.29545175304739e-07
2020-03-12,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,4.22653196590697e-07
2020-03-13,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,5.3311315800504e-07
2020-03-14,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,6.61051184370212e-07
2020-03-15,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,8.05706348803533e-07
2020-03-16,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,9.65463467616815e-07
2020-03-17,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.13801686581887e-06
2020-03-18,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.3206138544838e-06
2020-03-19,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.51028319980518e-06
2020-03-20,"BT",2,0,756129,1,0,1,2,10,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-05,1.70394201556425e-06
2020-03-21,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.89830862760071e-06
2020-03-22,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,2.08962357002185e-06
2020-03-23,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,2.27327012985534e-06
2020-03-24,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,2.44345384626342e-06
2020-03-25,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,2.59311691189674e-06
2020-03-26,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,2.7142172596289e-06
2020-03-27,"BT",3,0,756129,1,0,1,3,10,3.9675769610741e-06,1.32252565369137e-06,1.32252565369137e-05,2.79840557512626e-06
2020-03-28,"BT",3,0,756129,0,0,0,3,0,3.9675769610741e-06,0,0,2.83801733723565e-06
2020-03-29,"BT",4,0,756129,1,0,1,4,10,5.29010261476547e-06,1.32252565369137e-06,1.32252565369137e-05,2.82723754661683e-06
2020-03-30,"BT",4,0,756129,0,0,0,4,0,5.29010261476547e-06,0,0,2.76336707622009e-06
2020-03-31,"BT",4,0,756129,0,0,0,4,0,5.29010261476547e-06,0,0,2.64657173797914e-06
2020-04-01,"BT",4,0,756129,0,0,0,4,0,5.29010261476547e-06,0,0,2.48188044543816e-06
2020-04-02,"BT",5,0,756129,1,0,1,5,10,6.61262826845684e-06,1.32252565369137e-06,1.32252565369137e-05,2.27697350492762e-06
2020-04-03,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,2.04310865651099e-06
2020-04-04,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.79328508760867e-06
2020-04-05,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.54128329272504e-06
2020-04-06,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.3005710615212e-06
2020-04-07,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.08339955876953e-06
2020-04-08,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,9.00164453327843e-07
2020-04-09,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,7.59032225683017e-07
2020-04-10,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,6.6576767086162e-07
2020-04-11,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,6.23661733744386e-07
2020-04-12,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,6.33277163075746e-07
2020-04-13,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,6.93143035768773e-07
2020-04-14,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,7.98132850324027e-07
2020-04-15,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,9.40456268317496e-07
2020-04-16,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.10930560958066e-06
2020-04-17,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.29120099215218e-06
2020-04-18,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.47077089265442e-06
2020-04-19,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.63331589724334e-06
2020-04-20,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.76269280873862e-06
2020-04-21,"BT",6,0,756129,1,0,1,6,10,7.9351539221482e-06,1.32252565369137e-06,1.32252565369137e-05,1.84875454560047e-06
2020-04-22,"BT",6,0,756129,0,0,0,6,0,7.9351539221482e-06,0,0,1.88504352989853e-06
2020-04-23,"BT",7,0,756129,1,0,1,7,10,9.25767957583957e-06,1.32252565369137e-06,1.32252565369137e-05,1.86950589336435e-06
2020-04-24,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.80920490128199e-06
2020-04-25,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.71796840897265e-06
2020-04-26,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.61683560122139e-06
2020-04-27,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.53181913971286e-06
2020-04-28,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.4936852412375e-06
2020-04-29,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.53590625481461e-06
2020-04-30,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.69263754032806e-06
2020-05-01,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.99734331618669e-06
2020-05-02,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,2.47626364177761e-06
2020-05-03,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,3.15012536506929e-06
2020-05-04,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,4.02411212349153e-06
2020-05-05,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,5.08913748243458e-06
2020-05-06,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,6.31640726027686e-06
2020-05-07,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,7.65508504889408e-06
2020-05-08,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,9.03859514672939e-06
2020-05-09,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.03893146183156e-05
2020-05-10,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,1.16193755158004e-05
2020-05-11,"BT",11,0,756129,4,0,4,11,40,1.4547782190605e-05,5.29010261476547e-06,5.29010261476547e-05,1.26559517938496e-05
2020-05-12,"BT",11,0,756129,0,0,0,11,0,1.4547782190605e-05,0,0,1.3440330485454e-05
2020-05-13,"BT",15,0,756129,4,0,4,15,40,1.98378848053705e-05,5.29010261476547e-06,5.29010261476547e-05,1.39453375822865e-05
2020-05-14,"BT",20,0,756129,5,0,5,20,50,2.64505130738274e-05,6.61262826845684e-06,6.61262826845684e-05,1.41782931781802e-05
2020-05-15,"BT",21,0,756129,1,0,1,21,10,2.77730387275187e-05,1.32252565369137e-06,1.32252565369137e-05,1.41822436199143e-05
2020-05-16,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.40350381290433e-05
2020-05-17,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.38280956447568e-05
2020-05-18,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.36675485058799e-05
2020-05-19,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.36522603577838e-05
2020-05-20,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.38638653406371e-05
2020-05-21,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.43537974231221e-05
2020-05-22,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.51438251259763e-05
2020-05-23,"BT",24,0,756129,3,0,3,24,30,3.17406156885928e-05,3.9675769610741e-06,3.9675769610741e-05,1.62182239703175e-05
2020-05-24,"BT",24,0,756129,0,0,0,24,0,3.17406156885928e-05,0,0,1.75336949476307e-05
2020-05-25,"BT",27,0,756129,3,0,3,27,30,3.57081926496669e-05,3.9675769610741e-06,3.9675769610741e-05,1.90212434607793e-05
2020-05-26,"BT",27,0,756129,0,0,0,27,0,3.57081926496669e-05,0,0,2.05966388520101e-05
2020-05-27,"BT",28,0,756129,1,0,1,28,10,3.70307183033583e-05,1.32252565369137e-06,1.32252565369137e-05,2.21687273618761e-05
2020-05-28,"BT",31,0,756129,3,0,3,31,30,4.09982952644324e-05,3.9675769610741e-06,3.9675769610741e-05,2.36489517851209e-05
2020-05-29,"BT",31,0,756129,0,0,0,31,0,4.09982952644324e-05,0,0,2.49580773754225e-05
2020-05-30,"BT",33,0,756129,2,0,2,33,20,4.36433465718151e-05,2.64505130738273e-06,2.64505130738274e-05,2.60336109428085e-05
2020-05-31,"BT",43,0,756129,10,0,10,43,100,5.68686031087288e-05,1.32252565369137e-05,0.000132252565369137,2.68324664527803e-05
2020-06-01,"BT",43,0,756129,0,0,0,43,0,5.68686031087288e-05,0,0,2.73326202997552e-05
2020-06-02,"BT",47,0,756129,4,0,4,47,40,6.21587057234943e-05,5.29010261476547e-06,5.29010261476547e-05,2.7528936631775e-05
2020-06-03,"BT",47,0,756129,0,0,0,47,0,6.21587057234943e-05,0,0,2.74314322932562e-05
2020-06-04,"BT",47,0,756129,0,0,0,47,0,6.21587057234943e-05,0,0,2.70620437146057e-05
2020-06-05,"BT",48,0,756129,1,0,1,48,10,6.34812313771856e-05,1.32252565369137e-06,1.32252565369137e-05,2.64456434824564e-05
2020-06-06,"BT",48,0,756129,0,0,0,48,0,6.34812313771856e-05,0,0,2.56080950849345e-05
2020-06-07,"BT",59,0,756129,11,0,11,59,110,7.80290135677907e-05,1.4547782190605e-05,0.00014547782190605,2.4577581343568e-05
2020-06-08,"BT",59,0,756129,0,0,0,59,0,7.80290135677907e-05,0,0,2.33790222363999e-05
2020-06-09,"BT",59,0,756129,0,0,0,59,0,7.80290135677907e-05,0,0,2.2039828615729e-05
2020-06-10,"BT",59,0,756129,0,0,0,59,0,7.80290135677907e-05,0,0,2.05906150651121e-05
2020-06-11,"BT",62,0,756129,3,0,3,62,30,8.19965905288648e-05,3.9675769610741e-06,3.9675769610741e-05,1.90668648657965e-05
2020-06-12,"BT",62,0,756129,0,0,0,62,0,8.19965905288648e-05,0,0,1.75102155429792e-05
2020-06-13,"BT",66,0,756129,4,0,4,66,40,8.72866931436303e-05,5.29010261476547e-06,5.29010261476547e-05,1.59676057422801e-05
2020-06-14,"BT",66,0,756129,0,0,0,66,0,8.72866931436303e-05,0,0,1.44884924858673e-05
2020-06-15,"BT",67,0,756129,1,0,1,67,10,8.86092187973216e-05,1.32252565369137e-06,1.32252565369137e-05,1.31231190888765e-05
2020-06-16,"BT",67,0,756129,0,0,0,67,0,8.86092187973216e-05,0,0,1.19193860304703e-05
2020-06-17,"BT",67,0,756129,0,0,0,67,0,8.86092187973216e-05,0,0,1.0913860579186e-05
2020-06-18,"BT",67,0,756129,0,0,0,67,0,8.86092187973216e-05,0,0,1.01334669466384e-05
2020-06-19,"BT",68,0,756129,1,0,1,68,10,8.9931744451013e-05,1.32252565369137e-06,1.32252565369137e-05,9.5873177464631e-06
2020-06-20,"BT",68,0,756129,0,0,0,68,0,8.9931744451013e-05,0,0,9.26709631848231e-06
2020-06-21,"BT",68,0,756129,0,0,0,68,0,8.9931744451013e-05,0,0,9.14772191412722e-06
2020-06-22,"BT",68,0,756129,0,0,0,68,0,8.9931744451013e-05,0,0,9.18733404908236e-06
2020-06-23,"BT",70,0,756129,2,0,2,70,20,9.25767957583957e-05,2.64505130738273e-06,2.64505130738274e-05,9.3332050623322e-06
2020-06-24,"BT",70,0,756129,0,0,0,70,0,9.25767957583957e-05,0,0,9.53300185056027e-06
2020-06-25,"BT",70,0,756129,0,0,0,70,0,9.25767957583957e-05,0,0,9.72673587721776e-06
2020-06-26,"BT",70,0,756129,0,0,0,70,0,9.25767957583957e-05,0,0,9.86901122010597e-06
2020-06-27,"BT",75,0,756129,5,0,5,75,50,9.91894240268526e-05,6.61262826845684e-06,6.61262826845684e-05,9.92542316600937e-06
2020-06-28,"BT",76,0,756129,1,0,1,76,10,0.000100511949680544,1.32252565369137e-06,1.32252565369137e-05,9.87792025098156e-06
2020-06-29,"BT",77,0,756129,1,0,1,77,10,0.000101834475334235,1.32252565369137e-06,1.32252565369137e-05,9.72764643791577e-06
