"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-06,"Bhutan","BTN","BT",1,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-07,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-08,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-09,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-10,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-11,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-12,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-13,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-14,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-15,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-16,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-17,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-18,"Bhutan","BTN","BT",0,0,1,0,0,0,0,0,"BT",756129,0,0,0,0,0,0
2020-03-19,"Bhutan","BTN","BT",0,0,1,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1,0.714285714285714,1.32252565369137e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-20,"Bhutan","BTN","BT",1,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.07142857142857,0.714285714285714,1.41699177181218e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-21,"Bhutan","BTN","BT",0,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.14285714285714,0.714285714285714,1.51145788993299e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-22,"Bhutan","BTN","BT",0,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.21428571428571,0.714285714285714,1.6059240080538e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-23,"Bhutan","BTN","BT",0,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.28571428571429,0.714285714285714,1.70039012617462e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-24,"Bhutan","BTN","BT",0,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.35714285714286,0.714285714285714,1.79485624429543e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-25,"Bhutan","BTN","BT",0,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.42857142857143,0.714285714285714,1.88932236241624e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-26,"Bhutan","BTN","BT",0,0,2,0,NA,NA,NA,NA,"BT",756129,0.0714285714285714,1.5,0.714285714285714,1.98378848053705e-06,9.4466118120812e-08,9.4466118120812e-07
2020-03-27,"Bhutan","BTN","BT",1,0,3,0,NA,NA,NA,NA,"BT",756129,0.142857142857143,1.64285714285714,1.42857142857143,2.17272071677867e-06,1.88932236241624e-07,1.88932236241624e-06
2020-03-28,"Bhutan","BTN","BT",0,0,3,0,NA,NA,NA,NA,"BT",756129,0.142857142857143,1.78571428571429,1.42857142857143,2.3616529530203e-06,1.88932236241624e-07,1.88932236241624e-06
2020-03-29,"Bhutan","BTN","BT",1,0,4,0,NA,NA,NA,NA,"BT",756129,0.214285714285714,2,2.14285714285714,2.64505130738273e-06,2.83398354362436e-07,2.83398354362436e-06
2020-03-30,"Bhutan","BTN","BT",0,0,4,0,NA,NA,NA,NA,"BT",756129,0.214285714285714,2.21428571428571,2.14285714285714,2.92844966174517e-06,2.83398354362436e-07,2.83398354362436e-06
2020-03-31,"Bhutan","BTN","BT",0,0,4,0,NA,NA,NA,NA,"BT",756129,0.214285714285714,2.42857142857143,2.14285714285714,3.21184801610761e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-01,"Bhutan","BTN","BT",0,0,4,0,NA,NA,NA,NA,"BT",756129,0.214285714285714,2.64285714285714,2.14285714285714,3.49524637047004e-06,2.83398354362436e-07,2.83398354362436e-06
2020-04-02,"Bhutan","BTN","BT",1,0,5,0,NA,NA,NA,NA,"BT",756129,0.285714285714286,2.92857142857143,2.85714285714286,3.87311084295329e-06,3.77864472483248e-07,3.77864472483248e-06
2020-04-03,"Bhutan","BTN","BT",0,0,5,0,NA,NA,NA,NA,"BT",756129,0.214285714285714,3.14285714285714,2.14285714285714,4.15650919731573e-06,2.83398354362436e-07,2.83398354362436e-06
