"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,7.2462898757124e-07
2020-03-07,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,7.79478792826354e-07
2020-03-08,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,8.37258215793575e-07
2020-03-09,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,8.97276246792202e-07
2020-03-10,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,9.59844426997327e-07
2020-03-11,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.02420862495131e-06
2020-03-12,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.0902338737803e-06
2020-03-13,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.15749845067442e-06
2020-03-14,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.2255030143839e-06
2020-03-15,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.2936708153379e-06
2020-03-16,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.36135088153601e-06
2020-03-17,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.42782469425273e-06
2020-03-18,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.49231677007296e-06
2020-03-19,"BT",1,0,756129,0,0,0,1,0,1.32252565369137e-06,0,0,1.55400940864654e-06
2020-03-20,"BT",2,0,756129,1,0,1,2,10,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-05,1.61206164719703e-06
2020-03-21,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.6656321882169e-06
2020-03-22,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.71390574876834e-06
2020-03-23,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.7561219395294e-06
2020-03-24,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.79160544785694e-06
2020-03-25,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.81979600576278e-06
2020-03-26,"BT",2,0,756129,0,0,0,2,0,2.64505130738273e-06,0,0,1.84027640683942e-06
2020-03-27,"BT",3,0,756129,1,0,1,3,10,3.9675769610741e-06,1.32252565369137e-06,1.32252565369137e-05,1.85279672935572e-06
2020-03-28,"BT",3,0,756129,0,0,0,3,0,3.9675769610741e-06,0,0,1.85806503175206e-06
2020-03-29,"BT",4,0,756129,1,0,1,4,10,5.29010261476547e-06,1.32252565369137e-06,1.32252565369137e-05,1.85499123823857e-06
2020-03-30,"BT",4,0,756129,0,0,0,4,0,5.29010261476547e-06,0,0,1.845248023461e-06
2020-03-31,"BT",4,0,756129,0,0,0,4,0,5.29010261476547e-06,0,0,1.82914628316272e-06
2020-04-01,"BT",4,0,756129,0,0,0,4,0,5.29010261476547e-06,0,0,1.80669230107168e-06
2020-04-02,"BT",5,0,756129,1,0,1,5,10,6.61262826845684e-06,1.32252565369137e-06,1.32252565369137e-05,1.77925862004917e-06
2020-04-03,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.74815219099818e-06
2020-04-04,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.71467795279052e-06
2020-04-05,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.68023779026838e-06
2020-04-06,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.6462951003672e-06
2020-04-07,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.61434055993978e-06
2020-04-08,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.58586132018553e-06
2020-04-09,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.5628826849951e-06
2020-04-10,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.54591960484409e-06
2020-04-11,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.53730989407317e-06
2020-04-12,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.53747778614306e-06
2020-04-13,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.54829926919946e-06
2020-04-14,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.57129952478842e-06
2020-04-15,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.60695992106974e-06
2020-04-16,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.65731810578803e-06
2020-04-17,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.72494709722863e-06
2020-04-18,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.80844959378983e-06
2020-04-19,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,1.91132716759623e-06
2020-04-20,"BT",5,0,756129,0,0,0,5,0,6.61262826845684e-06,0,0,2.03387673554449e-06
2020-04-21,"BT",6,0,756129,1,0,1,6,10,7.9351539221482e-06,1.32252565369137e-06,1.32252565369137e-05,2.17812479417453e-06
2020-04-22,"BT",6,0,756129,0,0,0,6,0,7.9351539221482e-06,0,0,2.34578506566727e-06
2020-04-23,"BT",7,0,756129,1,0,1,7,10,9.25767957583957e-06,1.32252565369137e-06,1.32252565369137e-05,2.53804124763825e-06
2020-04-24,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,2.75849524521014e-06
2020-04-25,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,3.00510177830562e-06
2020-04-26,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,3.2804050350916e-06
2020-04-27,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,3.58522905925499e-06
2020-04-28,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,3.92063382008853e-06
2020-04-29,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,4.28583642519688e-06
2020-04-30,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,4.68170363293649e-06
2020-05-01,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,5.10632622004113e-06
2020-05-02,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,5.55930364226192e-06
2020-05-03,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,6.03882095003826e-06
2020-05-04,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,6.54301303438245e-06
2020-05-05,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,7.07002678094826e-06
2020-05-06,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,7.61749281233197e-06
2020-05-07,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,8.18260889395024e-06
2020-05-08,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,8.76295994022423e-06
2020-05-09,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,9.35602806882642e-06
2020-05-10,"BT",7,0,756129,0,0,0,7,0,9.25767957583957e-06,0,0,9.95976606683711e-06
2020-05-11,"BT",11,0,756129,4,0,4,11,40,1.4547782190605e-05,5.29010261476547e-06,5.29010261476547e-05,1.05711574443828e-05
2020-05-12,"BT",11,0,756129,0,0,0,11,0,1.4547782190605e-05,0,0,1.11886521434097e-05
2020-05-13,"BT",15,0,756129,4,0,4,15,40,1.98378848053705e-05,5.29010261476547e-06,5.29010261476547e-05,1.18099656308131e-05
2020-05-14,"BT",20,0,756129,5,0,5,20,50,2.64505130738274e-05,6.61262826845684e-06,6.61262826845684e-05,1.24344925924155e-05
2020-05-15,"BT",21,0,756129,1,0,1,21,10,2.77730387275187e-05,1.32252565369137e-06,1.32252565369137e-05,1.30589378648118e-05
2020-05-16,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.36820417293272e-05
2020-05-17,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.43015676718074e-05
2020-05-18,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.4915777235146e-05
2020-05-19,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.5521963391248e-05
2020-05-20,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.61171648028032e-05
2020-05-21,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.66980946717731e-05
2020-05-22,"BT",21,0,756129,0,0,0,21,0,2.77730387275187e-05,0,0,1.72608024078076e-05
2020-05-23,"BT",24,0,756129,3,0,3,24,30,3.17406156885928e-05,3.9675769610741e-06,3.9675769610741e-05,1.78002442498862e-05
2020-05-24,"BT",24,0,756129,0,0,0,24,0,3.17406156885928e-05,0,0,1.83116053081953e-05
2020-05-25,"BT",27,0,756129,3,0,3,27,30,3.57081926496669e-05,3.9675769610741e-06,3.9675769610741e-05,1.8789380465527e-05
2020-05-26,"BT",27,0,756129,0,0,0,27,0,3.57081926496669e-05,0,0,1.92277645730114e-05
2020-05-27,"BT",28,0,756129,1,0,1,28,10,3.70307183033583e-05,1.32252565369137e-06,1.32252565369137e-05,1.96208163964071e-05
2020-05-28,"BT",31,0,756129,3,0,3,31,30,4.09982952644324e-05,3.9675769610741e-06,3.9675769610741e-05,1.99630301724665e-05
2020-05-29,"BT",31,0,756129,0,0,0,31,0,4.09982952644324e-05,0,0,2.02485754802657e-05
