"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-06,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,7.57708827379724e-08,0,0
2020-03-07,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.04728684491466e-07,0,0
2020-03-08,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.42372359576485e-07,0,0
2020-03-09,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.91012453879376e-07,0,0
2020-03-10,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,2.52643668756069e-07,0,0
2020-03-11,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,3.29545175304739e-07,0,0
2020-03-12,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,4.22653196590697e-07,5.7813718975454e-08,9.63561982924234e-09
2020-03-13,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,5.3311315800504e-07,7.13974122522623e-08,1.18995687087104e-08
2020-03-14,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,6.61051184370212e-07,8.64464707989546e-08,1.44077451331591e-08
2020-03-15,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,8.05706348803533e-07,1.0244898248736e-07,1.70748304145599e-08
2020-03-16,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,9.65463467616815e-07,1.18803299810124e-07,1.98005499683541e-08
2020-03-17,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.13801686581887e-06,1.34745281752354e-07,2.24575469587257e-08
2020-03-18,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.3206138544838e-06,1.4966010964885e-07,1.53077317788994e-08
2020-03-19,"BT",1,0,756129,0,0,0,1,0,0,1.32252565369137e-06,0,0,0,1.51028319980518e-06,1.62861673633357e-07,1.52440435635159e-08
2020-03-20,"BT",2,0,756129,1,0,1,2,1,10,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-05,1.70394201556425e-06,1.7381513853234e-07,1.45614446222308e-08
2020-03-21,"BT",2,0,756129,0,0,0,2,1,0,2.64505130738273e-06,0,1.32252565369137e-06,0,1.89830862760071e-06,1.8210037979953e-07,1.32752328853617e-08
