"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-04,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-05,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-06,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-07,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-08,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-09,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-10,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-11,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-12,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-13,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-14,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-15,"Palau","PLW","PW",0,0,0,0,0,0,0,0,"PW",17957,0,0,0,0,0,0
2020-01-16,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-17,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-18,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-19,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-20,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-21,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-22,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-23,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-24,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-25,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-26,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-27,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-28,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-29,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-30,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-01-31,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-01,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-02,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-03,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-04,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-05,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-06,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-07,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-08,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-09,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-10,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-11,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-12,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-13,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-14,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-15,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-16,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-17,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-18,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
2020-02-19,"Palau","PLW","PW",0,0,0,0,NA,NA,NA,NA,"PW",17957,0,0,0,0,0,0
