"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2021-08-22,"Palau","PLW","PW",1,0,1,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-23,"Palau","PLW","PW",0,0,1,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-24,"Palau","PLW","PW",1,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-25,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-26,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-27,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-28,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-29,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-30,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-08-31,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-09-01,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-09-02,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-09-03,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,0,0,0,0,0,0,0,0
2021-09-04,"Palau","PLW","PW",0,0,2,0,"PW",17957,0.142857142857143,1.85714285714286,1.42857142857143,0.000103421666043485,7.95551277257576e-06,7.95551277257576e-05,0.000103421666043485,7.95551277257576e-06,7.95551277257576e-05
2021-09-05,"Palau","PLW","PW",0,0,2,0,"PW",17957,0.0714285714285714,1.92857142857143,0.714285714285714,0.000107399422429773,3.97775638628788e-06,3.97775638628788e-05,0.000107399422429773,3.97775638628788e-06,3.97775638628788e-05
2021-09-06,"Palau","PLW","PW",0,0,2,0,"PW",17957,0.0714285714285714,2,0.714285714285714,0.000111377178816061,3.97775638628788e-06,3.97775638628788e-05,0.000111377178816061,3.97775638628788e-06,3.97775638628788e-05
2021-09-07,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-08,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-09,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-10,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-11,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-12,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-13,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-14,"Palau","PLW","PW",0,0,2,0,"PW",17957,0,2,0,0.000111377178816061,0,0,0.000111377178816061,0,0
2021-09-15,"Palau","PLW","PW",3,0,5,0,"PW",17957,0.214285714285714,2.21428571428571,2.14285714285714,0.000123310447974924,1.19332691588636e-05,0.000119332691588636,0.000123310447974924,1.19332691588636e-05,0.000119332691588636
2021-09-16,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,2.42857142857143,2.14285714285714,0.000135243717133788,1.19332691588636e-05,0.000119332691588636,0.000135243717133788,1.19332691588636e-05,0.000119332691588636
2021-09-17,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,2.64285714285714,2.14285714285714,0.000147176986292652,1.19332691588636e-05,0.000119332691588636,0.000147176986292652,1.19332691588636e-05,0.000119332691588636
2021-09-18,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,2.85714285714286,2.14285714285714,0.000159110255451515,1.19332691588636e-05,0.000119332691588636,0.000159110255451515,1.19332691588636e-05,0.000119332691588636
2021-09-19,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,3.07142857142857,2.14285714285714,0.000171043524610379,1.19332691588636e-05,0.000119332691588636,0.000171043524610379,1.19332691588636e-05,0.000119332691588636
2021-09-20,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,3.28571428571429,2.14285714285714,0.000182976793769242,1.19332691588636e-05,0.000119332691588636,0.000182976793769242,1.19332691588636e-05,0.000119332691588636
2021-09-21,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,3.5,2.14285714285714,0.000194910062928106,1.19332691588636e-05,0.000119332691588636,0.000194910062928106,1.19332691588636e-05,0.000119332691588636
2021-09-22,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,3.71428571428571,2.14285714285714,0.00020684333208697,1.19332691588636e-05,0.000119332691588636,0.00020684333208697,1.19332691588636e-05,0.000119332691588636
2021-09-23,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,3.92857142857143,2.14285714285714,0.000218776601245833,1.19332691588636e-05,0.000119332691588636,0.000218776601245833,1.19332691588636e-05,0.000119332691588636
2021-09-24,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,4.14285714285714,2.14285714285714,0.000230709870404697,1.19332691588636e-05,0.000119332691588636,0.000230709870404697,1.19332691588636e-05,0.000119332691588636
2021-09-25,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,4.35714285714286,2.14285714285714,0.000242643139563561,1.19332691588636e-05,0.000119332691588636,0.000242643139563561,1.19332691588636e-05,0.000119332691588636
2021-09-26,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,4.57142857142857,2.14285714285714,0.000254576408722424,1.19332691588636e-05,0.000119332691588636,0.000254576408722424,1.19332691588636e-05,0.000119332691588636
2021-09-27,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,4.78571428571429,2.14285714285714,0.000266509677881288,1.19332691588636e-05,0.000119332691588636,0.000266509677881288,1.19332691588636e-05,0.000119332691588636
2021-09-28,"Palau","PLW","PW",0,0,5,0,"PW",17957,0.214285714285714,5,2.14285714285714,0.000278442947040151,1.19332691588636e-05,0.000119332691588636,0.000278442947040151,1.19332691588636e-05,0.000119332691588636
2021-09-29,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-09-30,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-01,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-02,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-03,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-04,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-05,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-06,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-07,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-08,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-09,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-10,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-11,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-12,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-13,"Palau","PLW","PW",0,0,5,0,"PW",17957,0,5,0,0.000278442947040151,0,0,0.000278442947040151,0,0
2021-10-14,"Palau","PLW","PW",3,0,8,0,"PW",17957,0.214285714285714,5.21428571428571,2.14285714285714,0.000290376216199015,1.19332691588636e-05,0.000119332691588636,0.000290376216199015,1.19332691588636e-05,0.000119332691588636
2021-10-15,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,5.42857142857143,2.14285714285714,0.000302309485357879,1.19332691588636e-05,0.000119332691588636,0.000302309485357879,1.19332691588636e-05,0.000119332691588636
2021-10-16,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,5.64285714285714,2.14285714285714,0.000314242754516742,1.19332691588636e-05,0.000119332691588636,0.000314242754516742,1.19332691588636e-05,0.000119332691588636
2021-10-17,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,5.85714285714286,2.14285714285714,0.000326176023675606,1.19332691588636e-05,0.000119332691588636,0.000326176023675606,1.19332691588636e-05,0.000119332691588636
2021-10-18,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,6.07142857142857,2.14285714285714,0.00033810929283447,1.19332691588636e-05,0.000119332691588636,0.00033810929283447,1.19332691588636e-05,0.000119332691588636
2021-10-19,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,6.28571428571429,2.14285714285714,0.000350042561993333,1.19332691588636e-05,0.000119332691588636,0.000350042561993333,1.19332691588636e-05,0.000119332691588636
2021-10-20,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,6.5,2.14285714285714,0.000361975831152197,1.19332691588636e-05,0.000119332691588636,0.000361975831152197,1.19332691588636e-05,0.000119332691588636
2021-10-21,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,6.71428571428571,2.14285714285714,0.000373909100311061,1.19332691588636e-05,0.000119332691588636,0.000373909100311061,1.19332691588636e-05,0.000119332691588636
2021-10-22,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,6.92857142857143,2.14285714285714,0.000385842369469924,1.19332691588636e-05,0.000119332691588636,0.000385842369469924,1.19332691588636e-05,0.000119332691588636
2021-10-23,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,7.14285714285714,2.14285714285714,0.000397775638628788,1.19332691588636e-05,0.000119332691588636,0.000397775638628788,1.19332691588636e-05,0.000119332691588636
2021-10-24,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,7.35714285714286,2.14285714285714,0.000409708907787651,1.19332691588636e-05,0.000119332691588636,0.000409708907787651,1.19332691588636e-05,0.000119332691588636
2021-10-25,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,7.57142857142857,2.14285714285714,0.000421642176946515,1.19332691588636e-05,0.000119332691588636,0.000421642176946515,1.19332691588636e-05,0.000119332691588636
2021-10-26,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,7.78571428571429,2.14285714285714,0.000433575446105379,1.19332691588636e-05,0.000119332691588636,0.000433575446105379,1.19332691588636e-05,0.000119332691588636
2021-10-27,"Palau","PLW","PW",0,0,8,0,"PW",17957,0.214285714285714,8,2.14285714285714,0.000445508715264242,1.19332691588636e-05,0.000119332691588636,0.000445508715264242,1.19332691588636e-05,0.000119332691588636
2021-10-28,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-10-29,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-10-30,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-10-31,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-01,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-02,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-03,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-04,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-05,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-06,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-07,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-08,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-09,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
2021-11-10,"Palau","PLW","PW",0,0,8,0,"PW",17957,0,8,0,0.000445508715264242,0,0,0.000445508715264242,0,0
