"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-23,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-24,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-25,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-26,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-27,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-28,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-29,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-30,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-01-31,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-01,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-02,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-03,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-04,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-05,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-06,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-07,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-08,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-09,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-10,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-11,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-12,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-13,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-14,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-15,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-16,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-17,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
2020-02-18,"PW",0,0,17957,0,0,0,0,0,0,0,0,0
