"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-01-12,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-01-19,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-01-26,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-02-02,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-02-09,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-02-16,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-02-23,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-03-01,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-03-08,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-03-15,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-03-22,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-03-29,"Samoa","WSM","WS",0,0,0,0,0,0,0,0,"WS",199853,0,0,0,0,0,0
2020-04-05,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-04-12,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-04-19,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-04-26,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-05-03,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-05-10,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-05-17,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-05-24,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-05-31,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-06-07,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-06-14,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-06-21,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-06-28,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-07-05,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-07-12,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-07-19,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-07-26,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-08-02,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-08-09,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-08-16,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-08-23,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-08-30,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-09-06,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-09-13,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-09-20,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-09-27,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-10-04,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-10-11,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-10-18,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-10-25,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-11-01,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-11-08,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-11-15,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-11-22,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-11-29,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0,0,0,0,0
2020-12-06,"Samoa","WSM","WS",1,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.0714285714285714,0.714285714285714,3.5740555022227e-07,3.5740555022227e-07,3.57405550222271e-06
2020-12-13,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.142857142857143,0.714285714285714,7.14811100444541e-07,3.5740555022227e-07,3.57405550222271e-06
2020-12-20,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.214285714285714,0.714285714285714,1.07221665066681e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-27,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.285714285714286,0.714285714285714,1.42962220088908e-06,3.5740555022227e-07,3.57405550222271e-06
2021-01-03,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.357142857142857,0.714285714285714,1.78702775111135e-06,3.5740555022227e-07,3.57405550222271e-06
2021-01-10,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.428571428571429,0.714285714285714,2.14443330133362e-06,3.5740555022227e-07,3.57405550222271e-06
2021-01-17,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.5,0.714285714285714,2.50183885155589e-06,3.5740555022227e-07,3.57405550222271e-06
2021-01-24,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.571428571428571,0.714285714285714,2.85924440177816e-06,3.5740555022227e-07,3.57405550222271e-06
2021-01-31,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.642857142857143,0.714285714285714,3.21664995200043e-06,3.5740555022227e-07,3.57405550222271e-06
2021-02-07,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.714285714285714,0.714285714285714,3.57405550222271e-06,3.5740555022227e-07,3.57405550222271e-06
2021-02-14,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.785714285714286,0.714285714285714,3.93146105244498e-06,3.5740555022227e-07,3.57405550222271e-06
2021-02-21,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.857142857142857,0.714285714285714,4.28886660266725e-06,3.5740555022227e-07,3.57405550222271e-06
2021-02-28,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,0.928571428571429,0.714285714285714,4.64627215288952e-06,3.5740555022227e-07,3.57405550222271e-06
2021-03-07,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0.0714285714285714,1,0.714285714285714,5.00367770311179e-06,3.5740555022227e-07,3.57405550222271e-06
2021-03-14,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-03-21,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-03-28,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-04-04,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-04-11,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-04-18,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-04-25,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-05-02,"Samoa","WSM","WS",0,0,1,0,NA,NA,NA,NA,"WS",199853,0,1,0,5.00367770311179e-06,0,0
2021-05-04,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0.928571428571429,0,4.64627215288952e-06,0,0
2021-05-05,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0.857142857142857,0,4.28886660266725e-06,0,0
2021-05-06,"Samoa","WSM","WS",0,0,0,0,NA,NA,NA,NA,"WS",199853,0,0.785714285714286,0,3.93146105244498e-06,0,0
