"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-11-18,"Samoa","WSM","WS",1,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-19,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-20,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-21,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-22,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-23,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-24,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-25,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-26,"Samoa","WSM","WS",0,0,1,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-27,"Samoa","WSM","WS",1,0,2,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-28,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-29,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-11-30,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,0,0,0,0,0,0,0,0
2020-12-01,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.142857142857143,1.35714285714286,1.42857142857143,6.79070545422314e-06,7.14811100444541e-07,7.14811100444541e-06,6.79070545422314e-06,7.14811100444541e-07,7.14811100444541e-06
2020-12-02,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.42857142857143,0.714285714285714,7.14811100444541e-06,3.5740555022227e-07,3.57405550222271e-06,7.14811100444541e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-03,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.5,0.714285714285714,7.50551655466768e-06,3.5740555022227e-07,3.57405550222271e-06,7.50551655466768e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-04,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.57142857142857,0.714285714285714,7.86292210488995e-06,3.5740555022227e-07,3.57405550222271e-06,7.86292210488995e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-05,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.64285714285714,0.714285714285714,8.22032765511222e-06,3.5740555022227e-07,3.57405550222271e-06,8.22032765511222e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-06,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.71428571428571,0.714285714285714,8.57773320533449e-06,3.5740555022227e-07,3.57405550222271e-06,8.57773320533449e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-07,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.78571428571429,0.714285714285714,8.93513875555676e-06,3.5740555022227e-07,3.57405550222271e-06,8.93513875555676e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-08,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.85714285714286,0.714285714285714,9.29254430577903e-06,3.5740555022227e-07,3.57405550222271e-06,9.29254430577903e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-09,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,1.92857142857143,0.714285714285714,9.6499498560013e-06,3.5740555022227e-07,3.57405550222271e-06,9.6499498560013e-06,3.5740555022227e-07,3.57405550222271e-06
2020-12-10,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0.0714285714285714,2,0.714285714285714,1.00073554062236e-05,3.5740555022227e-07,3.57405550222271e-06,1.00073554062236e-05,3.5740555022227e-07,3.57405550222271e-06
2020-12-11,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-12,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-13,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-14,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-15,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-16,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-17,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-18,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-19,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-20,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-21,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-22,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-23,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-24,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
